totalVeg,totalFruit,EDPOR,SPECGRAV,SOLD,NCF,GCF,WATER,TOTNIT,PROT,FAT,CHO,KCALS,KJ,STAR,OLIGO,TOTSUG,GLUC,GALACT,FRUCT,SUCR,MALT,LACT,ALCO,ENGFIB,AOACFIB,SATFAC,SATFOD,TOTn6PFAC,TOTn6PFOD,TOTn3PFAC,TOTn3PFOD,MONOFACc,MONOFODc,MONOFAC,MONOFOD,POLYFACc,POLYFODc,POLYFAC,POLYFOD,SATFACx6,SATFODx6,TOTBRFAC,TOTBRFOD,FACTRANS,FODTRANS,CHOL,NA,K,CA,MG,P,FE,CU,ZN,CL,MN,SE,I,RET,CAREQU,RETEQU,VITD,VITE,VITK1,THIA,RIBO,NIAC,TRYP60,NIACEQU,VITB6,VITB12,FOLT,PANTO,BIOT,VITC,ALTRET,13CISRET,DEHYRET,RETALD,ACAR,BCAR,CRYPT,LUT,LYCO,25OHD3,VITD3,5METHF,ATOPH,BTOPH,DTOPH,GTOPH,ATOTR,DTOTR,GTOTR,FAC14:0,FAC16:0,FOD14:0,FOD16:0,FAC20:3cn6,FAC20:4cn6,FAC20:5cn3,FAC22:6cn3,FOD20:3cn6,FOD20:5cn3,FOD22:6cn3,Total PHYTO,Other CHOL and PHYTO,PHYTO,BSITPHYTO,BRASPHYTO,CAMPHYTO,D5AVEN,D7AVEN,D7STIG,STIGPHYTO,CITA,MALA,ASH,VITA_RAE,VITA,CARTBEQ,FOLDFE,FREE_SUGAR,ADDED_SUGAR,CAFF,baseline_glucose_mmol,past_4h_glucose_trend,past_1h_glucose_mean,past_1h_glucose_sd,mean_glucose_24h,sd_glucose_24h,mage_24h,conga1_24h,conga2_24h,modd_24h,glucose_at_t_minus_15,glucose_at_t_minus_30,past_3h_cho,time_since_last_meal_min,hour_of_day,sex
0.23774916,0.53205115,0.16288649,0.54619455,-0.0025067984,0.57329065,0.5550559,3.3755825,1.4380486,5.28619,-0.37790486,1.6508888,1.6368406,0.73991,-0.24093147,-0.39223406,-1.4005457,0.001966346,-0.14331436,-0.33118662,-0.74596435,4.5868216,0.40225077,-0.03318988,-0.43308923,-0.12869866,1.1018784,-0.968779,-0.05418382,0.22809778,0.37252173,-0.79453593,0.3188024,0.5172206,-0.69822985,0.6400851,-0.38855067,0.1343518,0.1492301,-0.27520856,0.4693239,-0.7875321,-0.023128716,0.18672472,-0.9350468,0.00045814365,1.1077112,-0.18725713,-1.221245,2.268429,0.8031455,2.6808999,6.8478985,0.36304677,3.8113081,13.839789,1.3205159,0.10831798,2.151909,-0.66615605,0.5824877,2.8520772,-0.12996633,-0.013638128,2.6349611,-0.08206061,0.026223905,0.959629,0.27657017,-0.523515,0.6012733,1.1683155,1.672879,0.03206814,4.15066,-0.43217036,-0.3430814,0.008854714,0.0,0.0,-2.6098645,2.8028035,-0.44031376,1.3808869,-0.16626324,-0.009043484,-0.0187499,-0.12133274,1.2693385,0.12823915,0.4416422,-0.081330754,-0.13274747,0.0,-0.009111976,-0.18409568,0.1056932,-0.18744549,-0.13708511,-0.052571,-0.47832346,-0.029789621,-0.016039124,-0.039399564,-0.07361596,0.06560179,0.1177095,-0.023026349,-0.1204178,1.0456885,-0.16254623,-0.047428038,-0.06316046,0.038528834,-0.08527784,-0.281899,0.0136278905,0.0056553986,0.0,0.0,0.0,0.0,0.0,-0.1333551,-0.1232855,-0.15219052,18.76896,1.9238461,6.7277403,4.068487,-8.269806,1.3879229,0.8275386,1.6249923,-0.25050855,6.408787,4.5669513,1.7545834,10.000214,2.2344966,2.2511623,1.5896
-0.028826086,-0.4741329,0.04990761,0.08323431,-0.0025451651,-0.4525024,0.042348795,-0.42580226,-0.8423931,-0.6777578,0.5612576,0.5789913,0.2128212,-0.5703073,-0.7869099,-0.2262803,0.87767243,-0.8834781,-0.095352404,0.03980317,-3.1529236,-0.7245743,-0.9825619,-0.023160677,-0.27029052,-0.4767845,-0.46097615,0.43691164,-0.23660022,-0.23034854,-0.84729046,0.33119935,-0.027198046,-1.6818991,-0.9051193,-0.46509418,-0.35048175,-0.2844574,-0.9401447,1.4607587,-0.21835442,0.36887324,-0.42441526,-0.7712495,0.11294384,0.37537983,0.5635153,-0.23019014,-2.4933665,0.014019823,0.8813339,-0.7130734,-1.6406479,0.18829681,1.1364089,-0.24714607,0.33584324,0.7861329,-0.056651603,0.102020666,0.0047439463,-0.8204227,-0.5874259,-3.731452,-0.85277456,-0.12786688,-0.7990433,0.6186481,-0.5189287,-0.25699458,-0.06971624,-1.0366404,-0.16451517,0.0906594,-1.4932901,-0.96295905,0.63260007,-0.10942449,0.0,0.0,-0.6399703,-1.567799,2.5505636,0.3407615,-0.1352401,-0.007096258,-0.02906238,-0.14620444,-8.192701,0.53459024,-0.37252402,-0.4425111,2.174378,0.0,-0.11396034,0.5591995,0.30641678,0.34831613,-0.3642351,-0.101053655,-0.9967711,0.11641938,-0.022869261,-0.24085693,1.4564525,-0.023532238,-2.7288096,-0.0019546226,-0.26912746,-2.4006433,0.07069413,0.43878424,-0.33210456,-0.10175835,-0.106823795,0.71242815,0.013383167,0.0070955334,0.0,0.0,0.0,0.0,0.0,-0.91903526,-0.6461217,-0.20172226,-6.817736,-1.7683196,-1.94143,-8.156219,-19.609877,1.7432975,-2.4836605,0.5504139,-0.94570875,0.70008636,2.8115284,0.08452179,-1.4914953,0.5453856,1.14734,0.5336652
0.19413844,0.69106114,0.20236683,0.24611656,-0.0025613315,-0.29943225,2.1406615,3.4707246,0.9125503,3.9666219,-0.378864,2.6172066,1.0417664,0.27539977,1.5008162,0.33498433,-2.0628905,1.2903744,-0.1836054,-0.13900143,1.9924592,-0.926944,0.42895404,-0.050944045,-1.500552,0.43817383,-0.40848544,0.1746517,0.007844769,0.3721734,0.44775164,-0.6460532,-0.048791952,0.33237168,-0.24979489,0.3218776,-1.0710558,0.16795935,0.1671533,-0.22508645,0.430197,-0.38495198,0.0065811966,-0.003453286,3.411139,1.5464151,0.55465215,0.8826433,10.997742,2.0829663,3.3389285,-0.82872856,2.3434677,2.3918753,2.1074612,0.09936048,1.2013745,0.25106344,-0.011348536,-0.092049405,0.5287347,1.3654137,-0.23103611,1.364465,-1.0640302,0.1310919,6.307169,-0.9530492,1.7944604,1.8931477,-1.7477506,0.60201776,0.5375671,1.2860956,1.3174936,-2.1905527,-0.32966912,-0.018725174,0.0,0.0,-1.1899099,2.7812204,-0.44648394,1.1219364,-0.22274707,-0.03962655,-0.029726356,-0.18783548,1.2172328,-0.4217212,0.4526222,0.083367124,-0.22269017,0.0,-0.01893437,-0.26283082,0.8211877,-0.844391,-0.26304343,-0.058471993,-0.43958837,0.017028484,-0.051265262,-0.044306614,-0.1525722,0.13641669,0.13952869,-0.04483696,-0.20023946,1.3585465,-0.0884522,0.08422641,-0.07269449,0.11554219,-0.1296499,-0.34507248,0.011634817,0.0063761384,0.0,0.0,0.0,0.0,0.0,0.71983933,0.399113,-0.20172673,6.574455,1.7122971,3.747558,-4.1172886,-8.701334,0.45025587,-0.045842778,1.6135517,-0.860277,5.3829246,2.964743,1.0069133,13.489259,0.49035153,0.6916269,1.8914165
-0.02731097,-0.3122602,0.48295787,0.08111806,-0.0025572898,-1.1671463,0.18155535,0.674468,-0.87114024,-2.1582296,-0.3464969,-0.40843573,0.14923622,0.0076841703,0.4891063,-1.4981183,0.7479834,-0.79119366,-0.10002627,-1.185377,-0.81148285,-1.0916185,-0.93100005,-0.038769733,0.023624303,-0.31958482,-0.22051412,1.3344967,-0.47337264,-0.24040365,-0.10313093,-0.13363393,-0.3385225,-0.047048297,-0.0025754366,-1.4615567,-0.60258454,-0.03113443,-0.87189215,0.13736014,-0.42712384,0.8692182,-0.06915168,0.14025798,-0.04881494,0.46472245,-2.184057,0.4971834,-1.7967544,0.3014952,1.0674505,0.033296563,-2.0866218,-0.13113518,0.75070155,-0.71450907,0.21578145,-0.3763864,-0.13443227,-0.5105786,0.5816901,-1.0225676,-0.33397138,-3.3078017,0.8344198,-0.23737192,-1.173063,0.14295906,-0.62419695,-0.81443,0.19450511,-1.5612077,-0.73337626,-0.6936619,-0.6611854,1.9716698,0.2872509,0.034662016,0.0,0.0,0.60496306,-0.8399992,0.22675698,0.6990258,0.1643672,-0.004197181,-0.049347606,-0.17119962,-0.44513798,-0.24057937,-0.5212265,-0.3520918,3.0189445,0.0,-0.14647245,0.4777168,0.062406994,0.697008,0.04003956,-0.16840631,-0.5021516,0.06446186,-0.021486836,-0.07465431,0.4150648,0.09515446,-0.2933608,-0.019196842,-0.18957625,-1.2989538,-0.28417766,-0.22610906,-0.16009878,0.0805363,-0.050772786,0.75900155,0.012222543,0.007913252,0.0,0.0,0.0,0.0,0.0,1.1097171,0.9642552,-0.05485356,7.157957,-0.9984148,-1.2563562,-8.809586,-6.949878,-0.59284914,-1.0053011,-1.7245606,-0.6966269,0.1740543,2.4438355,0.109341584,-1.5627469,-0.4065226,0.91782135,0.55963033
0.08387194,-0.03130466,0.32274675,0.2585342,-0.0025613315,-0.29814765,-0.9172432,0.062163696,1.1594301,2.1837702,0.1984783,-0.23377274,-0.44365624,0.20200284,0.060228836,0.26068166,-2.7939315,-0.044374473,-0.047676437,2.8775954,0.058225855,-0.56141186,0.47445416,-0.020398287,-0.96212447,0.29635927,-1.2945775,-0.28207526,-0.17908925,-0.25677562,0.31702012,-0.36029637,-0.38613194,0.71462524,-0.43167883,0.70462525,-0.6238117,-0.15684561,0.031479575,-0.63899446,-0.3966645,4.2933593,0.11432944,0.08415539,-0.100923374,0.31407943,1.374375,0.69578886,4.516373,2.1340263,1.2334335,-0.32259792,1.9376357,-0.116205215,1.4967617,0.06738686,-0.2293115,0.0022265092,0.97151333,-0.6337685,-0.19897176,2.6572094,-0.2678128,1.2184066,-0.19392776,-0.6693547,3.6174936,-2.1100054,1.3482955,1.8834596,-2.0221372,1.0780393,0.07519973,0.23858039,0.12399952,-2.1662374,-0.38796154,-0.061449748,0.0,0.0,-0.6209404,2.4219902,-0.23562448,-0.14456135,-0.24633344,-0.069728374,-0.030086953,-0.15773562,1.3373907,-0.014272421,0.41854513,0.7214294,-0.18592975,0.0,-0.026686944,0.8319606,-0.15234499,0.81470704,-0.5914168,-0.046091676,-0.4900134,0.011419389,-0.01909246,-0.05467061,-0.11911181,0.10815614,0.29094428,-0.022345893,-0.16891845,1.2465922,-0.09231692,0.048016366,-0.14798833,0.08480957,-0.042098217,-0.3322035,0.011313414,0.0079184715,0.0,0.0,0.0,0.0,0.0,0.24280472,0.8675797,-0.6376812,6.7251954,-0.6949714,4.427759,-8.618436,-6.0937757,-0.8705266,0.30681822,0.41321617,-2.713334,4.147312,3.1046844,1.9021827,8.49048,-0.49974978,-2.0789971,1.0725775
-0.107514806,-0.027580172,0.31255737,0.21435817,-0.0025890686,-0.4564578,-0.2784197,-0.75029093,0.85678494,1.7133371,0.3648097,0.021590339,0.5023608,0.38822627,0.11776587,-0.8298283,-2.5450006,-0.4853896,-0.07816968,1.2435701,-0.58653367,-1.9582325,-1.5343466,-0.020080514,-1.0270488,0.602443,-0.60370237,-0.04306061,-0.42549285,-0.19581935,0.10550674,0.8653571,-0.21410558,-0.2974891,-1.0731376,0.3670064,-0.99927694,-0.3450522,0.45011717,0.017937534,-0.30286786,0.9541731,-0.49606675,-0.23265098,-0.48487514,0.7714131,1.782099,-0.74039006,1.8547232,0.44796225,-1.1909585,0.6489719,0.33847994,0.3021378,0.060452223,0.67801523,0.004460984,-1.9848492,-0.40638706,-0.25172803,-1.4395822,-0.7640865,-0.49387375,-2.922091,-0.47092694,-1.0432179,1.3463137,-2.021203,0.12010444,1.0041527,-1.1840484,-1.5898807,0.22491151,0.76418006,-0.08500702,-0.990087,0.39484426,-0.1461522,0.0,0.0,-1.0184866,-0.6124091,-0.646164,0.95563734,-0.16497745,-0.003876957,-0.062012017,-0.16586375,-0.73622036,-0.4477474,-1.2832289,-0.35594228,1.6537863,0.0,-0.12529916,0.07412833,0.06801599,0.40438792,-0.98869085,-0.0762181,-0.48400718,0.07031946,-0.05077476,-0.076020874,0.6627889,0.06541361,0.014828773,-0.02198512,-0.24041025,-2.8493829,-0.32523087,-0.7189611,-0.2877196,0.1570601,-0.082246296,0.77141345,0.011616561,0.00791617,0.0,0.0,0.0,0.0,0.0,0.6690351,0.7529812,-0.39018166,7.9689174,0.20270397,2.3859253,-9.989212,3.4209337,1.2856314,-2.359986,0.09066433,-4.6589375,-0.5509589,2.4981413,0.3433477,-2.5464845,-0.10532877,-6.2149315,0.027489875
0.032712176,3.4111338,0.21861993,0.19677137,-0.0024947948,-0.05227641,-0.015197326,1.3023951,2.000153,3.1805897,-0.027285693,-2.428671,-0.1073066,-0.21622652,0.19515112,0.33581752,-1.5615016,-0.71655965,-0.18192036,-0.37196758,0.38413918,-0.82530934,-0.8665083,-0.007544669,-0.12193874,0.9795027,11.212018,0.31293157,-0.09027809,-0.4858534,0.4816855,1.4296416,0.28953502,0.5785753,0.1723325,1.042325,-0.38241976,0.22672977,0.6147491,1.7084473,0.36874068,-0.6398335,-0.21735543,0.2592365,-1.1309252,-0.067145996,-0.97983366,0.19170187,0.9328028,-0.46658435,-0.1673267,2.3313463,1.1791054,0.5707474,2.0511966,0.28239256,-0.31111997,1.6613315,0.3092832,-0.07155394,-0.5357122,-0.6184097,0.38855705,0.55962324,2.2783055,-0.65387034,0.09117016,-1.6718525,2.9445467,1.8530846,0.039965484,-1.73312,-0.20841923,0.72708505,0.0073308484,1.3581009,-0.15577194,-0.07052184,0.0,0.0,7.137811,0.11338456,-0.5874485,-1.6556987,0.00237612,0.12844819,0.15337324,-0.16142656,-0.2356858,0.01663393,0.5758053,0.13048051,0.15074876,0.0,-0.02795747,0.36629844,0.1873841,0.15259326,-0.22177134,0.24073613,2.501429,-0.03420075,-0.23927727,0.029958768,-0.2209822,0.30604756,0.037321556,0.02375027,-0.121579595,0.82539976,-0.21945384,-0.0053497814,-0.039116614,0.030406471,-0.06288056,-0.16522934,0.010292187,0.006457731,0.0,0.0,0.0,0.0,0.0,-0.48216268,-0.33930942,0.53784645,18.258312,-0.9104437,3.3747337,-6.492348,9.546779,-1.8631858,-0.9595297,0.89162177,-2.0115378,2.6218884,3.0021882,0.9900149,-1.8664596,2.097119,2.645981,-0.0161487
-0.08345516,0.8123462,0.18005507,0.10106772,-0.002447814,-0.49867812,-0.024170617,-2.697206,-0.020665273,-3.0151033,-1.2060949,0.46725246,-0.40026525,-0.17993312,-0.0038997405,-1.1052817,-3.5191066,-2.3466523,-0.26842988,-1.1722287,-0.4536938,-0.2170302,-0.61047155,-0.013694087,0.08613282,0.19346659,-2.0838268,-1.2274004,-1.2347591,-0.063994385,-1.4935551,-0.3761056,-0.5668196,0.39641732,-0.8598532,0.2622478,-0.008221423,-0.59441483,-0.8989314,-0.8393381,0.31036863,-0.99456036,-0.57256436,-0.15856355,0.4469775,0.5851643,-1.9484832,1.1547259,-2.3096035,-0.5139474,0.41167772,0.22000043,-2.937015,-0.60086006,1.5703614,-0.6013612,0.8491319,-0.06694268,-0.626506,-0.18304147,-2.3756607,-0.33035892,0.5987189,-0.5697234,-0.6496546,0.47652033,-0.6552479,0.24044871,-0.7395864,-0.80332196,0.0311089,-2.4121633,0.020813078,0.09260229,-0.45254555,1.0270134,-0.093073145,-0.9976188,0.0,0.0,2.2733707,-0.38788694,-0.75374067,0.6315711,-0.19304137,-0.14170173,0.17536543,-0.27672923,1.0006447,-0.21196654,0.5400334,0.14562209,-0.42862996,0.0,-0.007854609,-0.46898586,-0.18075609,0.8610452,-0.50673103,0.13480738,0.27815014,-2.6590824,-0.013713282,0.16125548,-0.2789329,-5.556594,-0.035202604,0.004522378,-0.1534486,-0.13018546,-0.3202381,-0.043537974,0.008409357,0.07622097,-0.08380482,-0.24026512,0.013964886,0.0065641105,0.0,0.0,0.0,0.0,0.0,-0.21328416,-0.5905261,-0.19054261,-5.3339567,-1.8220922,1.9551023,-6.900112,-3.9234073,-2.6120908,-3.4564955,0.06108728,-3.5009234,0.42316496,2.0078833,0.3932314,-2.7638261,-0.98784816,1.2252467,0.2809586
-0.03506231,-0.06417289,0.6238057,0.25925946,-0.002614761,-0.38523272,0.63792586,-0.5818968,0.4954041,1.2876804,-0.9138804,-3.1967893,-0.6060426,0.55174565,-0.16144271,0.29718095,-2.1362827,0.06699659,-0.28058696,0.94132787,-0.16806535,0.22542092,-0.88115543,0.004798688,-0.65050083,-8.2147075e-05,-0.2455906,-1.2682908,-0.09360256,0.2374525,0.6303478,-0.6285757,-0.054835767,0.20314832,-1.0309741,0.26890382,-1.567821,0.089023985,0.4597106,0.7313778,0.43319464,-0.4062277,-0.6258954,-0.106992275,-0.89704865,-0.24554293,1.1854254,0.4432432,3.6104734,1.5141462,0.02171894,-1.4134026,2.3802755,0.030406142,-0.09225562,1.2883947,0.23861453,-1.3814014,0.20657331,-0.37627095,-1.0947196,1.0893464,0.0072169066,1.9300319,-0.32853854,-0.48124373,0.43624663,-1.323588,0.87305635,0.81954944,-1.4878559,0.36507973,0.31557027,0.3143905,0.32490122,-1.5306648,-0.35261205,-0.09974956,0.0,0.0,-1.1813856,1.1178378,-0.38951033,0.97363037,-0.07326326,-0.05799561,-0.01031988,-0.12958267,0.46670452,-0.19122782,0.20599534,0.26971164,-0.23144048,0.0,-0.025032222,-0.25215438,0.014158344,-0.12399561,-0.17960773,-0.085397534,-0.35865545,-0.05911401,-0.04322247,-0.046113394,-0.20435256,0.037842683,0.08782913,-0.011762645,-0.25563106,0.8288616,-0.12369778,-0.059572954,-0.14605565,0.10069343,-0.13786665,-0.26193184,0.010284035,0.0063761384,0.0,0.0,0.0,0.0,0.0,0.47918102,0.8648732,-0.18983999,14.419559,1.0281492,2.863981,6.7714725,3.641103,-1.7126738,-3.9908395,1.8879894,-2.9184713,0.52377,2.5719957,-0.6554483,-2.3135846,1.8024797,1.1390945,1.3907143
0.038692005,-0.26384676,0.09892168,0.083224915,-0.0024529607,-0.36687434,0.03426175,-1.5798343,-0.47517976,-2.431607,-0.5946455,1.751248,-0.12781031,0.08988634,-0.366078,-1.0063902,-2.5194829,-0.62141424,-0.2305868,-0.056087565,-0.13000447,0.6661578,-0.8438341,-0.045267247,0.6389428,1.0409231,-0.8251714,-0.41017738,-0.10123235,-0.34860194,-0.5732565,0.70756143,0.57212496,1.3733394,-0.82742053,0.74709815,0.10749226,-0.62970793,0.13432004,-1.1713473,0.16034712,3.4163504,0.72092855,-0.28571054,0.08098638,0.71342474,-1.0816666,2.0083253,-0.44980794,0.14245506,-1.4794208,0.1723638,0.32591608,0.33720353,0.19198763,-1.1111201,-0.50060195,1.0314422,-0.22635633,-0.4810887,-0.20408803,0.33666754,0.7874312,-0.4780935,-0.6411883,-0.17008334,1.3269565,0.24148043,1.3445234,-0.7975347,0.20308216,-0.39951706,0.47791046,0.8765158,-0.6140431,-0.52749133,-0.22664854,-0.66965777,0.0,0.0,-1.1770986,0.14095917,-1.214816,1.3153648,-0.20147365,-0.026707338,1.8262687,-0.18031368,-0.15329535,-0.22184215,0.47649512,0.37029344,-0.54256815,0.0,-0.15931994,0.70032823,-0.26051608,0.32880443,-0.90261227,0.5179545,1.7260485,-1.0412952,0.2511478,0.15274297,0.8366376,-2.170669,0.12439945,0.41276792,-0.2402623,-1.6765769,-0.37397736,-0.42086416,-0.10778841,-0.018862791,-0.10426184,-0.6915605,0.012823239,0.007911587,0.0,0.0,0.0,0.0,0.0,1.10996,0.72019935,-0.057495605,8.277518,1.312629,3.0027144,-9.400172,-6.1973324,-1.4691693,-4.815896,-1.091658,-4.54957,0.5892493,3.0751443,0.43294197,-2.8870497,0.5210011,4.6532655,0.29042318
0.046197847,3.1655705,0.085577086,-0.8063191,-0.0023506228,0.9813409,-0.16517738,1.4256897,0.60416543,-0.9125913,-0.44751248,0.57596654,0.47876343,1.0046186,0.0634597,0.6518325,2.7597806,0.5950191,0.8456918,-1.1741663,0.4572386,1.91139,0.8738709,-0.011090972,0.38677529,-0.16945544,0.30540565,-0.024024012,-0.28847787,0.18340962,0.3539446,0.16593269,-0.30141068,0.21263799,1.5578257,1.5107309,-0.40866432,0.013325934,0.4190225,-0.8120434,0.6143101,0.10391541,-0.06623739,-0.11244533,-0.9641981,0.020738646,0.5801222,-1.6595801,-1.7636392,-1.0354327,0.51416886,1.0731117,0.7425497,0.15090278,1.6383569,-0.9320296,1.2177873,0.30648807,0.9669979,-0.11117029,-1.3037148,1.2688969,0.12762398,-1.0121236,0.2387051,-0.51875263,-0.8478012,0.5763408,0.09489555,-0.13808706,-0.15000354,-0.9657606,0.3367712,-0.56498593,-0.48262766,-0.24742094,-0.13755645,0.115751304,0.0,0.0,-1.5457845,-0.3777464,-0.9249572,-0.6910898,0.00080248236,-0.008479523,-0.058904547,-0.2370376,-0.4397219,0.1675749,-4.2887635,0.21214196,-0.17627308,0.0,-0.037748367,0.7782256,-0.23553942,0.4499867,-0.28669807,-0.10180333,-0.46044868,0.03266251,-0.071605764,-0.08420192,-0.24773814,0.095264845,0.09091104,-0.004112852,-0.06675301,1.2245449,-0.22392687,-0.13082789,-0.02535484,-0.02580575,-0.0839991,-0.18084466,0.0124993175,0.008026272,0.0,0.0,0.0,0.0,0.0,0.90569115,0.67925495,0.073926225,-7.6475453,-4.954115,-1.6284293,-6.2713904,-4.151095,-1.5442952,-2.0128896,1.3170991,-2.7816887,0.30105078,0.40624857,1.02362,-0.5887383,0.83292836,-0.96246415,0.743196
0.08602952,-0.040649164,0.4628106,0.24133044,-0.0025890686,0.7901999,-0.43031192,0.5338521,0.52137953,1.4147692,-0.17660809,-0.23922302,0.45118958,-0.15349157,0.37208718,0.41738686,-2.2311652,-0.91535926,-0.112785675,-1.5881188,0.3472711,-0.7478282,0.9735197,-0.0070373155,-0.040941935,-0.51196826,-1.0842073,1.4938422,-0.05224238,-0.08375264,0.54303867,0.16063419,-0.7420105,0.5740731,0.51043653,0.6834781,-0.12904383,-2.1542888,-0.46212548,0.038352825,-0.3328205,2.44864,-0.1641147,0.038007732,0.8366186,-0.74744886,-1.5774132,-0.12749223,6.6946363,0.55732155,-0.92570263,5.3003488,0.50881255,0.06721376,0.26758566,-0.6989016,0.030044254,0.9294049,1.6376504,-0.14879492,-1.4764321,-0.8570692,-0.4730201,0.55884206,0.060409077,-0.7273434,1.911456,-0.1620364,1.1020573,0.87038386,-1.1002777,2.9582686,-0.119734704,0.26832622,-0.39343613,-0.9222735,2.1212091,2.2015321,0.0,0.0,-0.30462232,-0.7628935,-0.54326266,-1.4456221,-0.10183577,-0.050263483,0.11584911,-0.19491683,1.2692987,-0.2696037,0.09239268,-0.23883256,-0.3545432,0.0,-0.15332161,0.3613454,0.5823139,0.13992745,1.9893675,0.048213404,-0.34663504,0.90144694,-0.04559687,-0.031316876,1.2048163,0.15566018,0.12037329,-0.04694207,1.9650859,1.138477,0.20787904,0.33408332,0.23134243,0.7585107,1.9831759,1.6703095,0.010758534,0.007920848,0.0,0.0,0.0,0.0,0.0,0.31159583,0.57440704,-0.26013958,-2.8303442,-0.33886385,0.51138,-6.2249126,-2.6863294,-1.2923951,1.2505263,1.0654721,-5.5107293,-2.2944825,-1.7637428,-0.0156005435,-2.1989894,0.623125,2.408548,0.21693137
-1.4507072,-0.73086214,0.24999511,0.15629993,-0.0028146408,-0.8586265,0.39335626,-1.652199,-1.9589639,-3.301592,-0.8497678,0.4730371,-0.34569752,-0.45279145,-0.14134653,-0.009152196,-2.5928276,-0.66450626,-0.2089142,-1.5084945,-1.9958265,-1.280649,-1.1979768,-0.03815654,0.03014463,0.35495138,0.8076854,-0.3590496,0.035743367,0.34452796,0.5402093,-0.9391671,-0.12038131,0.2505079,-0.36757398,0.44414905,-0.8219907,-0.41200528,-0.13918021,-1.0435991,0.7046596,-1.3577747,-0.7014196,0.026733533,0.599371,-0.7354982,-1.2284547,-0.42672738,-3.1740735,-0.7730374,-0.19529729,0.1331428,0.8101128,-0.7865016,-0.35345268,-0.51359344,-0.7490372,-0.02100746,-0.06461327,0.15172137,-0.15727308,-0.97783786,-0.8680895,-0.5271015,0.49596927,-0.42007148,-1.2788156,0.22566682,-0.96017206,-1.3332874,0.10430308,-1.003344,-0.10916518,-0.46804592,-1.0834984,-0.68090445,-0.22202097,-0.044338096,0.0,0.0,-0.878224,-0.53545815,-0.628383,1.2706405,-0.6107986,0.004396173,-0.06521989,-0.12695059,0.5767613,-0.0076961247,0.42750147,0.24971743,-0.15988629,0.0,-0.058806844,-0.12214713,0.019385744,-0.97641724,-0.42166805,-0.08795045,-0.35079694,-0.040038034,-0.26030794,-0.057144344,-0.2423981,0.052042056,0.06562394,-0.051683515,-0.20769711,0.7970346,-0.2021735,-0.1052166,-0.067622125,0.07066566,-0.18176623,-0.2758395,0.013388516,0.0056914045,0.0,0.0,0.0,0.0,0.0,-0.1707056,-0.08934891,-0.5219162,5.8757753,1.0913413,2.2750943,-0.21493483,2.8673818,-0.47802228,3.769656,0.76999694,-2.3176568,-3.4160404,1.9598099,0.7049827,5.0926514,2.1471105,1.9893104,0.5523918
0.016612556,-0.4215506,0.29864573,0.22376008,-0.0025186697,-0.56051105,-0.39099228,-1.1223067,-0.17220332,1.5335678,0.115030065,-1.0188957,0.68685555,0.89778006,0.15937687,-1.4978486,-2.821309,-1.2224826,-0.23146786,0.7784202,0.067359366,-1.9365821,-1.3658566,-0.009490708,-0.15995932,-0.10448527,-0.62253606,-0.15912841,-0.023742687,-0.2286536,0.29957628,-0.31734508,-0.13123105,0.60133386,-0.6976514,0.4310527,-0.8381214,0.05921923,-1.3222328,-0.23223889,-0.7968638,1.1593451,0.34497792,-0.06637242,-1.2086835,-0.8139635,1.225302,-0.008284761,5.3291397,-0.4669593,-2.2554495,-0.8530391,-2.9839456,-0.76655656,0.5400011,0.62280214,0.04757519,-1.426218,-0.36062813,-0.46366313,-1.221592,-0.034726515,-0.55316544,1.7791152,-0.7062917,-1.7090516,0.5445124,-2.4885292,-0.42874274,-1.2584465,-0.8741912,-1.4773867,-4.801739,-0.92419773,-0.013290653,-3.1492498,-0.38080108,-0.05929033,0.0,0.0,-1.5441077,-0.53730255,-0.76386315,0.5840449,-0.2085462,-0.045287434,-0.05482179,-0.21741022,0.63233346,-0.072511256,0.5146413,0.07977072,-0.19446132,0.0,-0.051130667,0.036710855,-0.3251927,0.5914343,-0.8654195,-0.117795296,-0.39245582,-0.0023131962,-0.028057307,-0.050539393,-0.41680613,0.06995549,0.17535587,-0.0046716393,-0.26990482,0.93178624,-0.27913237,-0.043423887,-0.2042114,0.058061026,-0.22331615,-0.36866662,0.011075546,0.0079293605,0.0,0.0,0.0,0.0,0.0,0.4885539,0.40370795,-0.013362192,-11.098597,-2.5449834,-2.092511,-5.4229174,-6.1583486,-0.98531204,0.48950058,-0.19886245,-5.0168023,-4.222528,2.8732185,-1.09925,0.2118598,-7.6139555,-0.6737168,0.47538444
