totalVeg,totalFruit,EDPOR,SPECGRAV,SOLD,NCF,GCF,WATER,TOTNIT,PROT,FAT,CHO,KCALS,KJ,STAR,OLIGO,TOTSUG,GLUC,GALACT,FRUCT,SUCR,MALT,LACT,ALCO,ENGFIB,AOACFIB,SATFAC,SATFOD,TOTn6PFAC,TOTn6PFOD,TOTn3PFAC,TOTn3PFOD,MONOFACc,MONOFODc,MONOFAC,MONOFOD,POLYFACc,POLYFODc,POLYFAC,POLYFOD,SATFACx6,SATFODx6,TOTBRFAC,TOTBRFOD,FACTRANS,FODTRANS,CHOL,NA,K,CA,MG,P,FE,CU,ZN,CL,MN,SE,I,RET,CAREQU,RETEQU,VITD,VITE,VITK1,THIA,RIBO,NIAC,TRYP60,NIACEQU,VITB6,VITB12,FOLT,PANTO,BIOT,VITC,ALTRET,13CISRET,DEHYRET,RETALD,ACAR,BCAR,CRYPT,LUT,LYCO,25OHD3,VITD3,5METHF,ATOPH,BTOPH,DTOPH,GTOPH,ATOTR,DTOTR,GTOTR,FAC14:0,FAC16:0,FOD14:0,FOD16:0,FAC20:3cn6,FAC20:4cn6,FAC20:5cn3,FAC22:6cn3,FOD20:3cn6,FOD20:5cn3,FOD22:6cn3,Total PHYTO,Other CHOL and PHYTO,PHYTO,BSITPHYTO,BRASPHYTO,CAMPHYTO,D5AVEN,D7AVEN,D7STIG,STIGPHYTO,CITA,MALA,ASH,VITA_RAE,VITA,CARTBEQ,FOLDFE,FREE_SUGAR,ADDED_SUGAR,CAFF,baseline_glucose_mmol,past_4h_glucose_trend,past_1h_glucose_mean,past_1h_glucose_sd,mean_glucose_24h,sd_glucose_24h,mage_24h,conga1_24h,conga2_24h,modd_24h,glucose_at_t_minus_15,glucose_at_t_minus_30,past_3h_cho,time_since_last_meal_min,hour_of_day,sex,total_sleep_time_min,sleep_efficiency_pct,waso_min,time_in_bed_min,sleep_fragmentation_index,sleep_onset_hour,sleep_offset_hour,lseq_scored,sdrr_night,rmssd_night,lhr_night,psqi_scored,csm_total
-0.0049896203,0.14661139,-0.7596166,0.14357115,0.0,0.021567427,-0.09149891,0.9388373,0.22018836,0.17536029,0.4161269,6.7238345,0.6738014,0.145342,1.255762,0.010596413,2.6125681,0.033492368,-0.05188571,-0.4800856,0.050332233,1.0134835,-0.16265188,0.13248743,-0.45733774,0.089545414,-0.39391944,0.104330696,-0.5592987,-0.036261387,0.19670093,0.014490688,0.10591039,0.05916775,0.034546603,0.590382,0.07334378,-0.054715198,-0.18650618,0.18791626,1.4849763,0.18521729,0.27731335,-0.031004792,0.024901915,-0.1316077,0.21840493,0.17993174,0.18256319,0.22499397,-0.084926695,0.4615364,0.5773206,0.06829737,-0.005138235,0.2101693,-0.30157942,1.0556049,-0.050533794,0.42088255,-0.16965193,-0.32734665,-0.01547254,0.49637645,0.047393885,0.34544215,0.0834772,0.94366026,0.14460331,-0.21885642,-0.6738434,-0.28798383,0.030905303,-0.12199602,-0.36291933,-0.22711544,-0.02349641,-0.0063778786,0.0,0.0,-0.37316218,-0.4568556,-0.042589344,0.7960321,0.010197192,0.04522959,-0.008964421,-0.0410362,0.3274942,-0.049512908,-0.2019742,0.2778712,-0.043657564,0.0,-0.015941335,2.7456095,0.18185107,2.2604618,1.0322952,-0.08723699,0.07436396,0.089315996,-0.005754479,-0.26092714,-0.091999955,-0.13827819,0.090665124,0.0,-0.41474283,0.11274812,-0.040653083,0.053669963,-0.0055436543,-0.019388646,-0.015415717,-0.017516207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6001777,-0.44136918,-0.43783236,23.167013,-2.8592868,0.61126184,-5.7014685,-14.194858,-1.9062281,-1.8448067,-2.0425599,0.5246919,-0.36817646,-3.4121552,-3.0522869,-5.280926,-6.5524387,-2.3949966,-0.14300151,-0.43436062,0.29872742,-0.15759858,-0.06990541,-0.95319885,-0.53687567,-1.221927,-1.4247006,-3.872298,-1.3592317,1.1985605,-1.8595237,0.071600206
0.1790992,-0.08583758,-0.08525954,0.15210713,0.0,0.019819036,-0.22201347,0.34782395,0.15040545,0.24364044,0.077062055,8.2263365,0.6587288,0.18739024,-0.358271,-0.008129543,-0.80011046,-0.056025106,-0.07444654,0.13195904,0.15627591,-0.21182398,0.0131494645,0.119208746,-0.01642875,-0.07765671,-0.2028473,-0.10145718,0.041143797,-0.0539636,-0.06896299,0.07344402,-0.14544927,0.25673476,0.002960748,0.20723736,0.25370678,-0.17450531,-0.13549884,0.23098996,-0.24179177,-0.01992386,0.02751997,0.044984028,0.13427594,-0.23988456,0.080938324,-0.77510804,-0.20470122,0.017459612,0.3891486,0.72861207,-0.0006010113,-0.16153313,-0.048080273,-0.015015427,0.21391183,0.82626975,-0.16419782,-0.04127641,-0.06552906,0.118480794,-0.050489895,0.48342326,0.39822626,0.0552506,-0.11622643,0.43258333,-0.037112236,-0.18641414,-0.20384616,0.51966596,1.2282606,-0.06436464,-0.02041433,0.077909835,-0.06503362,-0.012454095,0.0,0.0,-0.1940728,0.16037352,-0.035324514,0.65525687,0.04353726,0.051221527,0.0076328185,-0.047041357,-0.2978815,0.19511469,1.5614935,-0.32517943,-0.044684794,0.0,-0.012545793,-0.9678243,-0.14463326,0.08507839,0.12837651,-0.029571852,-0.19609165,0.084464975,-0.008599694,-0.2522067,-0.13633917,-0.00052934326,0.08797699,0.0,-0.06119473,0.108027294,-0.04420953,0.046366856,-0.0035621277,-0.0032034942,-0.012251583,-0.023382789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21533093,0.1074896,0.57594967,12.453452,-1.4459178,-0.20574829,-3.2420983,-11.843595,0.58796066,0.20276341,-1.4159747,0.22130671,0.016536407,-0.27614367,1.5590541,-6.136893,0.05819364,0.20119593,-0.06530408,0.12531598,0.1468311,-0.60347927,-0.22574717,-0.9899794,-0.665482,-1.4228461,-1.2542828,0.43823236,-0.8120466,1.7643397,-1.6068065,-0.23460549
0.012823819,-0.10288581,-0.13506678,-0.1695422,0.0,0.011495148,-0.07046277,-2.2189906,0.128311,-0.009128156,0.14158687,7.5447254,0.68637943,0.06404158,0.947049,-0.039916538,1.9295746,-0.9895518,-0.16507538,-0.16647398,0.3981389,-0.24915734,0.14656913,0.10641303,-0.09620645,-0.017903037,-0.24327031,0.02770545,-0.07861036,-0.04875834,-0.059276454,-0.14619398,-0.18350165,0.2549853,-0.02692096,0.36876792,0.24184367,-0.15340215,-0.26247093,0.14548951,0.5653725,-0.15148403,-0.22894408,0.27796867,-0.13270012,0.7371918,-0.14351103,-0.3783488,-0.24960904,0.07435566,0.03558949,0.42260075,-0.013395617,0.040650442,-0.10537711,-0.1067694,0.03577432,0.4149009,-0.27590573,0.25528425,-0.40409622,-0.27038133,-0.02211769,0.35261005,0.28656745,-0.034212936,-0.2125013,0.03796128,-0.07954365,-0.112798184,-0.06773198,-0.49554273,1.4027674,0.026036784,-0.39725322,0.29053462,0.09263016,-0.0074500823,0.0,0.0,0.86666155,-0.7771963,-0.04125245,0.64697677,-0.21568048,0.045201614,-0.054035924,-0.04451371,-0.05918282,-0.11540819,-0.29855493,-0.036479235,-0.017334001,0.0,-0.01050925,-1.1275756,-0.1669597,-0.49370858,0.24046198,-0.023753313,-0.14759417,0.10217053,0.0068951715,-0.16125181,-0.20516258,-0.0065930337,0.062867075,0.0,-0.27161604,0.13443641,-0.043109015,0.058202885,-0.007309617,-0.0034628778,-0.017504236,-0.046343338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09840957,0.036652148,-0.30916798,11.429728,-2.3271413,-0.014572179,-2.3310337,-13.327099,0.7944116,-0.5773067,-1.8929335,0.41863877,0.19766173,-0.10516559,1.5013068,-2.5437849,-4.4014397,0.07396445,-0.0536432,-0.12847945,0.36521426,-0.32191095,0.02508503,-1.0312681,-0.59146714,-1.1738076,-1.1333748,-3.7393937,-1.2963325,0.27454388,-0.88184226,0.02482429
0.008751978,0.3878321,-0.06756441,0.16112992,0.0,0.089280285,0.16161887,0.5994713,0.25153184,0.287605,-0.030638155,8.806562,0.5643443,-0.37402087,-0.7048208,-0.0423058,-0.0053067133,-0.15076834,-0.08038212,-0.16252097,0.15779503,-0.31888723,-0.11170703,0.12447576,-0.09445066,-0.055876452,-0.20123592,-0.13116434,0.41755036,0.016466752,0.07097013,0.04887041,-0.13696234,-0.069217935,0.15568855,0.6043219,0.16718362,-0.089453734,-0.057602454,-0.048835114,-0.32789135,0.136522,0.022503177,0.042885844,0.20359404,-0.031796154,0.04128876,-0.7009939,-0.12663265,0.17583543,0.06791482,-0.28113687,0.07808431,0.26621896,0.34770995,0.034892626,-0.15639673,1.8018088,0.5786857,-0.013420295,-0.49784303,0.009689292,-0.14120843,0.29482982,0.41843283,0.42619807,0.20923439,0.16478625,0.03322073,-0.28963476,-0.16477397,0.3076242,-1.2117743,-0.038317543,0.07782376,0.36253092,-0.06405819,0.0007962652,0.0,0.0,-0.11585966,-0.6824768,-0.03532866,-2.97894,0.075666785,-0.053343285,-0.012549326,-0.050325103,0.24826916,-0.07931655,-0.27402395,0.14509687,-0.017863534,0.0,-0.027355831,-0.8703552,-0.052544024,-0.088732034,-0.05513219,-0.027916376,-0.21279185,0.047304913,-0.017381735,-0.25053617,-0.2449298,0.036323167,0.08532838,0.0,-0.05483626,0.16930342,-0.039196182,0.023177385,-0.001946091,-0.0032034942,-0.012809503,-0.022752637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021619176,0.1330186,-0.4852949,4.572356,2.8907084,-0.092772156,-4.1356993,-13.302197,0.5459794,-0.09844248,-0.67927897,0.41019902,-0.6570975,-0.5076549,0.88471264,-7.723191,-0.60082906,0.6519356,-0.08117297,-0.10768922,0.5331004,-0.47613105,-0.34904733,-1.8197461,-0.5059058,-1.5024096,-1.8448125,-0.43167734,-1.1545308,0.92453563,-1.6653851,-0.21204466
-0.18692909,0.3916503,-0.77786106,0.103414625,0.0,-0.15409292,-0.3431508,0.5269995,-0.07845508,-0.014416004,-0.008141044,9.228819,0.03667644,0.23648684,0.40546274,-0.025431104,3.7886019,0.21068883,-0.10722969,0.32681656,-0.11931576,0.64489996,-0.32951197,0.08902888,1.2982588,-0.01608273,0.2508433,0.058462583,-0.60390246,-0.46944627,-0.63746405,0.7955676,-0.28600377,-0.4486285,0.019717641,-1.8732374,-0.3467439,2.4602544,0.62901753,0.020879889,-0.390891,0.0704974,0.050720256,-0.052429654,0.17120531,0.28966522,-0.34697986,-0.071112454,1.5023726,-0.10966443,0.06862848,0.4830919,-0.52094275,-0.019409338,-0.006188944,-0.44539365,0.03500492,0.17429131,-0.43310142,-0.033781037,3.8991232,4.1632586,-0.16110075,-1.644233,-1.522883,-0.12318264,-0.037507225,-0.30782536,-0.14762652,0.1066678,0.12332076,-0.7650369,0.91113603,-0.059542004,-0.2900931,-0.57475126,0.42516696,0.44797868,0.0,0.0,0.25358522,0.08954749,0.26620978,-3.838644,-0.06259349,0.0008519143,-0.22319944,-0.038357336,-0.049688157,0.0236272,0.041140843,-0.01934332,-0.06258101,0.0,-0.07070321,0.81974435,-0.009817702,-0.09701262,0.12708369,-0.06131278,0.567221,-1.0445948,-0.20355643,-0.17512688,0.75228524,-1.0672865,0.06544124,0.0,1.3479972,0.30435207,-0.035882615,0.01604582,-0.003591514,-0.0039002388,-0.039890755,-0.06623356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17946951,0.089645594,-0.49329132,3.5783598,-2.4250965,-0.3813846,-3.0396054,-15.841664,0.75652176,-1.5077447,-0.87344074,0.48125115,-0.5949881,-0.63399434,1.2263248,-3.8610842,2.6764095,0.6505886,-0.057359863,-0.3808278,0.13543075,-0.20460749,-0.50730336,-1.5568639,-1.087216,-0.61722505,-1.7384692,-1.2545035,-1.5212668,0.6908984,-1.5051163,-0.12801605
0.1613566,0.41255814,0.8070851,0.07798828,0.0,0.021111833,0.0836622,0.7374048,0.03041907,-0.05109168,0.3734165,6.910736,0.9673178,0.06298137,-0.058000375,-0.030921044,1.3688798,0.26909092,-0.21970701,-0.014262523,0.25861964,-0.07788742,0.19822803,0.13541837,0.22741663,-0.057513,0.035086926,0.009527516,-0.16243948,-0.13822354,0.201045,0.054989733,-0.13423438,0.87909377,0.06284955,0.6910664,0.18812904,-0.15963835,0.010699522,0.43858683,0.98055136,-0.10697941,-0.37414312,0.8684983,-0.3628823,0.5990886,-0.0042839404,-0.22156392,-0.006861925,-0.39127997,0.2947902,0.58483726,0.068913,0.0046442472,-0.1847727,0.06309879,0.25247002,0.12925214,-0.22995865,0.28252628,0.15399683,-0.3601096,0.032290015,0.3820341,0.23721497,0.041697375,-0.19074017,-0.110688776,-0.0750275,-0.20219187,-0.19127133,-0.40309045,0.9514334,0.10815678,-0.32141557,-0.008437559,0.07511,-0.0067515676,0.0,0.0,1.3152971,-0.79255337,-0.047860704,2.489637,-0.123493336,0.05216765,0.0054652067,-0.044439763,-0.11432384,1.0302846,2.0291526,-0.12014622,0.06825627,0.0,0.063107744,-0.7938054,-0.17064077,0.3951548,0.20162985,-0.011721756,-0.14746776,0.12587728,0.00951588,-0.24468578,-0.22287254,0.005389344,0.07185685,0.0,-0.14492284,-0.095006794,-0.050991632,-0.027809203,0.007105072,-0.0034628778,-0.017893208,0.23416315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23287049,0.27332106,-0.39790955,14.534934,-2.1817229,0.62693846,-2.3649933,-12.429491,0.5874443,0.72051007,-0.35434628,2.2363944,1.020568,0.36358827,1.9346025,-5.2591906,-2.6953251,-0.2106468,-0.029987585,1.7903235,-0.50686145,0.5241187,0.40365863,4.0556364,1.2290869,2.3497605,1.9628842,-0.32235485,-0.47605482,0.6370179,-0.4324902,0.28661263
0.009742659,0.034626223,-0.08513258,0.30503076,0.0,-0.038891636,0.12469572,-1.1690592,0.17980717,0.12598981,-0.026513644,8.707947,0.5111273,0.05333875,-0.43321636,-0.035930086,-1.7253553,-0.7061165,-0.10659673,-0.48504665,0.06339708,-0.33109862,-0.34518158,0.12441768,-0.25569373,-0.022166632,1.307792,0.040090274,0.11417275,0.11374387,0.02267017,-0.10661358,-0.19663352,-0.2581461,-0.7980445,0.3326739,0.1242146,-0.15802413,-0.1967333,-0.0763179,-0.330127,0.10128944,0.03461221,0.054593842,0.3968995,-0.08051221,-0.03856193,-0.66842026,-0.28756517,-0.0005840361,0.30979356,1.0114208,-0.3139434,-0.19389695,-0.15456474,-0.10066491,0.050834797,1.288671,-0.16622049,-0.058842286,-0.15656614,-0.02951988,-0.025181241,-0.05841472,0.33242476,0.25342765,-0.23449661,-0.18664774,-0.08419147,-0.14791265,-0.030490581,0.7390367,-0.3433319,-0.08963369,-0.25483418,0.12330028,-0.14523548,-0.04108976,0.0,0.0,-0.19619371,0.16397254,-0.103545725,-0.29665872,0.069980234,0.036741942,-0.050798673,-0.047973678,0.25946873,-0.06082678,-0.17010261,0.07915715,-0.03548012,0.0,-0.016743215,-0.98043144,-0.08628858,-0.16211057,-0.05920122,-0.010034961,-0.21271786,0.06356216,-0.012472994,-0.13234593,-0.15384296,-0.1516908,0.07679993,0.0,-0.047261592,0.08758072,-0.08072047,0.04487098,-0.0022760993,-0.0032034942,-0.043376293,-0.028113697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050184704,0.036959853,1.8925898,-25.117874,-3.9727144,0.4842019,0.94083714,-13.688609,0.35776666,0.9438039,-1.1855736,0.39524248,-0.27404764,-0.08883674,0.9448946,-3.6755927,1.6415298,-0.22057302,-0.030799389,1.1813474,-1.1725382,0.5005499,0.12082392,2.0853093,0.39887097,1.375531,1.4429957,0.5318802,-0.9783489,0.87406963,-2.0115185,1.0545448
-0.05436264,0.06999743,0.55171347,0.28671673,0.0,0.18405765,0.018121233,2.3686152,0.2046059,0.17601174,0.048805557,9.987634,1.0387486,0.12649739,1.1206769,-0.051004335,-1.7213775,-0.55006564,-0.1319179,-0.5027114,0.1802694,-0.103910185,-0.017095275,0.11373181,-0.054680847,-0.28917852,-0.452966,0.13181408,-0.009510135,0.39310384,0.20102708,-0.34380573,-0.015588143,0.51761836,0.24939749,0.40057212,0.14079988,-0.14049084,0.07056581,0.28746602,-0.41306934,0.01688478,0.020472927,-0.05043199,0.41865084,0.042045202,-0.043819297,-0.004593405,-0.5174283,0.32607928,0.30898264,0.6376056,-0.45471826,-0.28625175,0.0831639,0.18028483,-0.11318097,-1.6810842,1.267651,0.0040904926,-0.051952027,-0.03983949,-0.065027386,0.6035325,0.765602,-0.37887138,-0.11494386,-0.30480075,-0.111596756,-0.25309777,-0.13618238,0.6168607,0.6013982,0.046021856,0.36133003,0.31977677,-0.21012425,-0.057097964,0.0,0.0,0.46250522,-0.4435431,0.2853561,-0.43876234,-0.1857957,-0.0038169483,-0.007498071,-0.046281256,0.3173255,0.18609932,-0.28885716,0.22000366,-0.10148889,0.0,-0.018699037,-0.8386306,-0.10314203,-0.18202752,0.13693097,-0.012520148,-0.15171726,0.122941,-0.021013847,-0.13246612,-0.13187233,-0.11499818,0.05948147,0.0,-0.0389868,0.17038712,-0.080817774,0.026997553,-0.0010182743,-0.0032034942,-0.017682787,-0.055249937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0062655983,0.091120474,-0.42056495,-15.7930565,-2.3772564,0.5323941,-2.6953838,-12.189961,0.82605416,-0.0309496,-0.19955274,0.6547528,0.346461,0.67693835,-0.27236402,-4.270778,1.6751397,-0.16101761,-0.03658195,0.94036084,-0.799091,0.17019346,0.4327752,4.277675,0.7543633,2.6598182,1.8332934,1.110093,-0.79444474,0.75221634,-0.95898825,0.5554662
0.1699881,0.09707852,0.054258697,0.3415306,0.0,0.7727335,0.41174835,2.2165978,0.19584094,0.43669957,0.4569314,9.10002,0.6172136,0.26125613,1.2244756,-0.06865755,1.931633,-0.1519305,-0.039337926,0.17677557,-0.108187854,-0.2907223,0.35628057,0.3768663,-0.10017805,0.18807879,-0.1272279,0.012386762,-0.10243209,0.13724354,0.1169281,0.23368892,-0.06572096,-0.024688624,0.09065756,0.42403242,0.09913467,-0.13159554,-0.2889697,0.2632796,-0.10445211,0.22285254,0.022812203,0.097816385,-0.06884797,0.8275746,0.114446245,0.14742951,3.6655388,1.0386232,0.3744505,1.3104408,0.79338866,0.36167547,1.5055425,0.080137126,0.43919146,0.57801574,0.5559104,0.41526228,-0.25805816,0.18303551,0.061342858,0.07878849,0.52064824,0.76789904,1.1225232,0.97769535,0.013009075,-0.14587794,0.31075588,1.8342452,1.0884985,-0.22326839,0.2550865,0.7004693,0.42039222,-0.0059686736,0.0,0.0,-0.15205611,2.0319912,-0.035902858,1.2017343,0.020253783,0.047858447,-0.0075499862,-0.047962334,0.4224107,-0.020893946,3.262967,0.6865958,-0.035336602,0.0,-0.061364368,-0.8232122,-0.042247787,-0.16512434,0.10397106,-0.005981247,-0.15652585,0.07647016,-0.005775652,-0.076948136,-0.1372697,-0.070792355,0.070732415,0.0,-0.03493109,0.07419657,-0.044078127,0.053924892,-0.0027967738,-0.01884601,-0.01967514,-0.020649003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3158701,-0.47953048,-0.2053039,13.150398,-3.4582202,2.746274,16.994379,-8.95604,0.44775778,2.0789819,0.38870844,0.98284096,0.48761952,-0.38777784,0.1963325,10.9438505,1.9071968,0.2544084,-0.054392006,1.5625774,-0.9976788,0.8372589,0.3593069,2.5212646,1.3357126,2.907491,5.543327,2.067517,0.029123472,2.3419113,-1.0420706,0.7492842
0.05163883,0.049325135,-0.258727,0.27776217,0.0,0.015032923,0.15864609,0.32954907,-0.639718,-0.36965632,0.080506064,8.827748,0.54001737,0.192642,0.17806837,-0.029676046,-4.3105493,0.012880883,-0.14368393,-0.38487136,-0.061729945,1.7643727,-0.14446339,0.088862225,0.28598765,-0.4509657,-0.8504909,-0.0026470553,-0.034764647,0.065110914,0.020700013,0.001416292,-0.15973169,-0.41400906,-0.16837785,0.6561821,0.03065708,-0.17916885,-0.10934732,0.08209681,-0.28948215,0.25946534,0.184208,-0.032107625,-1.2648624,0.35238314,-0.15696222,-0.60204464,-0.28466004,-0.20589423,0.42032504,0.4904172,1.4870933,-0.07099236,-1.5631648,0.06615509,-0.0817381,0.58774567,-0.51716965,-0.046596065,-0.7031044,-0.12590869,0.0039061715,0.38928783,-1.5484076,0.03278524,0.02654786,-0.0105060255,-0.037359472,0.2861048,-0.17152011,-0.7214405,0.60650265,-0.7087686,-0.35110563,-0.08933905,-0.32240057,-0.028111512,0.0,0.0,0.4637112,-0.844131,0.6887108,-0.081263244,0.034958377,0.053542458,0.0071602673,-0.047731347,0.1494842,-0.1300223,-0.14567971,0.027456911,-0.06761972,0.0,-0.008762782,-0.9141776,-0.043328878,-0.2659811,0.06287901,-0.059428513,-0.3749388,0.046798788,-0.024007993,-0.24740973,-0.24499846,-0.1310079,0.06507441,0.0,-0.041366447,0.10073578,-0.04710552,0.06462675,-0.0029491459,-0.0040619858,-0.03300837,-0.05905263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043353558,0.16049711,-0.32253912,-44.201584,-8.401384,0.8742841,-3.34009,-8.873282,1.7895381,-0.77105576,0.10004448,0.5010774,0.23421021,0.7517879,-0.11198108,-4.9910197,-0.9263262,-0.61131173,-0.051468607,0.5753817,-0.6725509,0.5173651,-0.13497815,2.2819083,0.8917688,1.3700132,1.7103455,1.6986886,-0.34949923,0.54347026,-1.7031419,0.1267514
-0.008569729,-0.017351639,0.046012368,-2.5124233,0.0,0.028788608,-0.3588694,0.2090071,0.10571567,0.18784231,-0.1330292,8.656538,0.75985163,0.34033936,0.77646923,-0.03311316,0.5023251,0.26909512,-0.08416604,-0.32401142,0.34794223,-0.21820489,-0.23146866,0.10900126,0.025231704,-0.046023156,0.054907203,-0.2415879,-0.6300495,0.016301064,-0.0086211255,0.13963127,-0.21776114,-0.29883015,-0.26759958,0.9620528,0.075272605,-0.090054885,0.015563404,-0.08963831,0.29959056,-0.08737937,-0.27132577,0.024185937,-0.26589882,-0.12711816,0.018287443,-0.073670395,-0.626837,0.007840989,-0.6152185,0.25881985,0.5096996,-0.27439234,-0.062268417,-0.2052161,-0.15148203,0.43916532,-0.22357629,-0.07330335,0.023422925,0.10549684,0.3656121,0.4698649,-0.04070804,-1.562428,-0.6830022,-0.29445726,-0.0957967,-0.022623548,0.755187,-1.6277707,0.6563587,-0.15599583,-0.114613436,0.55647844,-0.074300475,-0.009315901,0.0,0.0,-0.2299653,0.0461329,-0.08431573,-0.067386135,0.04027488,0.013038639,-0.06384565,-0.048679456,-0.19997674,0.0758103,-0.21475549,0.08896284,-0.02460868,0.0,-0.015523523,1.8123432,-0.30345884,-0.055613264,-0.0026886163,-0.011103644,-0.109394774,0.07276262,-0.015588388,-0.22618847,-0.21749811,-0.071491756,-0.8531044,0.0,-0.013922148,-0.023100466,-0.024748068,-0.3312601,-0.010520997,0.043475974,0.23570693,-0.2695133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035281885,-0.082007416,0.40088528,2.5321033,0.096859105,-1.6232634,-4.8599567,-6.125526,-1.0671134,-1.6400098,-1.1876317,-0.22720331,0.09943965,-1.231924,-1.2493036,-6.773339,-0.5114148,-2.153987,-0.19322193,0.08370772,1.6429241,0.62997043,-0.2816306,2.3400335,-0.6203841,1.8144927,0.7790776,0.5547545,-1.1748642,0.2203686,-2.6857576,0.17763248
0.02450046,0.30716532,-0.07438727,0.35637724,0.0,0.061462045,0.14644738,1.1309122,0.26761794,0.48527098,-0.09664664,7.878417,0.39649063,0.19143192,-0.7355776,-0.034120396,-1.5386786,1.4489697,-0.06482863,0.101680815,0.039735034,-0.28795838,-0.1386586,0.14146523,-0.111835495,-0.050543897,-0.17017198,0.16100106,-0.02128353,0.09790361,0.115094215,0.058118608,-0.083960384,0.08091396,0.10374562,0.48193538,0.041079067,-0.12176839,0.023339584,-0.12121064,-0.46858978,0.15976036,0.015889069,0.08668271,0.3020628,-0.036062922,0.19479917,-0.5590943,0.27233118,0.20854451,-0.104146704,-0.28880668,0.116176814,0.092766896,0.29909948,0.40544525,-0.10947192,1.067044,0.4323501,0.011917077,0.026742412,0.26171088,-0.086804114,0.18893716,0.65178245,0.5556723,-0.004158995,0.14136198,0.07145128,-0.26140735,0.0060939174,0.800941,0.82453984,-0.064579725,0.21136421,0.25529602,-0.09240319,-0.008372897,0.0,0.0,-0.14134179,0.21374975,-0.07736482,0.05500239,0.048885915,0.036741942,0.007828556,-0.050685655,0.0050542364,0.045687348,1.505233,0.23214479,-0.02094483,0.0,-0.029413983,-0.644416,-0.0635531,-0.15462148,-0.087851726,-0.016645733,-0.20235118,0.08737356,-0.0051264344,-0.07271645,-0.14914447,-0.011082808,0.07848615,0.0,-0.042124268,0.101867884,-0.07463508,0.053135708,-0.0014363567,-0.0032034942,-0.013766361,0.0052967696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07722075,0.050425466,-0.5461873,-12.959931,-2.914527,0.79496646,3.0556636,-3.0450327,-0.33026138,-0.33128363,-1.115544,0.9851279,0.1272286,-0.544813,1.9097035,13.436113,0.75532556,-0.31266478,-0.15738656,-0.29851797,1.4051528,0.24196649,-0.3667229,3.3635912,-0.06357852,2.5917919,1.5197194,0.48399183,-1.0384165,2.28018,-2.4282439,0.8448906
0.045628387,0.2392986,1.7519411,0.27632707,0.0,0.19902892,0.13727336,-0.9267961,0.17999765,0.28791183,0.12000233,9.6968975,1.099752,0.2574162,-0.078881264,-0.02520366,0.84043616,0.7614161,-0.12233811,-0.36219674,0.02148922,-0.060159676,-0.18782829,0.12325253,0.12838444,-0.08202549,-0.26759088,-0.09741874,-0.019022956,-0.00093695335,0.123337865,0.03466381,-0.016985372,-0.50130624,0.1104157,0.7267838,0.06585429,-0.1312527,0.077824526,0.32948044,-0.19178218,0.2432941,0.066042736,-0.004962316,0.35707563,-0.055261075,-8.0618076e-05,0.022961102,-0.4166373,0.3149231,0.5668876,0.40285137,-0.45230457,-0.26167557,0.04302692,0.11049832,-0.0020657121,-0.8667089,0.48745742,0.091198795,-0.18925449,-0.50246096,-0.10072037,0.8561004,0.86578584,-0.8369825,-0.14587396,-0.5090481,0.010994886,-0.17529292,-0.7024835,0.59359145,0.79978836,0.010526436,-0.10277423,-0.078230016,-0.07997547,-0.029435162,0.0,0.0,0.3306272,-0.6324452,0.65898097,-0.60265195,-0.053691816,0.0001295394,0.009472881,-0.047396913,-0.06195173,-0.051453225,0.17842472,0.25487962,-0.018866664,0.0,-0.018995797,-0.72503996,-0.041741636,-0.11205146,0.009487668,0.002070684,-0.2347865,0.10298237,0.005682729,-0.1327423,-0.081002,-0.0770324,0.06383846,0.0,-0.040728427,0.20790818,-0.042324193,0.032549668,0.009171277,-0.0032034942,-0.013200216,-0.02834271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026866848,0.18808286,-0.48814818,-12.647881,-2.9812813,1.236779,-2.1467261,-4.915034,0.53299296,-0.72053504,-1.1542368,1.1048757,0.49722782,0.69233733,0.28561258,-2.3233,1.4452249,-0.2013624,-0.14965165,0.1019635,1.0616019,0.50722367,0.035803366,2.663185,-0.5526613,2.5064654,2.0642154,0.43396556,-0.3648334,2.1482823,-1.5712833,0.62726486
