totalVeg,totalFruit,EDPOR,SPECGRAV,SOLD,NCF,GCF,WATER,TOTNIT,PROT,FAT,CHO,KCALS,KJ,STAR,OLIGO,TOTSUG,GLUC,GALACT,FRUCT,SUCR,MALT,LACT,ALCO,ENGFIB,AOACFIB,SATFAC,SATFOD,TOTn6PFAC,TOTn6PFOD,TOTn3PFAC,TOTn3PFOD,MONOFACc,MONOFODc,MONOFAC,MONOFOD,POLYFACc,POLYFODc,POLYFAC,POLYFOD,SATFACx6,SATFODx6,TOTBRFAC,TOTBRFOD,FACTRANS,FODTRANS,CHOL,NA,K,CA,MG,P,FE,CU,ZN,CL,MN,SE,I,RET,CAREQU,RETEQU,VITD,VITE,VITK1,THIA,RIBO,NIAC,TRYP60,NIACEQU,VITB6,VITB12,FOLT,PANTO,BIOT,VITC,ALTRET,13CISRET,DEHYRET,RETALD,ACAR,BCAR,CRYPT,LUT,LYCO,25OHD3,VITD3,5METHF,ATOPH,BTOPH,DTOPH,GTOPH,ATOTR,DTOTR,GTOTR,FAC14:0,FAC16:0,FOD14:0,FOD16:0,FAC20:3cn6,FAC20:4cn6,FAC20:5cn3,FAC22:6cn3,FOD20:3cn6,FOD20:5cn3,FOD22:6cn3,Total PHYTO,Other CHOL and PHYTO,PHYTO,BSITPHYTO,BRASPHYTO,CAMPHYTO,D5AVEN,D7AVEN,D7STIG,STIGPHYTO,CITA,MALA,ASH,VITA_RAE,VITA,CARTBEQ,FOLDFE,FREE_SUGAR,ADDED_SUGAR,CAFF,baseline_glucose_mmol,past_4h_glucose_trend,past_1h_glucose_mean,past_1h_glucose_sd,mean_glucose_24h,sd_glucose_24h,mage_24h,conga1_24h,conga2_24h,modd_24h,glucose_at_t_minus_15,glucose_at_t_minus_30,past_3h_cho,time_since_last_meal_min,hour_of_day,sex
0.25812772,-0.05913266,0.09872308,0.22696984,0.043589927,0.03789357,-0.029407844,-0.44448277,-0.45078555,-0.34626743,0.8156678,1.8770801,0.28778613,0.1999608,-0.19434708,-0.34417325,-0.5196695,-0.15092148,-0.15058103,1.5239244,0.4914507,0.12290488,-0.34421903,0.15507478,-0.029113268,0.18264854,-0.9958533,-0.4392608,0.7811308,0.043145344,0.050055664,-0.019477548,0.45660654,-0.38319233,0.41969693,-0.09907839,2.5263207,0.014330284,-0.70238066,0.1956737,1.0050648,-0.07122108,0.19062519,0.083963335,0.11223116,-0.46547148,0.70112485,0.67132866,-0.91712654,-0.1449002,-0.2921223,0.49335644,-1.1664878,0.072207496,0.33894205,-0.61252284,2.2842636,0.49196354,0.22938827,-0.23595637,-0.51999694,-1.0745271,0.121021315,0.70361525,-1.6505607,1.0999017,-1.7873071,-0.7236825,-0.23560894,0.35778928,-0.59296787,0.1543559,-1.763511,-0.13408953,-0.28009057,-1.006673,-0.28989068,-0.35187912,0.0,0.0,0.3793211,0.14356343,0.59292257,0.49450403,-0.16042599,0.01641506,0.1104633,-0.07241796,-0.1620324,-0.44790348,-0.03583725,-2.350877,-0.18550304,0.0,0.0695633,0.36472857,-1.0747947,0.10692187,0.10713478,0.045669097,-0.2753675,-0.04296305,-0.093912534,0.0024238492,-0.2765303,-0.059386805,0.23465241,0.1737213,-0.6317917,0.01136734,-0.22853145,0.005963452,0.057638727,-0.09094363,-0.11693336,-0.013493181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2165304,0.16678017,-0.09317728,-7.38832,0.75330323,-2.5064886,-3.9080067,-15.481743,-0.18899164,-0.40708005,0.24658838,-0.5877962,0.10279141,0.3449061,0.2057303,-3.750374,-0.86219054,0.8755318,1.9059708
1.8448014,-0.08550809,-1.4935029,-0.04374845,0.039293043,0.08042622,0.020342285,-0.7109224,-0.47880498,-0.77485037,0.27713436,2.5434706,0.39610937,0.26286948,0.33911595,0.23765711,0.44096136,-0.5722681,-0.24053772,-1.806855,0.18818381,-0.17597602,-0.16757205,0.14465053,0.1339566,-0.08500678,-0.68331933,1.7319359,-0.046007924,0.2816656,0.11561892,0.09281122,-0.36637768,-0.16342549,0.22749816,-0.228035,-0.761442,0.06497731,-0.55969334,-0.102692276,-0.44994,0.15885371,0.21150014,-0.12350219,-0.29799628,-0.3805253,-0.016719356,1.1007081,-0.6436481,0.019563347,-0.7045789,-0.824656,-0.66126305,-0.21671152,0.43420732,-0.9839915,-0.26101974,-4.147077,0.3725409,-0.4002349,-0.25676882,0.47320956,-0.08691524,-1.1263725,-0.29387036,0.58792335,-1.9453212,0.32436803,-1.8368953,-0.27885935,-0.13105583,-0.0022897944,-0.38486364,-0.5344683,-1.0968481,-0.19210857,-0.31418204,-0.35784188,0.0,0.0,-0.4988562,-0.38295594,0.9285661,-2.0965269,0.9020436,0.020608671,0.054575134,-0.049072184,0.11046642,0.23290668,0.015967192,0.766222,-0.13812499,0.0,0.076770134,0.1073999,0.3285802,2.0174968,-0.26702866,0.029706854,-0.345957,-0.012353607,-0.14910398,-0.00033579627,1.3092046,-0.055290304,0.26175192,0.15875119,-0.16452892,0.1431653,-0.21374004,0.019666046,-0.021628993,-0.08461459,-0.052338023,-0.0026576344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14214778,0.007990335,-0.20196047,35.443478,5.189863,-2.0556586,0.8333819,-4.1979628,0.6375068,-2.6805298,0.5035418,-1.5057703,0.80000633,-0.66887325,1.0693524,-7.552607,-4.341361,1.3051472,1.7357113
-0.08549926,0.1492096,0.0669139,0.22740923,0.042925164,-0.13260025,0.22908886,-0.02397029,0.08753874,0.962702,0.4374457,-1.66256,0.1250306,0.35443938,0.011497168,-0.04649421,-1.4430997,0.4888781,-0.072738916,-1.606965,0.13656853,0.02059755,0.01968313,0.11244767,-0.80018145,-0.056743905,-0.69737446,-0.115006946,0.12376845,0.2389418,0.00022434304,0.38439673,-0.5083631,-0.21215083,0.22630423,-1.043924,-0.9653142,-0.025313254,0.26694116,-0.22235717,-0.29179764,0.0076375734,0.13464339,0.012580992,-0.78507566,-0.35113025,0.31828406,-1.7889192,-0.053535417,0.4741869,-0.15278608,1.6165107,0.15696743,-0.14603712,2.70119,2.3152556,-0.46567783,0.15230325,-0.23749945,-0.2156323,0.06302333,0.92581403,0.26671794,-0.79174817,0.038858168,0.13125093,0.78094584,0.19930468,-0.15758005,0.11146498,-0.29501504,0.25590435,0.80708206,0.07916118,0.34084967,-0.1657154,-0.059590265,-0.2612216,0.0,0.0,-0.28440008,0.5336547,-0.29040468,0.30962068,-0.10148674,0.014318699,0.124734126,-0.14328438,0.2863849,0.036116514,-0.100433186,0.5666594,-0.08652079,0.0,0.11358654,-0.42353934,0.179713,-0.007817989,0.03787393,0.0035951806,-0.33631888,0.03916692,-0.03801179,-0.037901,-0.22884081,-0.13378896,0.21369123,0.033368256,-0.040249333,0.07995956,-0.10847569,-0.1017628,-0.017403241,-0.079712495,-0.12939881,-0.017921148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11891355,0.31496096,-0.0274651,-9.314217,-5.2560644,2.1746979,0.433367,-13.81231,0.49688482,-2.205851,0.5676003,0.056135032,0.02561506,-0.16022643,2.47709,-5.372335,0.9577784,1.0697278,0.6206078
-0.09073894,0.3575031,-0.11422416,-0.03101867,0.038552735,0.08143829,-0.44159108,-0.24997734,-0.20758022,0.80655885,0.39698035,1.9821572,0.34578177,0.3158516,0.9438778,-0.83353835,-1.2394226,-1.0361621,-0.108032554,0.21903531,0.12654829,-0.21736406,0.052253306,0.065246,0.47426334,-0.05656629,-0.95523,0.022149298,0.21048927,0.25310057,0.022688784,0.2172138,-0.47381818,-0.5013326,0.35478622,-0.38367248,-0.5343678,-0.0031730924,-0.4859493,-1.5686824,-0.5723482,0.07011803,-0.16651876,-0.04256192,-0.5989883,-0.52492684,0.21395807,0.57059515,-0.48746192,-0.07895713,-0.24300519,1.6486337,-1.4681392,0.6103326,0.32294163,-0.9347458,0.18878174,-0.040249437,-0.63653046,-0.36592776,-0.81416684,0.16935134,0.07528601,-1.1878726,0.63118845,0.41462642,1.0664988,-1.2479954,-0.38257357,-0.04136986,-0.83205086,0.19978599,0.79725003,-0.91922575,-0.7043868,-1.2899256,-0.35365772,-0.4565417,0.0,0.0,-0.9880665,0.662699,0.55572385,0.30127484,0.06048645,0.015029095,-0.03824872,-0.043281116,-0.039791375,0.1326214,-0.0735956,-2.214691,-0.17263351,0.0,-0.20238855,-0.40845636,0.32050273,0.034402624,-0.1375678,0.0069383206,-0.34589407,0.0004970329,-0.028528424,-0.0058179833,-0.2307329,-0.048308708,0.098797135,0.06053912,-1.2680768,0.08943228,-0.1454663,-0.08513046,-0.015165383,-0.20405954,-0.14830314,0.035190184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.054165673,0.042708367,-0.044383496,28.38656,0.65116686,-2.3612728,5.834941,-4.367246,-1.473567,-0.29029444,-0.016227823,-0.11679315,0.4817704,-0.21534958,-0.10370968,-8.045101,-2.4344873,2.2025506,1.5300754
-0.054460563,-0.029645823,0.14532186,0.47646242,0.029772336,1.1961243,0.09716075,0.5411371,-0.22552125,0.691683,1.3892573,2.1394837,0.23794834,0.50337356,-0.1896,0.47907934,0.0043100687,-0.64104444,-0.097301036,-0.30819586,0.7902447,-0.1213557,0.43942225,0.1250005,-0.16099827,0.0031674397,0.28300238,0.4614864,0.13601604,0.36824477,0.08614695,0.28377268,0.036889583,2.843958,0.91077095,0.43595606,-0.5042583,-0.036528673,2.6981702,0.15778673,1.035635,2.1303725,0.81835765,0.25399992,0.2959801,3.7302256,0.86184454,1.3794274,-0.48726773,0.018762045,-0.2532884,1.8817286,0.68039036,-0.0055442634,0.35253888,1.8574556,-0.11879137,0.6118921,0.035574704,2.2467935,-0.13184321,-0.6462022,0.10664605,1.2611214,-0.6082578,-0.25786152,1.166143,0.82229,-0.040820275,0.013262285,-0.5827166,0.33232874,0.7285107,0.42460042,0.5101625,1.9971175,6.3908105,-0.31372574,0.0,0.0,4.8545804,1.1161767,-0.2120128,0.6613067,-0.15976843,0.019759439,0.09979036,-0.057065282,0.29956603,0.11850283,0.13649788,0.84064364,-0.08360707,0.0,0.055754185,1.0757065,0.6275307,0.19235893,0.07861277,0.63386846,-0.19386321,0.15821171,-0.039070513,-0.006441283,-0.12077734,-0.04015708,0.2198414,0.06606404,-0.10170628,0.082323946,-0.16471887,0.04644163,-0.01316354,-0.2683602,-0.087527394,-0.020354204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21192588,-0.4868828,0.07183659,18.355738,0.11434354,-1.4301807,-2.889741,-12.704852,0.47499162,0.17183563,-0.7345394,2.1519885,0.08805188,-0.15163083,0.762159,-0.8448826,1.8702754,2.0367389,1.8706875
-0.09041481,-1.697366,0.62226236,-1.722761,0.044751525,0.07371262,0.036185462,0.30114338,-0.48950335,0.4925982,0.5955467,2.8673472,0.44008243,0.5105019,0.8787649,-0.20333956,2.1770802,1.1866536,0.03082701,-0.33522666,-0.22291778,-0.25594366,0.056576982,0.20491005,1.3916143,-0.5086365,-0.75400984,-0.17189607,-0.3478703,0.3879075,-1.0516865,-0.523411,0.30370328,-0.5048574,0.040422406,0.21418835,1.4736205,-0.0026075616,-0.50761056,0.22776923,0.79632515,-0.002072012,-2.1953213,0.063243546,-0.041322466,-0.5720034,0.56886744,1.1625237,-0.5567957,-0.15746418,-0.12832464,1.133875,0.12479232,-0.7266156,-0.13594687,-0.8536858,-0.567069,0.6414655,-0.36914745,-0.25728014,-0.2157465,-0.04020339,0.16281153,0.444515,0.0051531047,0.11553655,-2.5943685,2.0381289,-0.09179493,-0.3342924,-0.38683948,-0.023298334,0.93760365,-0.18535861,-0.7809745,-4.496261,-0.34248245,-0.28634778,0.0,0.0,0.32699373,0.13512471,0.8047684,-0.14827043,0.03698729,0.015556414,0.114967026,-0.15792173,-0.7596845,0.11657465,-0.15165442,1.0126692,-0.1146636,0.0,0.09306902,-0.5092632,0.34903604,0.0070736036,-0.05510324,0.041048564,-0.27070743,0.07302069,-0.033106368,-0.00030682376,-0.17461434,-0.12481761,0.22615847,0.08576073,-0.10851218,0.16341805,-0.17922847,0.18351945,0.012966997,-0.18962476,-0.047267664,-0.014321657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2265294,0.13595682,-0.030851467,5.5131454,6.959705,-3.130728,-2.7625835,-11.606357,-0.84889936,-3.9356067,-0.47891203,-0.19901644,0.85322446,-2.7899802,0.21413133,-8.247754,-0.33260718,-7.401948,1.318395
-0.10182309,-0.35148942,0.24365702,0.321696,0.042432696,-0.9952653,-0.12183769,2.155519,-0.2038139,0.580074,0.48900303,1.4941484,0.5466307,0.17259833,1.0136894,-0.027763393,1.4096818,-1.1639894,-0.13888392,1.2546337,-0.40292117,-0.12413385,0.0127179995,0.1743972,-0.8452546,-0.40361962,0.124319494,0.6076085,-0.12413472,0.2021135,0.07480193,0.3125169,-1.7430261,0.8900274,0.34471023,0.13212487,-0.67693233,-0.04018524,1.3450981,0.25535783,1.0704013,0.49972376,0.35446084,-0.04493352,-0.6653154,-0.50113446,-0.16943271,0.7078712,1.7803273,-0.17161027,-0.044390123,1.1288589,-0.85983014,-0.58619565,-0.6974356,0.50499356,-0.57715964,0.7554187,-0.2900068,-0.21829675,0.055298343,0.16643305,-0.11265236,0.6181662,-0.62633544,-0.21035503,1.2408376,-1.2168916,-0.103541814,0.29605758,-0.31182918,-0.21683967,0.39880583,-0.4301269,-0.94565165,-1.9465559,-0.08549329,-0.20951225,0.0,0.0,-0.13219242,0.18143265,-0.25611618,0.28572676,-0.20349197,0.012677118,0.063489616,-0.13655591,-0.4683676,-0.68539727,-0.07837868,0.89365053,0.8757155,0.0,-1.8217058,0.6534834,-2.8567524,-0.05589046,0.42066,0.09453726,-0.1807276,0.07942397,-0.10420651,-0.0038244366,-0.3060453,-0.12498299,0.26236767,0.09984627,-0.14497808,0.047945015,-0.124665566,0.059457216,-0.015165383,-0.06056341,-0.08463267,0.029018272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4747124,-0.45593992,-0.17948608,33.807438,5.9548917,-3.3514884,-4.3790174,-3.0244741,-0.2591863,-5.3917413,-0.7667601,-1.0753522,-0.1864114,0.16503702,-0.9838142,13.660903,-6.301645,-6.260196,1.4500762
-0.11634589,-0.41443628,0.6716492,0.27391943,0.047304384,0.9251641,0.120873764,0.36086458,-0.8928591,0.6989803,0.3167352,-3.190972,0.33284387,0.5274315,1.10584,-0.07693973,-1.4254968,-1.708367,-0.07347883,0.7715221,0.077294104,-0.07815536,-0.024269395,0.085048,0.38057122,-0.016756665,-0.51437926,-0.8600739,0.40257472,0.42932588,0.10028006,0.024870941,-0.5988954,-0.48088226,0.5191693,-0.44652644,-0.93003637,-0.046109598,-0.16670907,-0.07560368,-0.2208955,0.049005844,0.16286486,0.19035847,-0.9227126,-0.74551004,0.28263462,0.17432037,-0.6515932,0.28972188,0.07073973,1.0310518,0.2649663,-0.019320946,0.31132492,-0.57903033,-0.3382857,0.28536943,-0.71264005,-0.25222224,0.3681306,0.47061706,0.067306,0.5690357,-0.12457766,-0.58217263,0.51026446,-0.21709865,-0.5006364,0.2106462,-0.4188415,0.34934065,0.63340396,-0.20148757,-0.20701687,-0.5910861,-0.15198722,-0.3082654,0.0,0.0,-0.18028612,-0.3575489,-0.39726132,0.5151409,-0.05770598,0.0166111,0.005928712,1.2058083,0.11690746,-1.1783406,1.8377632,-3.2270458,-0.29051292,0.0,0.044719696,-0.6535112,0.22588779,-0.053619113,-0.058767162,0.027160041,-0.21573628,0.014728472,-0.035651427,0.019380389,-0.21622455,-0.049735416,0.22280033,0.059517093,-0.0970057,0.06968943,-0.24293911,0.11207474,-0.015165383,-0.048459552,-0.12715332,-0.004730076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020875087,-0.032727025,-0.06322768,42.838463,-0.24626803,-8.86754,0.42586374,-16.557856,2.7588503,4.9601593,0.92693067,0.48588517,-0.17907684,-4.0122457,-2.0614889,-4.982518,-2.7078857,-0.28482297,1.8175685
-0.06982038,-0.09541652,0.29866654,0.24075381,0.043600585,-1.0730664,-0.19139817,1.6521878,-0.13550188,0.6299831,1.0697653,2.2097225,0.37712327,0.40385148,1.2038238,-0.058329396,-0.60575336,-0.33094424,-0.08389293,0.6150136,-0.25439528,-0.02376369,0.010139339,0.10843534,-0.3914792,0.19283782,-0.08135114,0.8672104,-0.14981498,-0.05744031,0.078499675,0.107505664,-0.22765853,1.5041925,0.54714364,0.053620983,-0.98429507,-0.057033177,1.2034004,0.0701468,1.6462209,1.4478475,0.45972538,0.06677279,-0.63919103,-0.27996063,0.17875674,1.3108207,0.9286156,0.84225553,0.1998224,2.4522421,0.64608014,0.097378895,-0.0087347785,0.38001668,-0.3427195,0.2657935,-0.021374177,0.084720686,-0.029651742,0.9157398,0.069707625,1.05336,-0.33669809,-0.39852113,1.8301595,-0.747931,0.16531703,0.33890712,-0.37255937,0.022583872,1.1056721,4.427012,-0.3218455,0.053732846,-0.14193912,-0.3475733,0.0,0.0,0.43095592,0.077035785,0.018443476,-0.32228714,-0.11687972,0.016007805,0.108234935,-0.061690554,-0.046338998,0.10374029,-0.029797403,0.5300834,-0.13113134,0.0,0.06982425,1.1058282,0.45017764,-0.08713518,0.9061351,0.013006771,-0.32665253,0.038281314,-0.035879668,-0.038653154,-0.25773877,-0.048973396,0.26015422,0.062402666,-0.08830172,0.09728451,-0.12401486,0.05328813,-0.022148632,-0.21006873,-0.13772108,-0.028901394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7472476,0.15383033,-0.046581205,0.5544829,-1.1045201,0.7658333,-0.7313213,-18.5426,8.808883,-3.9828386,0.48753852,0.16547967,0.43171456,0.35555458,-0.18088233,-5.707004,1.0909215,2.948848,1.7369748
-0.07043733,0.06707968,0.69914913,-1.7346051,0.041424986,0.33451346,-0.11359635,-1.0276524,-0.13939431,0.9680858,0.6634163,1.7816461,0.21606997,0.49177086,-0.4734794,-0.025293158,-1.2714651,-0.015796334,-0.15941955,-0.76926845,0.5701876,-0.013008406,0.36610043,0.12205771,1.8173153,0.20775643,0.14393434,2.238567,-0.13953204,0.19667904,0.037527557,0.12218261,0.064566016,-0.44411317,0.19997299,0.13756089,-0.8965156,0.012172621,-0.012068589,0.07409045,0.5804108,-0.2585379,-2.609016,-0.42928204,0.57105654,0.8467683,0.26358715,0.82644063,-0.613013,-0.052982546,0.038783383,0.6780857,0.21712604,-0.23738082,0.42945504,-0.87742245,0.2602473,0.25126374,-0.12081455,-0.1370198,-0.29316738,0.2378426,0.122292936,1.3222073,-1.5670025,-0.4505387,-1.3388125,-0.1893358,-0.309138,0.15463059,-0.56558317,-0.012251221,0.5732731,-0.117490515,-0.09572727,0.54748744,-0.31545705,-0.3788233,0.0,0.0,0.46039394,0.8430661,-0.523936,0.34100914,-0.17016731,0.015987858,0.117037036,-0.0650176,-0.010521686,0.08732679,-0.07799442,1.4380885,-0.1543352,0.0,0.05573474,-0.08805167,0.2076267,-0.32520965,0.16825701,0.050904892,-0.16533895,0.024944527,-0.04121622,-0.009833869,-0.20880643,-0.05423837,0.20852631,0.15216975,-1.0803766,0.094979055,-0.15085648,0.0025947245,-0.01316354,-0.2876482,-0.07743849,-0.02523552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13170558,0.095722795,-0.19833481,1.2178062,-0.021668224,0.34368134,2.9388523,-17.853819,8.413408,-5.7384887,-0.27719885,-0.61353016,0.2657523,0.17441377,-0.44555736,2.6137033,-6.973554,3.3362842,1.9107673
-0.062761925,0.71112406,0.28447294,0.25408435,0.045370303,0.47879323,-0.3193637,0.24087697,3.8299909,1.3290364,0.020984948,-1.9166421,-0.87291044,-0.378823,-0.28390533,-0.22114667,-2.2345161,0.4614829,-0.06494145,-1.085655,-0.18011132,-0.39429528,-0.026963927,0.19551997,-0.530125,-0.8031541,-0.8971653,-0.44844246,0.04422298,0.37748745,0.055628113,-0.000932863,-0.57967997,-0.37545982,0.33994395,0.13052097,-0.8965102,-0.021239702,1.2283645,0.20624731,-0.24261819,-0.013422525,0.4035982,0.1339068,-0.4840301,-0.35180968,0.1594108,0.7414957,0.7739703,0.78783065,0.14505045,-5.468444,2.3374252,-0.09460538,0.1574331,2.792269,-0.1702157,1.3190362,-0.14026286,0.05273747,-0.37571698,0.29442805,0.038773682,0.7113719,1.2415676,0.0015930533,1.156514,-1.2009318,0.27298254,0.0675299,1.6879642,-0.0037351,1.3884448,1.329806,1.8364434,0.93376994,-0.3053224,-0.3893266,0.0,0.0,0.6503399,-0.19275919,2.0434961,1.0510881,-0.12620258,0.017375112,0.051623162,-0.04947285,-0.03888172,-0.15666324,-0.104375124,0.65405184,-0.09009437,0.0,0.06549836,-0.2633958,0.252412,0.023270112,-0.38766974,0.07982463,-0.17390561,0.15599933,-0.030959018,-0.004179974,-0.3230027,-0.035263713,0.22625095,0.05425261,-0.007552075,0.06868002,-0.13178992,0.10126986,-0.015165383,-0.18124682,-0.08872112,-0.06372893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.68286157,-1.4275882,-0.04189848,33.339634,7.3919635,2.1015675,-1.9984899,-19.233715,9.67319,2.7184494,0.49127406,0.6341395,0.6647981,-0.5453397,-5.2798367,8.366668,3.4649246,7.024315,1.5687224
-0.07385893,1.0012547,0.4488903,0.28323722,0.033648867,0.6690094,-0.20915174,-0.3585112,-0.5336323,-0.36210573,0.07397642,-2.0040886,0.28440386,-0.54574853,0.15083098,-0.20710982,-0.95248485,0.8363129,-0.0687634,-1.7529202,0.22999462,-0.13969097,-0.03939395,0.17319505,-0.4723446,0.9943775,-0.16232432,0.12057811,0.17996928,0.5258738,0.07179247,0.21330684,-0.45310783,-0.30320597,0.7234035,0.1683289,-0.85678273,0.10334581,1.7865149,0.18191428,-0.30319893,-0.009937314,0.15893729,0.09406923,-0.57443833,-0.1642682,0.39833224,-2.2006385,-0.6509566,0.08817624,-0.1144149,-1.7248648,-0.69902486,-0.3017396,-0.15704088,-1.0503583,-0.3587019,-0.21151076,-0.5766295,0.01618191,0.119798556,0.3838405,0.14931014,0.3569823,-0.13707379,-0.47919837,-2.1584315,-1.0113441,-0.209636,0.19043729,-0.48950252,0.0075454204,0.73109645,0.20027062,-0.546095,2.0637789,-0.37157595,-0.40887934,0.0,0.0,4.2217298,0.17557816,-0.30907804,0.25082767,-0.043440174,0.014488691,0.049912784,-0.15527493,-0.34312743,0.075364985,-0.1343227,0.76114607,-0.10532667,0.0,0.075802185,-0.7122106,0.44299805,0.10471176,-0.13987595,-0.008864118,-0.18664047,0.034083262,-0.036378372,-0.0029308577,-0.23113687,-0.12923166,0.28283957,0.046113987,-0.13456514,0.15889846,-0.16049276,0.19696748,-0.014645746,-0.26906213,-0.075519234,-0.016278677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119964674,0.19740611,-0.055475637,30.526302,9.695887,-1.3773755,-1.5840315,-14.24574,7.2407,-2.0476592,0.7918073,-0.38109702,0.38434288,-0.18335462,0.9228508,-9.602341,-2.9258208,-8.994409,1.9301896
-0.118394144,-0.33626926,0.5405674,0.34241068,0.044896904,-0.17408153,-0.08326265,-1.612104,-0.41138566,0.5210933,0.24863034,2.3928928,0.26003417,0.2524904,0.059775665,-0.52151984,1.1652032,-0.6504902,-0.10230059,-3.2448835,-1.1095946,-0.060971405,-0.02428785,0.19372094,0.7109367,-0.0939551,-0.59587103,0.5673687,-0.094849646,-0.053873643,0.05613746,0.345269,0.24989182,1.4879427,0.03869367,-0.08062881,-0.7726689,-0.048273128,-0.31144187,0.07072637,0.58486193,-1.3527027,-4.0645866,-1.8103368,-0.20103756,0.38408497,-0.6142982,0.7347508,-0.96335113,-0.13963063,-0.3082823,0.9682472,-0.26034176,-0.22266081,0.3233242,-1.3517257,-0.12704997,0.64069843,-0.46966463,0.22572243,-0.4145081,-1.0709757,0.05995766,0.60588723,-0.42211992,-0.8217887,-2.587325,0.71254903,-0.45094734,0.21053463,-1.6009625,-0.30155632,0.6130637,-0.25229043,0.6973202,0.939467,0.4566033,-0.2892249,0.0,0.0,-0.35844654,-1.7188206,-0.40263,-0.28649396,0.009812297,0.013783935,0.039529502,0.53191507,-0.3019488,0.12722906,0.43365356,0.6786857,-0.11809298,0.0,0.043690037,0.6494212,-1.1435219,-0.44344202,0.23763235,-0.6861244,0.3158455,-0.8039821,-0.10409475,-0.12362056,1.1710737,-0.047164913,0.26657507,0.0407527,-0.10244542,0.19261596,-0.20869733,0.09651153,-0.020146787,-0.049377974,-0.07628484,-0.07848115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3909801,-1.9292787,-0.06520105,28.637844,0.71097445,-11.695526,-2.58803,-12.411221,-0.89400595,-4.699655,-0.23058674,-1.1989168,0.78031063,-3.9702718,-1.9093864,-6.40828,-1.618333,0.8398839,1.5382746
-0.06743982,-0.104683325,-0.03139497,-1.277957,0.048397787,0.4083865,0.23170546,-0.21194634,0.82134396,1.6558567,-0.07405032,2.1942866,0.16050166,0.3153912,-0.05485795,-0.17459387,0.41685283,-0.95370847,-0.06906515,1.7125442,0.2382547,-0.15938175,-0.067736425,-3.3767068,-0.27322143,-0.603221,-0.46542007,-0.009820891,0.09864479,0.22809766,-0.09572736,0.14108896,-0.49283737,-0.8773017,0.44100365,0.25443247,-0.7662855,-0.037398063,1.4840368,0.15250978,-0.23318681,0.02752469,0.23993199,0.015945677,-0.42663237,-0.6705625,0.34679645,0.6567739,-0.38563782,0.5797358,-0.29794723,-2.745964,-0.4925222,-0.25187606,-0.7158468,1.8834953,-0.3308622,0.7761099,-0.268192,-0.42384338,0.02196519,0.5469316,0.07693964,0.55011094,0.15661833,-0.41366008,1.2167909,0.35320792,0.3725636,0.32690626,-1.083833,0.18803208,0.7205396,1.3686208,-0.16938353,-1.3945175,-0.036208216,-0.19886328,0.0,0.0,-0.24489479,-0.4022933,-0.26145718,0.3442947,-0.0816747,0.018950738,0.057492565,-0.058181122,-0.08884283,-0.26975805,-0.16686788,0.71687317,-0.08700705,0.0,0.048722647,-0.326678,0.2653137,0.0393942,-0.29895756,0.023256673,-0.3515508,0.060621142,-0.03629196,-0.03907648,-0.302073,-0.04801784,0.21405073,0.0889949,-0.09237827,0.07278582,-0.085199505,0.059533916,-0.015165383,-0.071538016,-0.14354984,-0.02447676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82264364,0.15437758,-0.03744517,32.259766,-9.563369,3.1319509,-4.8868957,-11.7710285,-0.9472512,-1.4909923,1.3966407,-0.43331176,0.70194995,-0.11410735,0.02687988,-4.1015816,0.23271127,1.8016846,1.7152163
