totalVeg,totalFruit,EDPOR,SPECGRAV,SOLD,NCF,GCF,WATER,TOTNIT,PROT,FAT,CHO,KCALS,KJ,STAR,OLIGO,TOTSUG,GLUC,GALACT,FRUCT,SUCR,MALT,LACT,ALCO,ENGFIB,AOACFIB,SATFAC,SATFOD,TOTn6PFAC,TOTn6PFOD,TOTn3PFAC,TOTn3PFOD,MONOFACc,MONOFODc,MONOFAC,MONOFOD,POLYFACc,POLYFODc,POLYFAC,POLYFOD,SATFACx6,SATFODx6,TOTBRFAC,TOTBRFOD,FACTRANS,FODTRANS,CHOL,NA,K,CA,MG,P,FE,CU,ZN,CL,MN,SE,I,RET,CAREQU,RETEQU,VITD,VITE,VITK1,THIA,RIBO,NIAC,TRYP60,NIACEQU,VITB6,VITB12,FOLT,PANTO,BIOT,VITC,ALTRET,13CISRET,DEHYRET,RETALD,ACAR,BCAR,CRYPT,LUT,LYCO,25OHD3,VITD3,5METHF,ATOPH,BTOPH,DTOPH,GTOPH,ATOTR,DTOTR,GTOTR,FAC14:0,FAC16:0,FOD14:0,FOD16:0,FAC20:3cn6,FAC20:4cn6,FAC20:5cn3,FAC22:6cn3,FOD20:3cn6,FOD20:5cn3,FOD22:6cn3,Total PHYTO,Other CHOL and PHYTO,PHYTO,BSITPHYTO,BRASPHYTO,CAMPHYTO,D5AVEN,D7AVEN,D7STIG,STIGPHYTO,CITA,MALA,ASH,VITA_RAE,VITA,CARTBEQ,FOLDFE,FREE_SUGAR,ADDED_SUGAR,CAFF,baseline_glucose_mmol,past_4h_glucose_trend,past_1h_glucose_mean,past_1h_glucose_sd,mean_glucose_24h,sd_glucose_24h,mage_24h,conga1_24h,conga2_24h,modd_24h,glucose_at_t_minus_15,glucose_at_t_minus_30,past_3h_cho,time_since_last_meal_min,hour_of_day,sex,total_sleep_time_min,sleep_efficiency_pct,waso_min,time_in_bed_min,sleep_fragmentation_index,sleep_onset_hour,sleep_offset_hour,lseq_scored,sdrr_night,rmssd_night,lhr_night,psqi_scored,csm_total
-0.0021835095,0.07044845,0.055672683,0.1636638,0.0,-0.07067208,-0.029832037,1.620542,0.033253282,0.1190083,-0.47125062,-0.19354008,-0.78275496,0.79796594,0.6245453,0.12710065,-1.3377329,-0.5297866,-0.026908968,0.15502335,1.0393459,-0.039734423,-0.66156757,0.12003069,0.37177277,0.11591777,-0.17807692,0.117007226,0.16563486,0.11441067,0.13969357,-0.4607879,-0.03320287,-0.1546947,-0.31748897,0.48533997,-0.29060453,-0.10663581,0.2727829,-0.12689303,-0.035683,0.17852351,0.46470216,0.105219826,-0.02901961,0.34648097,0.13585895,0.3610523,-0.06813766,0.26707363,-0.024356375,-0.7705012,0.22046861,-0.19190794,0.22329718,0.3827716,-0.2103068,0.3410542,0.713942,-0.006908928,0.13141948,-0.22851369,0.15510358,0.43627447,0.3038605,-0.30541825,0.52896863,-0.5064787,0.035454374,-0.034860346,-0.29168773,0.4309133,1.2969761,0.7577843,1.6165813,0.18634632,-0.26318362,-0.10248644,0.0,0.0,-0.50148326,-0.013458947,-0.5383754,0.90225554,-0.008781842,0.0,0.0,-0.15073438,0.4459596,-0.017851498,-0.04297266,0.79979503,2.9362369,0.0,0.2653919,-0.580709,0.05174126,-0.28887528,-0.011983205,-0.0649936,-0.51102096,0.42589223,-0.0031736032,-0.24071462,0.016608845,0.037944213,0.5655617,0.0,-0.10309939,0.4495172,-0.09935615,0.005972796,-0.00985935,-0.036131058,-0.1147237,-0.0645506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.049888726,-0.097413346,-0.16793072,-7.116253,-2.5098279,2.259444,-2.2332003,-12.73501,-1.386332,0.55525506,3.5031114,1.5662587,0.463588,-0.7437829,0.7630982,-5.133895,-6.9190745,1.3078927,0.0,-0.059489384,-0.66284543,0.7544058,-1.0393733,0.5218568,-1.6337681,1.2537922,1.0187279,1.123668,-0.11214793,-3.3265243,2.1636558,-0.5191223
0.14687437,-0.2251801,-0.22124776,0.124917984,0.0,0.27775303,-0.65649617,0.69853574,-0.074680835,-0.118137315,-0.48703828,9.737627,0.35183033,-0.091335,-0.41024533,0.013715836,1.1746774,-0.8635964,-0.118632376,-0.3910655,-0.17833216,-0.0864542,-0.62339765,0.046962332,-0.09654337,-0.5307781,-1.1026388,0.74602485,-1.785356,-0.74369776,-0.11379391,0.59611225,-0.5938221,-0.9074568,0.02504324,-2.816089,-0.30868995,2.5164037,0.57282287,-0.06160052,-0.19207545,-0.14900282,0.32095718,-0.27043837,-0.39148462,1.8254429,-0.42060715,-1.6272438,-0.09872842,0.25549158,0.020351693,0.7468447,-1.2319932,1.1417091,0.14751492,-0.50475895,1.0327094,-1.9924588,-0.6821608,-0.69106495,1.1199495,-1.4828154,0.07575229,-1.0079845,-1.0143609,-0.17926359,-0.10177185,1.119712,-0.027112167,0.041106965,1.4268738,-0.4920819,-0.4357695,-0.7773877,-0.16642207,0.45367232,4.154791,-0.039444953,0.0,0.0,1.3986834,0.55992687,1.6879766,-4.178368,0.1050852,0.0,0.0,-0.14523591,-4.619031,-0.09380076,0.15270875,-2.760238,0.89801294,0.0,-0.17439513,-0.15841408,0.047993638,0.62267643,0.323624,0.04032309,0.73879284,1.8456719,-0.0019529866,0.9782413,0.15213841,0.12773666,0.6168958,0.0,1.0172274,-2.5577178,-0.2631721,-0.15178978,-0.13733834,-0.036131058,-0.074017614,2.0581427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64903456,-0.31209108,-0.14988892,-8.558506,0.19697335,2.5178533,-2.315517,-13.208912,-0.8899103,-0.0669753,1.9364687,1.8921642,-0.20443833,-0.19439068,0.05530393,-4.5036135,-0.3017682,7.3381934,0.0,-4.9342365,-2.5552776,0.32394683,0.72337496,-1.4681036,3.3870444,-1.7978413,0.023697048,0.63681376,0.7035556,-1.751332,1.6378589,-0.6236544
-0.0027629924,-0.04897474,0.106709704,0.23032603,0.0,-0.16409406,-0.04928582,3.9070182,0.027636876,0.18501534,0.39126626,9.067698,-0.00527553,-0.11413276,0.18282358,0.04484973,3.392573,0.3792628,-0.097586334,0.27534574,-1.4525716,-0.10488531,0.6568384,0.11858211,-0.053955346,0.16798744,-0.73996377,0.9501999,-1.1651766,0.053878397,0.13744959,-0.44556177,-0.327296,-0.63061666,-0.3544292,-2.5682468,-0.24561474,-0.4162243,0.63096887,0.15378083,-0.005928018,-0.25224286,0.46302265,0.890897,-0.053671043,0.9851756,0.3918913,-1.0505255,0.15637103,0.2225281,0.0045956858,0.0068095475,0.53574836,-1.1203071,0.76535785,0.06362642,-1.1131521,0.96463174,-0.61933434,-0.24423404,-0.15004715,-0.014604043,0.21392642,-1.0321133,0.23457514,-0.1303854,0.26228213,-0.1552214,-0.5063277,-0.46653223,-0.4147671,-0.4340029,0.71989757,0.10038419,-0.67793614,0.181975,-0.16700386,-0.1274152,0.0,0.0,1.1020322,-0.03367229,-0.595523,0.9546537,-0.024656279,0.0,0.0,-0.13079531,0.4850092,-0.019404111,0.1064302,-1.8445691,-0.10875717,0.0,-0.046714608,2.082493,0.047993638,0.014947064,0.4677189,-0.062880814,0.7063961,0.87248933,-0.0019529866,-0.13508488,0.016608845,-0.032942448,0.6745365,0.0,-0.08165917,0.47675782,-0.1244096,-0.015106693,-0.15102613,-0.036131058,-0.1147237,-0.037054032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4465449,-0.63304853,-0.14901873,-12.279262,4.0862436,-0.02175891,2.212973,-12.162267,-1.0822161,-2.1721208,4.464919,1.3326116,0.28491932,0.18666148,0.82367724,11.927815,2.5429962,0.1683743,0.0,-3.5860608,-0.16306369,0.7112163,0.7180267,-1.8800356,2.409679,-2.5800984,0.8488823,1.1384727,0.31488192,-2.0329258,1.7109572,-1.6252038
-4.889164e-05,-0.05266999,0.09153521,0.1913807,0.0,-0.14980862,-0.029204346,-0.8431173,0.026945388,-0.36852488,0.8570336,11.419858,0.5934613,0.19955158,-0.5656287,-0.8358936,-1.2525387,0.34151584,-0.116720185,-0.7101219,0.83371997,-0.017156653,-0.059732795,0.07447222,-0.19118765,-0.043254185,-0.76406145,1.2311916,0.15853639,0.13712831,0.007010719,0.609379,-0.07554838,-0.48680657,0.46196282,1.0487276,-0.43360445,-0.05431489,-0.28483185,0.15378083,-0.02992989,0.22485459,0.46470216,0.0583327,-0.07496303,0.43241394,-0.047752045,-0.18677539,0.070383474,0.25948146,0.0015032971,0.4494291,-1.6390741,-0.5828539,0.34336156,-1.0953249,1.7658932,-2.2109067,-0.5984944,-0.40343285,0.36277226,0.004216997,0.056719854,0.35249174,0.2618696,-0.15346612,0.22377013,-0.09378606,-0.027112167,-0.048625264,-0.6972482,-0.6964283,0.5901821,0.14971207,-0.61169225,0.0077811163,-0.16405882,-0.20606427,0.0,0.0,-0.51422775,-0.03367229,-0.43655184,1.0159341,-0.040951375,0.0,0.0,-0.11885227,0.030299738,-0.020039365,0.08798575,1.6501439,-0.16715382,0.0,-0.040907625,-0.8416944,0.047993638,0.02851082,-0.027976755,-0.06333035,-0.6886459,0.38048542,-0.0019529866,-0.24745317,0.016608845,0.08333795,0.5977719,0.0,-0.060306635,0.37001622,-0.15119775,0.16554177,-0.15102613,-0.036131058,-0.09338047,-0.04078428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21582322,0.57585305,-0.14744475,25.616312,0.586661,5.6329255,-2.0452278,2.2984562,0.55245155,-1.7890116,3.8049915,-0.83473474,0.6992264,0.5948092,0.9074771,-4.934819,1.3858932,-2.8389885,0.0,-4.041654,0.90330046,0.5619641,0.52605516,-1.5024142,2.4264536,-2.8262322,1.4274441,1.134785,0.168841,-0.68941784,1.8838645,-0.0493365
-0.0077087535,-0.04716318,0.06460772,0.1939915,0.0,0.023492929,0.47282892,-1.5448357,0.027636876,0.14206903,0.06505592,9.774621,0.5331143,1.234925,0.26258364,0.06549397,-0.06749839,-0.41399908,-0.099893466,-0.7389446,0.5643042,-0.02525871,0.90967095,0.11858211,-0.35858107,0.20708136,-0.76603216,-0.5406885,-1.5099221,-0.063250095,-0.0030280855,-0.40656245,-0.08733972,0.53649795,-0.42145634,0.44205454,-0.37391946,-0.4216752,-0.209712,0.15378083,0.28042355,-1.022131,-1.4770597,0.046549875,0.46249744,0.5674856,0.84259975,1.3529041,-0.011977602,0.1550479,0.0015032971,-0.9797129,0.3731975,-1.6923542,0.817694,0.09276544,0.41417637,0.5409517,-0.61172086,0.06474734,-0.046284966,0.01800902,0.15008025,0.44362816,0.20376126,-1.7457709,-0.07425701,-0.09378606,-0.027112167,-0.036128085,-0.63444984,-0.4355224,0.62611556,0.0106649,1.7020031,0.2360666,-0.28635165,-0.17414515,0.0,0.0,-0.63418347,-0.26831993,-0.48160863,1.2583517,-0.008781842,0.0,0.0,-0.110475846,0.3402558,0.02188928,-0.7395839,1.2755482,-0.10461474,0.0,-0.17604162,2.70886,0.78707933,0.2485918,-1.0122066,-0.081649154,-0.58161044,0.5122534,-0.0019529866,-0.21696697,0.016608845,-0.03635964,-2.241591,0.0,-0.089589,-1.9173001,-0.2539216,0.15940586,0.26979834,0.40166134,-0.07365164,-0.06457369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24950293,-0.37324807,-0.14431007,22.046434,0.32380188,4.867361,4.539445,12.818234,0.4373753,-1.9720963,3.203726,3.0128818,0.15439597,9.265024,0.49195188,-4.1330786,0.602529,0.748114,0.0,-5.5428624,0.5924555,0.5443736,0.035494976,-1.456763,2.0199976,-2.564479,0.8115366,0.24859768,0.02485831,-5.0069313,1.7270298,-0.95972764
0.14687437,-0.19792777,-0.22124776,0.124917984,0.0,0.27775303,-1.1886798,0.25868836,-0.074680835,-0.118137315,-0.30847883,10.076225,0.3305455,0.31842145,-0.32385898,0.013715836,0.89960176,-0.47132295,-0.059270218,-0.4350954,-0.13331904,-0.11616841,-0.37229234,0.046962332,-0.080642894,-0.5324697,-1.0843531,0.7992012,-1.7579589,-0.74369776,-0.087445974,0.8185208,-0.5938221,-0.25570366,0.018532827,-2.960684,-0.2422147,2.8744426,0.57282287,-0.009360919,-0.17481062,-0.14900282,0.32095718,-0.23867583,-0.39148462,1.3776166,-0.4889081,-1.6026633,-0.09340142,0.11606763,0.020351693,0.75695837,-1.2142833,1.1414698,0.25793487,-0.50475895,1.4865214,-1.2661641,-0.71326447,-0.7319515,-0.06960498,-1.4629341,0.09790159,-0.9583819,-1.00349,-0.17926359,-0.10177185,1.2054665,-0.027112167,0.041106965,1.6547279,-0.25498074,-0.56844074,-0.7953858,0.057563215,0.45367232,4.154791,-0.039444953,0.0,0.0,1.3986834,0.5291406,1.6879766,-4.5203285,0.13670805,0.0,0.0,-0.14523591,-4.60571,-0.056670897,0.664825,-2.8229766,0.89801294,0.0,-0.16778128,0.1120587,0.047993638,0.7373289,0.22899768,0.43985745,0.73879284,1.4967904,-0.0019529866,0.9782413,0.15213841,0.12773666,0.59339225,0.0,1.0328219,-2.4923835,-0.30568534,-0.2190227,-0.14449367,-0.036131058,-0.074017614,2.6187358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63741165,0.07414132,-0.068555355,-21.165813,0.61771846,0.71844816,-2.5665119,6.1956925,-0.5210845,-0.81788194,5.002878,2.8222342,-0.76397336,-0.4855508,1.2961533,-4.69459,1.1345396,9.500199,0.0,0.90529567,-0.22138754,0.5596853,0.084860176,2.9974685,3.606605,-2.458088,-0.46626893,0.77883065,-0.6642837,-0.9430955,2.1265326,-0.6841237
-0.0001746905,-0.028781755,0.10561815,0.18994176,0.0,-0.16409406,0.38858342,-0.624052,0.027636876,0.061045565,0.46894106,10.015679,0.6001262,0.47523975,0.004740283,0.12031541,-1.5133038,0.10721065,-0.051540773,-0.6888675,0.86059,-0.009698739,-0.13234548,0.11858211,0.2952092,0.2178416,-0.74973387,0.69888854,-1.1989001,0.21190831,-0.07789777,0.06612748,0.3180942,-0.2797168,-0.2650723,0.5055858,-0.35965565,0.07153052,0.6093926,0.1432475,0.007730457,0.21920744,0.4474091,-0.015568556,0.06991937,0.33083284,-0.67716837,-0.9116597,0.053888556,0.13712198,-0.014768079,-0.5531212,0.2776894,-1.2545044,0.7896061,-0.50887537,-0.28786126,0.60489446,-0.73109275,-0.8070183,-0.5260055,-0.023496168,0.10408701,-0.29325092,0.251662,-0.14799991,0.5070418,-0.008031558,-0.079257905,-0.036128085,-0.8843575,-0.4812354,0.9742023,0.17871861,-0.3416997,0.24316305,-0.047590684,-0.14202361,0.0,0.0,-0.46402317,-0.051660813,-0.42180556,0.92272305,-0.042258173,0.0,0.0,-0.13055918,-0.05726999,-0.018867446,-0.1537154,0.9348004,-0.16715382,0.0,-0.004113715,1.0867761,0.047993638,0.44853875,0.24051598,-0.100631356,1.8464557,-1.2360549,-0.0019529866,-0.35851943,0.016608845,-0.046993267,0.6415657,0.0,-0.060466416,0.3499447,-0.11167832,0.14282413,-0.1736227,-0.036131058,-0.1147237,-0.123823695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1641978,0.34602624,-0.14744475,23.601109,8.371227,-0.7140733,-0.35472378,12.138729,0.36076725,-0.5874335,-0.059919894,-1.2893786,0.44284028,0.34383947,1.4929016,-6.1887074,1.1048286,-2.5268674,0.0,0.7034006,-0.955246,0.71219,-0.036011614,3.4913902,2.036703,-2.59042,-0.4772498,1.8272982,-0.24366191,-1.7230684,2.381855,-1.0221946
-0.00028042658,-0.0495495,0.09153521,0.1913807,0.0,-0.14980862,-0.029204346,-0.60619146,0.026945388,-0.36852488,0.5996511,9.801334,0.6001262,0.1266782,-0.5872547,-0.8099918,-1.3946238,0.19368862,-0.07523431,-0.7541518,0.9487374,-0.014123022,-0.03976105,0.07447222,-0.19118765,-0.043254185,-0.82907814,1.2846872,0.18593349,0.13712831,0.013218343,0.2134867,-0.07554838,-0.5339918,0.4501716,1.1122589,-0.4422514,-0.06572181,-0.28483185,0.1432475,0.036350213,0.22731608,0.46470216,0.06150895,-0.07496303,0.43241394,-0.06174908,-0.2393418,0.06867496,0.2514181,0.0015032971,0.23660202,-1.6075821,-0.5459769,0.37204856,-1.0862969,2.0015562,-2.2109067,-0.724993,-0.36312208,0.41034627,0.024098305,0.078869164,0.40209436,0.2478012,-0.15346612,0.22377013,-0.008031558,-0.079257905,-0.048625264,-0.69492096,-0.6442499,0.72787863,0.13171403,-0.7259713,0.0077811163,-0.20354597,-0.19116706,0.0,0.0,-0.51422775,-0.017389799,-0.49960792,0.9205148,-0.040951375,0.0,0.0,-0.13917175,0.030299738,-0.0195027,-0.019005693,1.4500835,-0.10875717,0.0,-0.009920698,-0.8090751,0.047993638,-0.004859537,-0.10419324,-0.06544314,-0.6886459,0.38383427,-0.0019529866,-0.24745317,0.016608845,0.08333795,0.52574337,0.0,-0.07275156,0.3499447,-0.193711,-0.0020600734,-0.1736227,-0.036131058,-0.09338047,-0.04713444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11971614,0.28999102,-0.14744475,-1.6346698,-0.40307564,-0.040633485,-0.2918927,5.707681,0.26017213,-0.7732472,-0.89057374,-0.62697786,0.8182449,0.31735143,0.74245423,-2.4142823,2.3326542,-1.8306391,0.0,0.6800228,-0.48773262,0.52815557,-0.19080281,3.2355247,2.3072677,-2.5941663,-0.4739207,1.2562466,-0.24245104,-1.085697,2.321858,-0.32485837
-0.0074772183,-0.047854427,0.06460772,0.2448836,0.0,0.59466696,0.5692395,-2.020948,0.026945388,-0.48846138,0.5130617,9.616376,0.53977925,0.32448056,0.16997783,0.061089613,1.7083905,0.10543595,-0.07004398,-0.7663826,-0.09120372,-0.018088683,2.427118,0.07447222,-0.20708814,-0.09645972,-0.84466535,0.41287315,-0.719309,-0.8409029,-0.029376013,-0.22457981,0.36073703,0.76827383,0.410874,0.6384829,0.68601894,-0.22965671,-0.28721893,0.062184937,0.36314344,-0.7874423,-2.0085063,0.89325476,0.35544255,0.819296,1.2297081,-1.3691009,-0.1336842,-0.54878575,0.020351693,0.945279,0.40803173,-0.4888659,0.6737763,0.048227064,0.5445189,0.6892345,-0.9923478,0.015118283,-0.31305408,0.025441227,0.15364835,0.1381613,0.20404233,-0.11844842,-0.14399707,-0.002183464,-0.027112167,-0.20812686,0.1169685,0.10634422,0.946954,-0.40384892,-0.3776599,0.059433974,-0.28635165,-0.1377476,0.0,0.0,-0.4839085,-0.26524025,-0.66785395,0.77367836,-0.14242567,0.0,0.0,-0.11967753,0.41878778,0.022425942,1.2545661,-1.1954517,-0.10461474,0.0,-0.041414056,2.1141136,-0.2501239,0.7834189,0.11181048,-0.081649154,-0.58161044,0.4688956,-0.0019529866,-0.15354197,0.016608845,-0.14798817,-1.8541827,0.0,-0.06270577,-1.8544129,-0.16349825,0.15940586,2.0589066,0.40166134,-0.07365164,-0.14022937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16636269,0.08186576,-0.14431007,28.301153,1.3873348,-3.0618007,-1.7089163,4.6283665,-0.9144803,-0.8565056,2.498489,2.354634,0.6054349,-4.6749163,0.8362397,-4.9519725,1.5960376,0.5314833,0.0,1.2423072,-0.9774441,0.67734754,0.013985641,3.1978927,1.9106853,-3.1215265,-0.7585473,1.494673,-0.19263765,-2.887365,2.109191,0.36968857
-0.004666075,-0.04929899,0.06064815,0.18893723,0.0,-0.009554941,-0.1846968,3.5564818,0.027917795,0.038234264,-0.31528455,6.644944,0.23556918,0.87155914,0.62320983,0.13797924,-0.9810506,0.4569373,-0.04878668,0.24400508,-2.308322,-0.05872774,-1.07037,0.12457304,0.5224064,0.21190618,-0.67797333,-0.3606629,0.21733527,0.11441067,-0.651496,0.20160551,-0.04943399,-0.0022186898,-0.26372218,1.0424234,-0.2621525,-0.09641747,0.2727829,-0.15182991,-0.015851278,-0.3264932,0.51450545,0.049726125,-0.050855838,0.9062865,0.44895402,0.7198256,-0.21252328,0.29508477,-0.017860468,-0.6111628,0.21421808,-2.1728063,0.089423865,0.2029113,-0.056541584,0.20891654,0.53409076,-0.20036736,-0.112689,-0.036727626,0.1436498,0.42168018,0.251662,-0.3246549,0.5270519,-0.3244582,0.035454374,0.0653076,-0.3600513,0.24813265,-0.54448026,0.23683205,0.28910634,0.2548134,-0.28378063,-0.17414515,0.0,0.0,-0.35572934,-0.017389799,-0.59847236,0.75840926,-0.003142304,0.0,0.0,-0.11559511,0.82822526,-0.017314833,0.5922101,1.6121821,-0.16715382,0.0,-0.010565318,3.7492964,-0.12259901,-0.19791636,-0.15077497,-0.0649936,0.4420078,0.8157351,-0.0019529866,-0.22815885,0.016608845,-0.023995873,0.4810746,0.0,-0.06270577,0.35081574,-0.16692285,-0.0020600734,-0.008872356,-0.036131058,-0.1147237,-0.0645506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6167427,0.086809784,-0.14901873,-10.983922,-6.314728,9.148132,-1.485824,8.1246605,-0.6058481,0.37774903,2.559943,2.3521636,0.24077511,10.0070095,2.2708,-4.504395,-0.20429908,0.64547753,0.0,0.97898483,-0.62276924,0.60164803,-0.205655,2.4237785,3.149696,-2.59749,-0.9997821,1.356392,-0.27839372,-0.98277956,2.0749474,0.6662545
0.14712596,0.089769825,-0.8519675,0.104908556,0.0,0.04838608,-0.6304995,0.6551369,0.3571556,-0.18217455,0.8390042,9.908719,0.5331143,0.41881448,-0.39404696,0.067973554,0.958953,-0.3152302,-0.15572731,-0.17595857,1.8198287,-0.10217589,0.057364672,0.063879095,-0.20708814,-0.21621463,0.49464563,0.62233245,-2.1106591,0.09477981,-0.019586155,0.8067603,-0.13226692,0.45946857,0.5501857,0.831226,-0.5021014,0.09608789,-0.3831164,0.043028034,1.1052635,-0.13193113,-1.020959,-0.51220787,0.19528449,0.7430273,-0.1094639,-0.81277734,-0.24671763,-1.2189838,-0.022662237,-0.06914003,-0.48004153,-0.5403601,0.4689346,-0.7013535,-0.3532074,0.5400871,-0.8093922,0.9634433,-0.6690812,-1.1835788,-0.4466633,-0.5358814,-0.6390881,-0.15463866,-0.09702774,-0.008031558,-0.027112167,0.041106965,-0.3436973,-0.52690834,-0.2705724,0.023076935,-0.9109027,-2.4571369,2.1517322,-0.5172403,0.0,0.0,-0.4461666,0.7403432,1.2412183,-3.0753021,0.24488074,0.0,0.0,-0.11952403,-1.8945036,-0.010676379,0.76404,1.118169,-0.05101831,0.0,-0.20514993,2.213331,0.78707933,-0.91335356,-0.13466534,0.32688093,-0.58161044,2.0437596,-0.0031736032,2.350078,0.1518318,0.08396983,0.46143153,0.0,-0.088049985,-0.17502716,-0.16767347,-0.008195972,-0.1847985,-0.036131058,-0.1147237,-0.11610803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13608888,0.52343816,-0.06260948,-23.00276,0.4488927,1.5668545,-1.6849736,6.784579,-1.4161865,-1.7561749,4.770246,2.9425185,0.88549453,7.702325,0.097738445,-3.1262672,0.48751915,0.8667694,0.0,-2.5613961,1.377469,0.5923633,0.6718383,-3.92173,-0.28466913,-2.2775807,-0.62270474,0.80889195,-0.24373406,-2.7214987,1.899124,0.032480203
-0.017387547,0.079601936,0.10561815,0.25258616,0.0,-0.14942506,0.38858342,-0.27327028,0.3578471,0.062235154,0.94501406,10.974222,0.5331143,0.6700314,0.112268075,0.13357487,-1.8566434,-0.13326313,-0.105035394,-0.25400397,1.304939,1.1467804,0.67167974,0.11858211,0.6974524,0.2178416,-0.71893007,1.1116211,-1.2479103,0.11441067,-0.08516591,-0.29196954,-0.04531608,0.20750684,-0.38100964,0.5723882,-0.55165136,0.09877385,0.63096887,0.34783715,-0.07785335,0.18874192,0.32466328,0.032600928,0.26635215,0.19683748,-0.048137262,-1.0591233,0.07693695,0.24038291,-0.014768079,-0.51770324,0.35419345,-1.0876809,0.78972536,-0.52082443,-0.5006594,0.56785214,-0.71189064,1.9414401,-0.4448061,0.42936492,0.07822962,-0.29325092,0.17721169,-0.15261456,1.6633402,-0.0029589948,-0.079257905,-0.08295812,-0.88915026,-0.34694058,1.086625,0.18062426,-0.7854642,0.48690546,2.466772,2.3901339,0.0,0.0,-0.70013905,-0.20350899,0.03926438,0.90019536,-0.042258173,0.0,0.0,-0.07528062,1.035233,-0.060082067,0.6101658,1.3780267,-0.15138164,0.0,-0.04745315,3.8440678,0.047993638,0.331609,-0.6919403,-0.10828377,2.3857534,-1.2200567,-0.0031736032,2.9429882,0.1518318,1.2587225,0.7692625,0.0,1.0169072,-1.000509,-0.041698687,-0.23560444,1.7218994,0.40166134,2.1545186,0.11135087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13789666,-0.34236276,-0.14644039,-3.9683557,-1.7539155,1.421119,0.15695333,10.865861,1.4914631,5.7661433,1.4332175,1.1176596,0.50423646,-0.3291968,1.0052745,-4.9780703,-1.2167624,-1.6746693,0.0,-4.1076646,0.43093702,1.0396186,1.16142,-3.908878,1.0827821,-1.0235783,0.14225963,1.1494107,-0.70297176,-1.5615101,1.8001001,-0.4929701
-0.0004062252,-0.0024958253,0.06098797,0.1913807,0.0,-0.6998941,-1.2682724,0.24923427,0.026945388,-0.30703372,0.5056847,10.5284195,0.5331143,0.56130767,-0.98417515,-0.32107958,-1.1066401,-0.59870034,-0.0843938,-0.69023854,0.56212115,0.0021294765,-0.6995592,0.07447222,-0.6078472,-0.06249516,-0.7675422,-0.33110774,-1.4988194,-1.8774017,0.0059502013,-0.0712499,0.112727106,1.1233697,-0.4436797,0.41570583,-0.36026013,-0.5150821,-0.19540751,0.009945333,-0.07649503,-0.79970986,0.39799395,0.06150895,-0.24161306,-1.1498663,0.47039956,-0.2309357,0.15730463,0.31899932,0.031400505,0.12938733,-0.5378222,-0.18212159,0.64768505,-0.65770537,0.6464015,-1.1545675,0.3315352,-0.4730613,0.4448371,-0.056361556,0.1436498,-0.092513576,0.1707391,-0.18126316,0.7557857,0.01606572,-0.027112167,-0.019931976,-0.7261894,0.9145445,0.7575034,0.15501654,1.3910631,0.15184781,-0.27234906,-0.1684055,0.0,0.0,-0.47676766,-0.046875108,-0.69297636,0.90900123,-0.0074750427,0.0,0.0,-0.07836352,0.19803703,-0.046153694,-0.020623349,-2.7362494,-0.10461474,0.0,-0.040907625,-1.1590939,-0.118851386,-0.103996545,-1.0206646,-0.0649936,-0.6886459,0.35155672,-0.0031736032,-0.19850989,0.016608845,-0.06431121,0.5966011,0.0,-0.09335625,0.37648475,-0.2995511,-0.008195972,-0.1736227,-0.036131058,-0.09371078,-0.036060795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1692237,-0.3488061,-0.14644039,-3.1572883,6.7044153,2.634949,-2.0828502,13.470279,0.5729259,-0.0054141497,0.10115443,-1.1684864,0.17676419,6.7365465,0.02285397,-5.155286,0.73384106,1.1563513,0.0,-4.241743,0.2174111,0.4883911,0.49467888,-3.4517765,-2.078472,-2.781329,0.22974026,1.655875,-1.0064721,-2.5499947,1.9294925,-0.58990455
