CHO,STAR,TOTSUG,FREE_SUGAR,ADDED_SUGAR,GLUC,FRUCT,SUCR,MALT,LACT,GALACT,OLIGO,PROT,FAT,KCALS,ALCO,WATER,AOACFIB,ENGFIB,SATFAC,MONOFACc,POLYFACc,TOTn3PFAC,TOTn6PFAC,FACTRANS,MG,ZN,MN,FE,SE,VITD,CAFF,totalVeg,totalFruit,starch_fraction,sugar_fraction,free_sugar_fraction,rapid_glucose_equiv,intrinsic_sugar,protein_cho_ratio,fat_sugar_ratio,protein_sugar_ratio,glycaemic_brake,n6_n3_ratio,baseline_glucose_mmol,past_4h_glucose_trend,past_1h_glucose_mean,past_1h_glucose_sd,mean_glucose_24h,sd_glucose_24h,mage_24h,conga1_24h,conga2_24h,modd_24h,glucose_at_t_minus_15,glucose_at_t_minus_30,past_3h_cho,past_3h_sugar,past_3h_fat,past_3h_prot,time_since_last_meal_min,hour_of_day,sex,cho_x_baseline_glucose,cho_x_mage,cho_x_time_since_last_meal,cho_x_fibre,cho_x_fat,cho_x_protein,cho_x_hour_of_day,glucose_trend_x_hour_of_day,mage_x_baseline_glucose
0.43528754,0.09180541,0.6177884,-0.26572037,0.17328344,0.76639307,-0.7819238,-3.9742177,0.5988831,1.3417261,-0.16323023,0.40086454,-0.9798809,-0.23005503,-0.48968026,0.005996487,0.069241956,6.386956,-0.025059428,2.1184523,0.6046345,-1.7381179,0.50543797,-0.4790222,0.96086967,0.66828555,1.3165877,-0.5344948,-1.7749776,0.722324,-0.48747215,-0.10430912,1.2102864,0.048178766,0.28484565,1.6400083,0.34085187,0.5711542,1.6757516,-1.586024,-0.8414099,0.32598287,-1.7248378,-0.6054848,0.2509042,-7.016191,0.81072915,16.377747,-13.426295,1.0732956,-2.1827502,1.0885828,-2.5176036,0.7225564,0.95470417,0.5987835,-0.008082148,0.18709978,-0.18331738,0.09355514,0.50845146,2.5184586,-1.8325869,-0.4828388,-0.051164843,-0.8199559,-0.04935091,0.7944655,0.1338716,2.7017527,-2.6543534,1.2797874
0.31388935,0.16870749,0.31628138,-0.04861153,0.37124714,-0.18145314,1.3992938,3.6210291,0.47461757,0.44647852,-0.38318235,-0.026674699,-2.2020931,0.07094656,-0.18168412,0.00792957,-1.0568321,-0.55356926,0.24752998,-0.76747394,2.1464825,2.0801623,0.17406882,-0.41835335,0.44909143,0.17285246,-1.2262092,-0.8050675,-2.2965088,2.059199,1.8669554,-0.105036736,0.34568077,0.03574067,1.0538143,0.94573283,0.13169068,0.35099387,0.31309864,-3.2863688,0.8719966,0.0056947805,-3.839732,-0.3955447,12.866146,2.9958777,0.88192064,-6.260655,-9.02405,-0.15398745,-2.8286154,1.1053528,-3.227824,0.8808562,1.1490878,0.11470567,-0.39286318,0.31364012,-0.20815916,0.3168004,-0.1735649,-0.54500216,-2.053651,2.2750072,-1.3885231,-1.1499726,0.38491428,-0.4317681,0.46196842,-1.0557374,0.877264,2.2206693
-0.16293703,-0.24361497,0.06932325,0.02877726,0.47709686,0.018371932,1.2784802,0.17934766,-0.69804657,0.4196344,-0.27721846,0.0020398023,1.4530444,0.31870908,0.121536165,0.005899233,-0.47329953,0.0009954516,1.2027684,2.5157218,-0.934182,-2.1005034,0.117498286,-0.60953224,-0.8091782,2.1234722,1.3999736,2.454877,0.90770257,-1.1401013,-0.02415225,0.029529609,0.13772586,-0.017770873,-0.80477935,-1.4020212,0.34512007,1.7406605,3.1559398,3.6118302,-0.23596661,-0.11789482,4.4394355,0.14073628,5.592795,-4.0942025,-0.3549287,-2.572374,7.508957,2.1536806,2.5406127,0.98684037,0.5898671,0.80284125,-3.1099746,-0.5222256,-0.8859715,-0.098949105,-0.31329876,0.22082512,0.84953177,0.19047509,1.4571944,-0.055158697,1.9494159,-0.94540685,0.16294637,-0.4124361,0.2550426,-0.3916305,-0.6935895,0.34653226
0.31989357,-0.62072504,0.4743155,-0.13560376,0.19270508,-0.3990292,1.4405584,-0.5099723,-0.90211916,0.07302146,-0.3453023,-0.2108936,2.677809,-0.10769784,0.16296966,-0.011616384,-0.8281744,-0.81245553,0.57519716,0.07211571,-1.0943614,-1.3968164,0.24999204,-0.18733065,0.29237813,-0.40600532,-0.51887316,-0.56758296,1.1417701,1.0258658,0.016307734,-0.1111275,0.23555402,-0.0427803,-1.81837,0.33007208,0.1746507,0.18141446,-0.29493645,-2.6219819,0.0846273,0.13179913,-2.8315587,0.46728432,-7.573067,-8.356642,-0.2770642,-6.220425,-2.6588266,-0.85818756,-2.6540594,-2.2850447,0.65385324,0.92699814,-0.9954156,0.0946855,-0.24277401,-1.7591876,0.06887712,-0.11270292,-2.1299818,-0.4687123,1.3824118,1.304917,-0.6791209,-0.46576798,0.14609073,-0.38199893,0.6909103,-0.54733855,-2.3989272,-0.053785585
0.053091347,-0.038645986,-0.05207108,-0.080227986,0.33200923,-0.7910592,-1.1615403,0.46498486,0.20992112,-0.16612811,-0.26882556,-0.6943704,-1.1589739,-0.09519212,-0.22152497,-0.007482838,-0.38826498,2.8933117,-0.6387507,0.5395445,-1.4517404,-1.76614,0.29152414,-0.17847624,0.7336866,0.658566,-1.7390918,-0.53563434,-2.1634948,0.5087465,-0.08411586,-0.1076701,-0.4604237,-0.019771667,0.61678505,2.112252,0.23849985,-0.056775663,-0.48410177,-3.9752345,0.008323173,0.25383735,-3.819415,0.2638614,-2.7341158,-2.024774,-0.7780905,-5.767081,1.9111114,0.72680765,-3.126339,2.0161533,8.95592,0.25898603,-1.1559083,0.30804583,-0.118481964,0.21126223,-0.2512035,0.010263632,-0.98101693,2.393645,1.0444208,-0.042922102,-0.4050631,0.7158804,-0.34923452,-0.35653773,0.5588407,0.39215782,-0.7786975,0.43838248
0.37026486,-0.39052477,-0.14748263,-0.09462923,0.09499718,-0.7471077,-1.1073781,0.06354931,-0.6322963,-1.0279489,-0.31026816,-0.23304656,-1.5555421,-0.039820794,-0.18235517,-0.011986269,-0.3549344,4.982604,-0.7173374,0.24530613,-1.6037763,-1.2717412,0.4291518,0.06798757,-2.043239,-1.3940669,-4.4382205,-0.44999197,-0.321176,1.0301744,0.2338465,-0.19384505,0.4453775,0.028858118,0.06417199,-0.5759791,0.012875328,-0.2577816,-0.3552783,-2.5844386,0.02283965,0.004311956,-2.9348576,0.044633824,-34.948265,-8.469657,0.1831357,-6.126854,-1.2935969,0.5177973,-2.5685995,1.0486275,-2.0773535,-0.5402464,2.4380093,0.8630597,-0.14845133,0.20899172,-0.12245104,0.13507384,0.38358688,3.5147278,1.4331162,-0.045400538,-0.42539266,-0.48192722,-0.28332463,0.4063935,-1.8518788,-1.6749364,-4.514531,-0.23561762
-0.5136858,-1.1098403,-0.35611868,-0.033419,0.18520477,-0.75229746,-0.8590543,2.910786,-0.76760983,0.072848454,-0.27932864,-0.30930233,1.7233745,-0.18214509,0.30929005,0.013254756,-0.7945405,-0.15477331,0.56845,-0.23386067,-1.0446035,-1.237793,0.30357137,-0.28778404,-0.7574884,1.3214567,1.2493308,1.4927869,0.41142353,-1.7420539,-0.44185036,0.117916435,0.055894732,0.009216726,-1.7427813,-5.881948,-1.0983455,0.027605573,-0.403813,3.431412,-0.21135367,0.08111315,3.931257,0.2988699,-23.201225,1.0071298,0.21641225,0.06532294,0.1953677,0.39915642,-3.3746579,1.0029513,-4.830496,0.97371274,-1.3074621,-0.039560582,3.688508,-0.82023394,0.49485078,0.6182822,-0.1239521,-2.4372237,1.9698977,1.2685754,-5.232402,-1.5009773,0.19957292,-2.94382,0.3509895,-1.6202426,0.84126633,0.45934573
0.38524273,-0.716592,0.25281963,-0.046008453,0.13292386,-0.28775755,-1.0748541,0.079879835,-0.6676698,-0.07664226,-0.25750315,0.10466285,2.4441876,-0.007724519,0.46395043,-0.007482838,-0.90698767,-0.7945679,0.5447461,-0.5998202,-0.99264026,-1.4126171,0.311636,-0.24342738,-1.4091839,-0.326322,1.1210194,1.98621,-1.649073,1.449481,0.6139706,-0.16160862,0.1340042,-0.18202056,-0.87724465,1.3347081,0.037037842,-0.24576238,0.9920604,3.8338318,0.37240028,0.33888602,1.8740395,0.081487015,-38.16538,-10.2769575,-0.3757142,-4.0073605,4.2256913,1.1249055,-2.096706,1.1050664,-0.80608445,1.3334726,2.3167841,0.75464326,-0.8108814,0.5709731,-0.34100497,-0.007917516,-1.1568061,-1.2753263,1.3128284,-0.8428076,-1.6551901,-1.5155466,0.48786318,1.6622789,0.68341637,-1.0656198,-3.1811538,0.111080095
0.092534944,0.45883536,-0.3465522,-0.11474335,0.17237596,-0.9969247,-1.992658,1.498762,0.19205734,0.16507465,-0.33338976,-0.46123382,-1.4796929,-0.17832245,-0.18129739,0.008253908,-0.6873753,-0.73508507,-0.44482058,-0.736637,-1.2407279,-1.5603797,0.0542448,-0.64909273,-2.1380627,-0.6019362,-1.9147023,0.01869126,-2.454361,0.36797032,-0.5492717,-0.25366145,-0.12687328,0.027027078,1.5768872,-0.5049449,0.33475375,0.2930974,-0.1471589,-3.0275474,-0.40358728,0.03599279,-2.8802373,-0.096283585,-12.917983,-10.647837,-0.18505575,14.555637,5.560134,1.0621694,-1.4196082,2.2134702,5.9723964,0.5099471,4.3955317,5.840839,0.712176,-0.96518016,1.0923128,0.18239638,0.4148737,-3.2292342,1.2450956,-0.04448013,0.12249499,0.5129699,-0.5675042,-1.4856488,0.36428177,-0.8680949,-2.7750385,0.56565404
-0.21969686,-0.5251095,-0.22981036,-0.7047125,-3.6022584,-0.61429864,0.82416064,-4.5607944,-1.6478137,0.38057846,-0.14822093,-0.16771069,1.6358283,0.013175014,-0.13901584,0.008133963,-0.62111336,-0.8958018,-0.23722208,-1.3423243,-1.1288376,-0.33678943,-0.17915924,-0.2956092,0.9199627,-0.92493767,1.4519285,2.59191,-0.4886836,-0.7221512,0.15790135,-0.4167792,0.18981878,0.15992911,-1.0134344,-1.33762,-0.06461617,-0.256466,-0.7560423,3.0812924,-0.64552397,-0.36697873,2.3706396,0.20699337,8.63287,3.7306714,0.47694215,-3.529853,6.946847,-0.342208,-3.9350867,1.7194831,10.123459,-1.7045114,0.07171411,-3.3221729,-0.7110421,-0.34626395,-0.5646297,0.043344595,-0.692435,0.48641515,1.1224221,-0.70493084,-2.126121,-2.7327843,-0.6047906,-1.0497812,0.46713132,-0.5159725,2.6357107,0.2170968
-0.1429978,-0.899779,-0.19411944,-0.13429041,0.26348013,0.4630677,0.710592,2.6493518,-0.6250518,1.2150242,-0.3847722,0.08275807,0.2755123,-0.16946869,-0.1910518,0.0047553843,-1.076576,-0.88544923,0.5384706,-0.31117326,-1.1480651,-1.9488099,-0.31735948,-0.7947274,0.60612684,0.22291139,1.5648763,0.059787083,1.0069801,-0.9906475,-0.2921816,-0.25928774,0.20596111,-0.10816001,-1.7388906,-3.652547,0.07294343,1.0712081,1.2162427,-2.6546912,0.7729631,0.1911865,-1.7809235,0.11170995,-35.840973,-7.2433014,-1.3507861,-0.98756605,8.460171,-1.1529797,3.141923,2.0970306,6.784221,-1.3411927,-0.8980635,-0.95757294,-0.37027705,0.14073656,-0.3641055,0.1879036,0.7886689,2.4954972,1.0515729,-0.5624464,-0.874879,-0.22295897,0.0697115,-1.7062712,0.13926727,-0.625668,-4.388576,-0.6758733
0.30177504,-1.9860638,0.021667514,0.05818475,-1.4356195,-0.6405051,-0.50193596,0.7637855,-1.1842045,-2.7496798,-0.036708422,-0.29357436,2.334186,0.018964984,-0.049714908,0.013878496,0.3534385,-0.45782194,0.3525942,1.6079761,-2.249493,-1.6201395,-0.04263561,-0.22580767,-1.6417298,-0.30209914,0.358564,0.54769415,0.75394255,0.39888248,-0.15243551,-0.20972061,0.015031285,-0.0717841,-1.8631489,1.1972662,-0.034731116,0.030440355,0.8610615,6.939106,-0.03929161,0.08398883,5.025612,0.46967167,12.071702,15.859066,1.8266649,-2.7346413,21.16594,-0.8305277,6.7548485,1.9120413,11.972257,-0.5310476,0.51297635,0.97852117,-0.7651036,-0.211121,-0.6612163,0.1615616,1.8376275,5.046237,0.5602063,-0.8030557,0.93517417,0.102071896,-0.44536367,-1.345591,0.41008282,1.5235506,2.9393823,-0.393992
-0.8470708,-1.4773946,-0.34865648,-0.090667844,1.0137488,-0.63460094,-0.8672814,3.978462,-0.8234511,-0.058643185,-0.28958285,-0.048661042,1.8677843,-0.29244196,0.16807288,0.013254756,-0.36361286,0.05697949,0.515593,-0.07204596,-1.179795,-1.2848208,0.2762691,-0.32449055,-0.7783708,1.0712968,0.89103496,0.6901705,0.57837147,-1.0325474,-0.34919396,-0.19111861,-0.06571615,-0.071608394,-2.0727246,-7.336756,-0.83077776,-0.005322706,-0.47396877,5.265605,-0.325923,0.02661299,3.9548833,0.250514,-19.620325,7.633417,-0.72115487,11.593831,9.928589,-0.2683412,10.5515375,2.8152027,17.776913,0.6157332,-0.43133467,0.41041288,4.0481005,-0.5560201,0.6116856,-0.04447986,1.1537791,-2.940795,1.8432261,1.1810197,-5.295943,0.30040118,0.16027296,-3.6601887,0.18611789,-1.2873807,2.1162074,-1.0078909
-1.0611186,-1.1718566,-0.44320756,-0.270466,0.41623074,-0.020762667,-0.4913932,3.1219137,-0.80553555,-0.12543951,-0.27125067,0.021738935,0.95922065,-0.31971097,0.24401133,-0.005871849,0.04335532,-0.84798276,0.44663316,0.028446807,-1.4226736,-1.5169584,0.13521723,-0.39504737,-1.4594038,0.7295421,0.50206864,-0.98649853,0.8183714,-1.1994843,-0.288563,0.0064517222,0.10295559,-0.05832301,-1.8356646,-5.4455523,-1.4145619,0.0034528635,-0.32150805,4.225198,-0.05945202,0.6259945,3.4046588,-0.052103564,-24.205475,-11.238335,-1.430848,-2.7071576,13.73192,-0.53821546,6.266083,-2.1228414,6.641446,0.047232144,-0.5442671,-0.3654774,-1.2670416,0.011418397,-0.4787489,-0.103896536,0.5661668,-3.067244,1.3591827,1.5132271,-2.4232178,-1.9766814,0.16752401,-3.5404694,-0.22342293,-0.77693266,-3.0440178,-1.0770618
1.03403,3.0602703,0.41383755,-0.16275102,0.19941032,-0.38273904,1.0561591,-0.10849781,-0.79382014,-0.1274042,-0.2789021,3.439762,4.3009796,0.8781046,-0.20852801,0.005899233,0.6283935,-0.8254865,-0.5988764,0.32101142,-1.3467882,-1.2715893,0.32822913,-0.16398963,-0.7139309,1.1068006,1.590709,-0.104809724,-1.6585416,0.57662207,-0.50256103,-0.098999135,0.5145408,-0.028814105,1.0054598,2.1302454,0.49547243,0.6354015,0.017441627,7.0457373,1.5713836,0.31171164,4.5404944,0.10360914,-16.663187,9.0691185,-0.614409,9.129717,13.57491,0.17197062,12.085914,3.0946653,15.117386,1.0680504,-0.5327276,-0.053586226,-1.0964478,0.63223714,-0.26791367,0.49079782,0.26374295,-4.424353,1.4221756,-0.45440605,5.716471,-0.62620777,-0.36668745,3.8451242,1.3020864,-1.6538159,3.2478275,-0.12871289
0.28595933,0.3668309,1.4236892,-0.032236286,1.4811242,2.6409767,2.8310776,2.3568535,3.1129837,1.2858368,-0.18888055,0.077340186,-0.6179066,3.6403728,7.217677,0.004518216,1.2914314,1.8715751,0.3347805,1.8924472,5.2377324,7.048271,-1.3366257,0.28088313,2.6522286,0.32642645,-2.7571266,1.3843493,1.2025777,2.885164,0.4597749,-0.147035,1.0665891,-0.15372418,1.6705403,3.7139852,0.5993761,0.5601848,3.5473273,-2.7718792,0.4233025,0.31030953,-1.4859723,0.065638684,-7.5031447,7.0655603,2.738579,24.84016,22.68607,7.6304774,16.747332,-3.1818671,18.38739,1.1842792,0.6621727,0.31367826,0.47657806,0.26434165,-0.11022263,0.37396294,2.4919994,1.7002015,1.3691776,-2.2949255,19.248346,4.206118,-0.35174704,2.3615973,-2.6761122,1.1287017,3.733743,1.4846447
1.2507814,-0.44862428,0.2628586,1.8302333,-3.2283244,-0.06669076,3.8075016,-2.2785668,3.5345833,1.0593414,-0.19674985,4.2652726,2.4341645,1.0108227,-0.5089837,0.004994226,0.307182,-0.3199248,3.0683265,-0.6762919,-0.16403551,-0.30678824,0.17227216,-0.09711778,1.340379,1.2722877,2.1416075,3.0940125,0.38848484,-0.4944812,-0.280063,-0.07550984,0.7616851,-0.046561368,-1.5509963,0.011948457,-0.31823978,-0.92148465,-1.6019907,6.560325,0.49083272,0.006771556,5.1927967,-0.75678766,-25.712706,18.5248,-1.2589959,-1.6821773,25.910686,7.6274166,9.443252,-5.0387526,3.7135656,0.6349453,1.0797374,-0.17319633,-0.19780608,-0.2931219,-0.45811713,0.33560047,2.7130315,-3.727535,0.6987821,-1.2448283,19.161137,6.803552,0.11979075,3.0058432,1.4858423,2.313473,4.492262,-9.444698
0.46726713,0.37586015,-0.56917626,-0.09577176,0.7805363,-1.0584304,-2.2242432,3.2076044,0.586899,-0.13299507,-0.31509313,0.20516084,-3.1156735,-0.8188155,-0.5489133,0.008664275,-1.0248682,-0.74040204,-1.72468,-1.1652193,4.3568544,2.470768,-2.0758429,-0.7218175,-4.1506343,-1.0636016,-2.4729314,-1.2602786,-3.0469925,0.27347115,-0.48249325,-0.13384789,0.4621289,-0.015179168,0.88064164,0.11025101,0.26096365,0.06127326,0.56494486,-2.8532107,-0.07070408,-0.56181157,-2.440115,-0.44282907,-4.747962,4.7513027,-1.189876,6.634329,27.220419,7.066955,9.290418,-4.497859,0.32978982,-1.3744563,-1.0412666,0.7357014,0.7174036,-0.7824738,0.15473755,-0.28206283,1.1437523,-5.3117266,1.9667692,-0.68632907,4.175486,-1.059201,-0.68911076,1.8162009,-1.0176579,-0.60791475,1.5325979,-7.8291917
