totalVeg,totalFruit,EDPOR,SPECGRAV,SOLD,NCF,GCF,WATER,TOTNIT,PROT,FAT,CHO,KCALS,KJ,STAR,OLIGO,TOTSUG,GLUC,GALACT,FRUCT,SUCR,MALT,LACT,ALCO,ENGFIB,AOACFIB,SATFAC,SATFOD,TOTn6PFAC,TOTn6PFOD,TOTn3PFAC,TOTn3PFOD,MONOFACc,MONOFODc,MONOFAC,MONOFOD,POLYFACc,POLYFODc,POLYFAC,POLYFOD,SATFACx6,SATFODx6,TOTBRFAC,TOTBRFOD,FACTRANS,FODTRANS,CHOL,NA,K,CA,MG,P,FE,CU,ZN,CL,MN,SE,I,RET,CAREQU,RETEQU,VITD,VITE,VITK1,THIA,RIBO,NIAC,TRYP60,NIACEQU,VITB6,VITB12,FOLT,PANTO,BIOT,VITC,ALTRET,13CISRET,DEHYRET,RETALD,ACAR,BCAR,CRYPT,LUT,LYCO,25OHD3,VITD3,5METHF,ATOPH,BTOPH,DTOPH,GTOPH,ATOTR,DTOTR,GTOTR,FAC14:0,FAC16:0,FOD14:0,FOD16:0,FAC20:3cn6,FAC20:4cn6,FAC20:5cn3,FAC22:6cn3,FOD20:3cn6,FOD20:5cn3,FOD22:6cn3,Total PHYTO,Other CHOL and PHYTO,PHYTO,BSITPHYTO,BRASPHYTO,CAMPHYTO,D5AVEN,D7AVEN,D7STIG,STIGPHYTO,CITA,MALA,ASH,VITA_RAE,VITA,CARTBEQ,FOLDFE,FREE_SUGAR,ADDED_SUGAR,CAFF,baseline_glucose_mmol,past_4h_glucose_trend,past_1h_glucose_mean,past_1h_glucose_sd,mean_glucose_24h,sd_glucose_24h,mage_24h,conga1_24h,conga2_24h,modd_24h,glucose_at_t_minus_15,glucose_at_t_minus_30,past_3h_cho,time_since_last_meal_min,hour_of_day,sex,total_sleep_time_min,sleep_efficiency_pct,waso_min,time_in_bed_min,sleep_fragmentation_index,sleep_onset_hour,sleep_offset_hour,lseq_scored,sdrr_night,rmssd_night,lhr_night,psqi_scored,csm_total
0.0,0.045493737,-0.0033400764,0.067006625,0.0,-0.20013523,-0.58457696,-0.3544169,-0.025790958,0.047239564,0.66474175,6.2705483,0.6915305,0.072824106,0.5210786,1.0828763,-1.1480626,-0.49535894,-0.09907102,1.42243,0.28730264,0.8258739,-0.72504777,0.11251071,0.09513901,0.20411846,-0.14212312,0.09620616,-0.14652807,0.40743122,-0.056077328,0.27963212,0.39278162,0.78300035,0.18738382,0.1780245,-1.3102453,-0.13292377,-0.3403923,0.41074586,1.4528823,0.8249924,-1.0320842,0.124854885,0.042020343,-0.030232124,-0.24474414,-0.27566078,-0.11206717,0.31415614,0.033310264,1.0750898,0.5548157,-0.83922845,0.6109979,-0.101421155,-0.19593437,0.39293683,-0.36645252,0.032352623,-0.4811986,-0.10690119,-0.9836197,0.17910978,0.1328068,-0.39678586,0.39407638,0.19100475,0.0,-0.0066169687,-0.68798304,-0.06435153,0.75374675,0.026667126,-0.49823344,-0.11331418,1.2866508,0.026118314,0.0,0.0,-0.35363686,-0.16928792,-0.29541132,0.2836672,-0.14747497,0.0,0.058594473,-0.08341949,0.5124464,-0.30955443,-0.15876244,0.37755477,-0.15772133,0.0,-0.0094624525,1.1466634,-0.2529123,2.0352478,-0.376983,-0.016580563,-0.14645495,0.19758545,0.051307395,-0.12546252,-0.3121273,-0.015569154,0.32843587,0.0,0.093167305,0.16363926,0.039771184,0.041640744,-0.002758936,-0.0751788,-0.033535488,0.05717138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16553757,0.53043616,0.2786258,20.32162,0.43134955,-3.32445,-6.183616,-18.254133,-0.26468128,1.008594,-0.6626209,1.0025918,0.6880769,-2.4322505,-1.4171386,-6.2332892,0.42863575,0.24774915,0.0777023,0.16781902,0.93756807,0.3372377,0.8898452,-2.1575918,3.6190672,-0.9126978,-0.5739212,-1.4378029,-0.09489189,0.77611923,-0.7218108,-0.08457493
0.0,0.049441706,0.015152561,0.052221857,0.0,-0.06948147,-0.5727598,-0.16421217,0.22432688,-1.1424766,-0.67385125,4.8255568,0.4664308,0.072824106,0.2476666,0.06912991,-0.965205,-0.37666053,-0.12728494,1.7602687,0.14932592,1.5789976,-0.67095435,-1.4706022,0.11024463,0.020036064,-0.37140468,-0.07212264,-0.08011706,0.415434,-0.056077328,0.21624422,-0.43839002,-0.0077563673,0.18663439,-1.2530153,0.28573895,-0.14478076,-0.2953573,0.8463104,-0.28461796,0.33633664,0.2466311,0.17601448,0.06138749,0.04213779,0.07809289,-0.29424682,0.36458448,0.19908261,-0.0043006344,-0.06356114,0.6311358,0.7551691,0.7624502,-0.32290155,-0.03301413,0.6518122,-0.00985644,0.032352623,1.1547849,-0.18996035,0.26652032,0.17910978,0.24773772,0.07358302,0.54359764,1.1865541,0.0,0.6659104,-0.014774591,0.42147148,1.1770934,0.30256552,0.7339724,0.5426602,-0.34606355,0.026118314,0.0,0.0,-0.006225586,0.5311649,-0.48047015,0.51926446,-0.058692306,0.0,-0.018777747,1.9045885,-4.261774,-0.14941707,0.494556,-5.1410275,-0.11932801,0.0,-0.0094624525,-0.7722406,-0.26423573,-0.20495458,-0.06043981,-0.016580563,-0.14808807,0.23064238,0.058556832,-0.023805533,-0.18114573,-0.015569154,0.3875422,0.0,-0.03782341,0.09664461,0.031109817,-0.03346131,-0.002758936,-0.0751788,-0.18670571,0.05717138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31506938,-0.28707153,-0.076846525,37.23504,5.1501565,-2.9289732,-2.048995,-18.342606,0.24048924,-0.26034272,-0.72854155,1.2055751,0.6612269,-1.7655314,-4.638774,-5.482503,0.1128761,0.45744628,0.034468,0.09970589,1.3854039,1.0055052,0.26237363,-2.596413,3.6930568,-1.0069823,-0.94844866,-1.9493012,0.48601264,1.3576114,-0.5080098,0.18020791
0.0,0.67600507,-0.0033400764,0.06725718,0.0,-0.21617755,0.17895883,2.7707992,-0.02380594,0.047239564,0.055096567,5.0042,0.39394733,0.034396373,0.015372358,-0.27748722,2.5995178,12.844633,-0.04185106,-0.7929499,-0.38802293,2.0385754,-0.1175459,-1.4304903,0.21175972,-0.2709792,-0.42061535,-0.13558307,-0.017164394,0.39503253,-0.056077328,0.27963212,-0.17084071,-0.0077563673,0.159022,0.1780245,0.3181497,-0.1254371,0.7146964,-0.31891873,-0.33727896,0.3489848,0.24607469,0.49302542,0.7329651,0.04213779,0.07809289,0.30895275,0.30590332,0.19991559,-0.0025629746,0.086158186,0.7732285,-0.3851874,0.62347716,0.051724464,-0.34972066,0.66241604,-0.054087996,0.032352623,-0.976157,-0.120547116,0.32408887,0.13671698,0.55230325,-0.122697026,0.67431456,0.3831867,0.0,0.0075004566,-0.38593793,0.7436964,0.8272707,-0.08163673,-0.49823344,0.7079658,-0.6554739,0.050770797,0.0,0.0,1.4654543,0.30615774,1.4131523,0.7065586,-0.07816466,0.0,-0.013583299,-0.072721034,0.42635858,-0.28441316,0.15374954,0.9941459,-0.19880068,0.0,-0.025067743,0.39242172,-0.28148958,-0.26747066,0.014084145,-0.016580563,-0.124932595,0.13683769,0.06596077,-0.12546252,-0.3064158,-0.015569154,0.30788285,0.0,-0.09597207,0.18114145,0.039771184,-0.020176671,-0.001791517,-0.0751788,-0.04243121,0.05616041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6931283,-0.2589914,-0.08829092,18.741879,0.100103706,-1.1478802,-3.6080503,-17.887066,-0.020714201,-1.1631167,0.37850562,0.11584355,1.0482453,-2.2187474,0.8533287,9.553679,2.6181855,1.0761799,0.3454074,0.13635214,1.1903664,1.993912,0.2153292,-2.2959516,4.1980815,-0.91016304,0.6067525,-0.7866908,0.5517747,1.1253715,-0.5080098,0.08660806
0.0,0.09259421,0.015152561,-3.6304684,0.0,0.5144365,-0.06027676,-0.35639888,0.2122888,-1.4654076,-0.9409,2.9887455,0.4724165,0.039757527,-0.55738866,-2.3235674,1.2544622,1.0348163,-0.1390896,-0.8363941,-4.2590833,-1.513916,0.59278154,-1.2661256,-0.43333286,0.095905915,0.47279245,0.41000795,-0.08871078,-0.70908356,0.4485171,-1.3297681,-1.0189031,-1.0262223,-0.608137,-2.0854254,-0.19897291,-0.109447904,-0.18419202,0.5865371,2.962327,-5.906229,-1.0651386,-1.9905612,-0.03324338,-0.030232124,-0.08614236,7.903821,-1.4084331,-5.7526484,-0.0051694643,-3.0763836,10.326096,0.3154755,-0.5920677,0.34030297,2.1141267,-1.0683954,0.6630998,-1.187886,-0.4336009,2.5814064,-0.78494525,-0.7913015,-3.9828851,0.07845615,-1.0303309,0.5515476,0.0,0.22628903,1.1113565,-1.1189429,0.48740494,-1.6862307,-0.11818844,-1.5752686,-1.2896497,-2.6150181,0.0,0.0,-0.64784026,1.5315802,0.97498643,-3.6596336,-0.14145228,0.0,-0.17311074,-0.052101493,-3.4757922,2.0126483,0.16329801,-5.175669,-0.5745025,0.0,-0.13307022,1.7765123,-0.46742985,-0.7999856,-0.2722027,-0.016580563,-0.21748216,-1.2886902,-0.238133,0.3534071,-1.7483127,-0.015569154,0.14307584,0.0,-0.047445502,0.079897285,-0.050449327,0.025108747,-0.002758936,-0.0751788,-0.10913138,0.05616041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21683381,-3.3495939,-0.2533454,60.523983,-7.586646,4.0474534,17.590069,-13.366272,-0.8265092,2.488662,2.8191833,-0.49866605,-1.397749,-2.8898778,3.4171739,-0.5473437,0.11890489,0.99605656,0.07895704,1.0843961,0.5183378,0.32365736,-0.77901495,-1.8362622,4.084625,-1.0194274,-2.0968332,-1.3716038,-0.48157483,-0.19463511,-0.59031236,1.3407671
0.0,0.65612817,-0.0018100967,0.06822517,0.0,-0.030096136,0.093204215,0.8823327,-0.02380594,0.11734127,-0.1678104,5.1987295,-0.4114453,-0.023017097,-0.32565916,-0.07072771,4.506939,1.1669893,-0.01651834,-1.1333816,-1.6713548,-0.49693957,-0.47477376,0.08240242,0.20751283,-0.28191596,-0.20362614,-0.13558307,-0.06387418,0.12594816,-0.033024203,0.8100396,-0.2436306,-0.25446743,0.14730531,0.07646511,0.29420882,-0.12562971,0.9434823,-0.2030778,-0.2394723,0.28546482,0.16900164,0.27199137,0.39731896,0.04213779,0.39768967,0.1481225,2.7178986,0.18776846,0.032441434,-0.35336202,0.8435472,0.23259668,-1.3170767,0.7931092,-0.47245815,0.27272442,0.10404557,0.040862776,2.2185879,0.06937972,0.16643888,0.13671698,0.16575137,-0.122697026,-0.55954605,-0.30825123,0.0,-0.2350021,1.8334559,-0.83435065,-1.235901,-0.9271177,-0.2965741,0.9747401,-0.5507567,0.045578748,0.0,0.0,-0.5974721,0.39742753,-0.37294474,0.7022568,-0.08115199,0.0,-0.220672,-0.08638974,-0.19838633,-0.17557329,0.10189019,0.98248625,-0.87059283,0.0,-0.0094624525,-1.2338331,-0.46552983,-0.119062796,-0.3231711,-0.03927762,-0.13693812,0.060837537,0.06032993,-0.12546252,-0.30207545,-0.015569154,0.3086079,0.0,-0.044962224,0.06484042,0.039771184,-0.03346131,-0.001791517,-0.0751788,-0.056322914,0.05616041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.70220256,0.2736069,-0.33158025,23.965908,-17.522905,-8.622129,-4.3604665,1.3367271,1.9859307,-2.2483637,0.9007078,0.41999412,0.08015697,-3.4949174,-5.6900845,1.05538,-4.9490523,0.3851639,0.3454074,-0.2863185,-0.7938783,-0.4399256,-0.15086819,-0.08765903,-0.9015422,0.3251502,1.2921442,0.31687725,2.5552218,2.9662626,1.4716405,-1.0970728
0.0,0.12176086,-0.0018100967,0.055504203,0.0,-0.028253127,0.07012747,1.0867546,0.20931128,-1.1424766,0.0019357204,6.3478894,0.8370527,-0.028378252,-1.1503763,-0.1434738,-1.3485614,-0.33169433,-0.1127238,-0.8606597,0.040890235,0.14508928,-1.0001221,0.041157752,-0.6680548,-0.002860576,-0.11878203,0.41000795,-0.3034129,-2.4887812,0.08141249,0.026788175,-0.95229715,0.7119561,-0.6633309,-0.48578033,1.3187442,0.35242453,-0.84940284,0.5135715,-0.18434572,-1.1991003,0.09976552,-0.08168384,0.060984425,-0.030232124,-0.24474414,-0.31653807,0.13901715,0.23670217,-0.17596273,-0.19303416,-0.2399734,0.8403265,-2.7263412,-0.4928804,-0.33735314,-2.5276127,-0.35730988,0.0009303838,-0.57975364,-0.16467234,0.16519111,0.27116096,-1.1141566,-0.3042025,0.46256316,0.1617937,0.0,-0.16773438,0.83607185,-1.8155396,0.3751653,-0.9336343,-0.47098187,-0.028550088,-0.3502959,-0.06842818,0.0,0.0,0.75899,0.27723488,0.88022894,0.58044535,-0.43291196,0.0,-0.220672,-0.053936146,-0.3639145,-0.08101043,0.90190697,-2.9713695,-0.09638445,0.0,-0.025067743,-0.6342017,-0.07940012,1.205205,0.09326082,-0.03259185,-0.081362724,0.20037842,0.020624315,-0.0836625,-0.17605597,-0.015569154,-2.9848475,0.0,-0.026198857,-1.4497774,2.3306599,0.025108747,-0.002758936,-0.0751788,-0.30354542,-0.09344536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06734617,0.3353792,-0.10314362,-13.600002,-3.0898237,1.1474673,0.3664151,-15.411764,0.2622138,-1.2129772,-1.0236541,-0.45755696,0.99793345,-0.25751537,0.1582474,-5.2295218,0.8884437,0.75942194,0.034468,0.057448115,-0.8196727,-0.13935179,0.10323009,0.9561679,0.32905188,-0.04624559,3.1663997,-0.10441251,1.2969071,3.5269828,1.1358244,-2.0066762
0.0,0.27934968,-0.004829883,0.079196475,0.0,-0.38776997,-0.3645672,-0.88318074,-0.02380594,-0.14468352,0.078662485,3.5036635,-0.8618453,0.1640828,0.89881736,-0.3007549,-0.78087586,1.0536534,-0.02901183,-0.76310337,0.19127513,-0.51029366,-0.6505093,0.11251071,0.19219156,0.11927324,-1.0608444,-0.55364877,-0.03619148,0.43933165,-0.3411986,1.2773714,-0.23206928,-0.38473848,0.05399689,0.181846,0.26673067,-0.10542189,0.680014,-0.31891873,-0.5021246,0.19938682,0.24894097,0.27900195,0.39731896,0.04213779,0.17843229,0.75446326,-0.15818258,0.19908261,0.032441434,-0.03791053,0.31650388,-0.6534386,0.7737673,-0.11033663,-0.3391645,0.5124197,0.010033689,0.040862776,-0.46839982,0.01050514,0.27130848,0.06258866,0.9965755,-0.098242775,1.2853756,-0.103749916,0.0,-0.24718899,-0.21408239,-0.1033884,0.54968214,-0.30353367,-0.5143692,0.39244038,-0.4589881,-0.05509834,0.0,0.0,0.006144285,0.13547204,-0.4805071,0.9966366,-0.04096892,0.0,-0.01671836,-0.10515013,0.5783169,-0.16038582,-0.031130284,0.91065884,-0.85399926,0.0,-0.025067743,-1.0971777,-0.2064993,-0.31409752,-0.33238098,-0.0439018,-0.14645495,0.27387977,-0.011450343,-0.12546252,-0.3452914,-0.1417594,0.48643944,0.0,-0.04288326,-0.017269388,0.039771184,-0.03346131,-0.002758936,-0.0751788,-0.04243121,0.05717138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.039376393,0.45323405,-0.074834324,41.940727,-0.78422827,0.03876634,-6.9470167,-5.536822,-1.0442554,0.7824022,3.1580732,0.16934095,0.6329555,-4.426567,0.36677578,-5.9315863,-1.8503855,-2.8205814,0.034468,1.4564072,-0.59735477,0.13710707,0.6484821,-3.3673067,1.5277526,2.2178807,-2.6144443,-1.5402807,-5.8502235,-3.107684,0.76950234,-0.6046331
0.0,0.64924496,-0.0018100967,0.10402254,0.0,-0.0648283,0.17895883,1.1993498,-0.02380594,0.047239564,0.078662485,2.37678,-1.5293459,0.12565506,-0.27953172,-0.007733955,-1.2867546,1.023803,-0.021350235,0.47627458,0.18830884,-0.5125713,-1.1336218,0.07402044,0.07557085,-0.16542348,-0.383246,-0.3241808,-0.0515365,0.2624114,-0.035390113,0.43271863,-0.2436306,-0.090119936,0.16309203,0.181846,-0.09521718,-0.10542189,0.58953726,-0.31891873,-0.6950449,0.12467402,0.18094718,0.16859108,0.3960111,0.04213779,0.13120301,0.14461529,0.7090676,0.19991559,0.032441434,0.0003666468,0.75889486,0.19570574,0.8212288,-0.1248384,-0.3381983,0.4688143,-0.05479067,0.032352623,1.1566385,0.08916016,0.4478535,0.06258866,0.99953884,-0.052692845,-0.759847,-0.32329285,0.0,0.038609073,-1.0513458,0.6136389,1.4669142,1.8228195,1.147433,0.56356746,-0.6559404,0.05890858,0.0,0.0,1.4537594,-0.16227631,1.7524853,0.7529383,-0.119896755,0.0,-0.018777747,-0.072721034,0.42442653,-0.17557329,0.036334142,0.36055928,-0.20836137,0.0,-0.025067743,-1.0488744,-0.5138854,-0.31779805,-0.30472267,-0.016580563,-0.14645495,0.024063854,0.05598957,-0.12546252,-0.3064158,-0.015569154,0.4390262,0.0,-0.09597207,0.028240032,0.039771184,-0.020176671,-0.001791517,-0.0751788,-0.04243121,0.05616041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48072338,0.47204986,-0.29182658,26.542656,-2.3875341,3.2720716,-1.1125395,-11.46279,-0.90577805,1.5542928,-3.1475503,0.7346337,0.98630637,-0.3165092,0.779192,-0.14634587,-6.668394,0.46691185,0.07895704,1.803122,-0.48867038,-0.041249126,1.1531966,-1.7401512,0.55501837,1.8362368,-2.2542298,-0.7651846,-6.003893,-2.5767395,1.0475537,-2.1408725
0.0,0.021382656,-0.0018100967,0.064954504,0.0,0.0029056668,0.15259288,-0.8221606,-0.02380594,0.11734127,0.12066662,7.942586,0.27178457,0.12565506,0.5159655,-0.22756884,-0.599026,-0.6127315,-0.037389085,0.8332665,0.16359091,-0.47717285,-0.062328912,0.058410496,0.19219156,0.10457072,-0.4563575,-0.3241808,-0.442811,0.24116188,0.035920333,0.048987538,-0.20424035,-0.12672687,0.18768205,0.181846,0.97211766,-0.10542189,-0.64802295,-0.31891873,1.2031908,0.049727336,0.17861818,0.172986,0.21301398,0.01784364,-0.24474414,-0.1658304,0.6734123,0.23670217,0.032441434,0.17369473,0.1589871,-0.72040427,1.0471044,-0.106862456,-0.35411686,0.575616,-0.39452538,0.0009303838,-0.47215223,-0.6391002,-0.34709203,0.06258866,0.18972854,-0.098242775,1.3430132,-0.035124626,0.0,0.063022986,0.14258459,0.24283212,0.35239556,0.07547201,0.45587105,0.13313785,-0.5816416,-0.058348373,0.0,0.0,-0.35363686,0.38198215,-0.37410614,0.24804734,-0.09486082,0.0,-0.018777747,-0.08638974,0.95832384,-0.16038582,-0.17647383,1.1128044,-0.1506885,0.0,-0.0094624525,2.4468265,-0.33701462,-0.34170604,-0.34333813,-0.016580563,-0.14645495,0.076819055,0.051307395,-0.12546252,-0.3518775,-0.015569154,0.3997477,0.0,-0.047445502,0.028240032,-0.043154564,-0.03346131,-0.002758936,-0.0751788,-0.1805427,-0.011294972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03739489,0.45183066,-0.074834324,-24.458982,-1.3382493,1.137905,1.0946511,-14.231128,-0.837854,1.0151002,-3.9301648,0.9446386,0.7972754,-0.043164875,0.62985253,-5.610756,0.6953269,0.46206012,0.034468,2.8264902,-0.7838571,0.24963272,1.1328573,-1.6716166,1.8340443,1.9716271,-2.8112679,-1.8203411,-5.5608664,-1.24983,1.0529448,-2.2372386
0.0,-1.280005,-0.004829883,0.08166918,0.0,-0.19590728,0.12939428,-1.1616099,-0.02380594,0.047239564,-0.20045047,6.296856,0.2792329,0.1640828,0.97004575,-0.1907093,2.4850044,9.152607,-0.02901183,-1.6964798,0.14572951,-0.49537757,-0.16716032,0.0910484,0.19219156,0.19350594,-1.0608444,-0.13558307,-0.08574816,0.3986187,-0.058443237,0.21727842,-0.23206928,-0.10095703,0.2875938,0.15417457,0.16669981,-0.1254371,0.7146964,-0.31891873,-0.2394723,0.11359581,0.24949738,0.49302542,0.39731896,0.04213779,0.17843229,-0.72775054,-0.026692081,0.10965759,0.032441434,0.10647081,0.17266512,-1.4213364,0.77256906,0.113867655,-0.19056179,0.66241604,-0.1403282,0.032352623,0.05363114,0.07123473,0.2629727,0.054097414,1.3014089,0.07358302,0.72259545,0.2655369,0.0,0.01063377,1.5054944,0.67764765,0.5364613,-0.30353367,-0.2897488,0.663683,-0.51891154,-0.09370691,0.0,0.0,0.27166593,0.575091,-0.4805071,0.6109822,-0.079725556,0.0,-0.01671836,-0.10515013,-0.75925714,-0.16038582,-0.10195494,0.97880715,-0.19176784,0.0,-0.025067743,-0.31119764,-0.32436514,-0.43507004,-0.89158785,-0.016580563,-0.1405531,0.10654635,0.05598957,-0.12546252,-0.12822247,-0.015569154,0.35431102,0.0,-0.034630444,-0.050948367,0.031109817,-0.03346131,-0.002758936,-0.03005302,-0.04243121,0.05717138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06426758,0.55790275,-0.074834324,9.073291,2.492863,-0.22878422,-6.5204196,-13.908994,-1.4527057,-1.6243103,-3.1258953,-3.5520444,0.653509,-1.4404572,0.73070145,-5.94641,-0.95992094,-3.362748,0.034468,-0.72919405,2.5427923,1.9898305,-0.08610517,-3.0519226,-4.4920073,1.4904377,8.594872,-1.6200594,-1.1986538,-0.38154173,1.1303225,-1.4154019
0.0,0.5911142,-0.004829883,0.07002922,0.0,0.009361524,0.19192557,0.024392903,-0.02380594,0.11734127,-0.20045047,3.6962519,-1.9924523,0.16944396,-0.32565916,0.07684603,-1.3938279,-0.542678,-0.037389085,0.397768,0.007670641,-0.4599792,-0.059735704,0.03694819,0.19219156,-0.30560064,-0.3463315,-0.13558307,-0.08574816,0.17698866,-0.035390113,0.17858939,-0.2436306,-0.13756394,0.22497618,0.15417457,-0.2221041,-0.1254371,0.370768,-0.31891873,-0.57539624,0.10875806,0.17861818,0.17161956,0.034794405,0.04213779,0.39768967,0.2650027,0.8449183,0.22088486,0.032441434,0.007346485,0.39651686,0.339504,-2.309771,0.2802149,-0.3381983,0.34652454,0.11136947,0.0009303838,0.18776418,0.07866688,0.18703458,0.054097414,0.4316459,-0.122697026,-1.3226271,-0.25670597,0.0,0.02045805,1.5808718,-1.8311739,-1.906815,-0.76821876,-0.31348887,-1.0044663,-0.6018423,-0.004352471,0.0,0.0,-0.8320768,0.31317458,-0.4805071,0.27393043,-0.1010968,0.0,-0.11302755,-0.08638974,0.39389083,-0.17557329,-0.17647383,0.2935445,-0.20836137,0.0,-0.0094624525,-0.84049547,-0.2574445,-0.4104816,-0.9237142,-0.016580563,-0.1405531,0.024063854,0.05598957,-0.12546252,-0.13046488,-0.015569154,0.24007474,0.0,-0.09277911,0.028240032,-0.043154564,-0.03346131,-0.001791517,-0.03005302,-0.1805427,-0.0008964557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2851302,0.44071203,-0.11458801,-13.8252325,-3.6821678,1.3977832,-2.7961662,-12.658286,0.2079378,-1.7618675,-4.6794014,-3.1638262,0.61928433,-0.42546293,0.64399946,-4.36437,1.4475144,-1.0948597,0.3454074,-0.9711301,1.7973657,0.87637544,-0.65022403,-1.8650843,-4.0375504,1.4025484,6.354704,-0.90595096,-1.8547927,-0.40271235,1.1249313,-1.345053
0.0,-0.5586207,-0.0018100967,0.067006625,0.0,-0.15712488,0.16537687,0.36024702,-0.02380594,-0.14143431,-0.20045047,0.43675005,-1.9501021,0.1640828,0.62906045,0.16245794,-1.6105362,-0.5975576,-0.06987966,1.4344336,0.38021952,0.9543788,-0.34116423,0.0910484,0.07557085,-0.20936911,-0.40136072,-0.13558307,-0.03899479,0.52340734,-0.035390113,0.3328104,-0.20979235,-0.13756394,0.38535506,0.15417457,0.007402107,-0.1254371,0.30612957,-0.2030778,-0.22048303,0.8437329,0.24894097,0.17161956,0.036102273,0.04213779,0.13120301,0.7062214,0.61272484,0.22088486,0.032441434,-0.08142307,0.103620455,0.3254759,0.5895095,-0.19377537,-0.3381983,0.57436705,-0.09014426,0.032352623,0.18776418,0.03339702,0.4264155,0.054097414,0.49456215,-0.122697026,-1.3226271,-0.17348355,0.0,0.02045805,-1.0513458,0.7610645,0.7695885,0.6222759,1.3879949,0.5285316,-0.6018423,0.03174194,0.0,0.0,-0.43940413,0.057100806,-0.42130047,0.33379504,-0.07494392,0.0,-0.013583299,-0.08638974,0.46877134,-0.171974,2.511324,1.0263128,-0.15493609,0.0,0.077850185,0.775965,-0.2895174,-0.43877053,1.6610339,-0.016580563,-0.1405531,0.18926491,0.051307395,-0.12546252,-0.13271062,-0.015569154,0.24007474,0.0,-0.09597207,0.028240032,-0.043154564,-0.03346131,-0.002758936,-0.03005302,-0.10059199,-0.0008964557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044904277,0.38528,-0.074834324,-9.861424,0.97107255,-1.0372945,-3.4028883,-7.7744575,-1.5937735,-1.7042115,-4.563742,-1.5138184,0.3822563,-0.4492413,0.6428249,-5.6519833,3.2545838,1.172004,0.3454074,-0.7384423,2.0265436,0.6221988,-0.65594697,-2.667414,-4.307398,2.4512067,7.368147,-0.75938624,-1.1762186,-0.59028244,1.7771482,-1.6260736
0.0,-0.10673007,-0.0018100967,0.055504203,0.0,-0.036609355,0.06967325,0.012334958,0.20931128,-1.1424766,0.102694236,6.8548193,0.8370527,0.12565506,-1.1503763,-1.0514812,-1.8792934,-0.5777756,-0.10651229,-1.4516295,0.11058259,0.33632046,-1.0001221,0.06699477,-0.55590314,0.0051582344,1.2274348,0.41000795,-0.3034129,-2.7052627,0.090284646,-0.31894195,-0.5583038,0.6887032,-1.7443545,-1.2059373,1.3368304,0.23622344,-0.6445415,0.5135715,0.17056745,-0.9357734,0.24759422,0.029203482,-0.014003806,-0.030232124,-0.24474414,-0.33841833,0.15380739,-0.62529415,-0.17943804,-0.0039903224,-0.20789388,0.7794563,-2.7739391,-0.585527,-0.34259054,-2.5170088,-0.36529067,0.0009303838,-0.56664085,-0.120691545,-0.015315816,0.18005016,-4.8922787,-0.3042025,-0.6786473,0.14039959,0.0,-0.20145404,0.83607185,-1.9408575,0.40858832,-1.0925332,-0.41976163,0.008895248,-0.366864,0.035218135,0.0,0.0,0.47334123,0.27098516,1.2050905,0.6401638,-0.1419672,0.0,-0.10989249,-0.053936146,-0.3208341,-0.08875327,1.1648304,-3.213117,-0.09638445,0.0,-0.025067743,-0.7097179,0.07078005,1.5754664,1.253469,-0.03259185,-0.079978935,0.19233829,0.01628396,-0.0836625,-0.07604701,-0.015569154,-3.0933235,0.0,-0.03782341,-1.3930902,0.50914514,0.025108747,-0.002758936,-0.03005302,-0.30354542,-0.09344536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19305673,0.5001952,-0.10314362,-9.995864,2.3677244,1.2294861,-5.034098,-10.574288,-1.1030405,-1.6792349,-1.4227709,-1.7707939,0.5899963,-0.21877646,0.35684267,-5.681855,0.4122665,0.9009608,0.034468,-0.091924,1.958425,1.301274,-0.8297177,-3.099636,-4.3836064,1.5879744,6.9658465,-1.7466683,-1.9676243,-0.31642222,0.9849177,-0.99478364
