CHO,STAR,TOTSUG,FREE_SUGAR,ADDED_SUGAR,GLUC,FRUCT,SUCR,MALT,LACT,GALACT,OLIGO,PROT,FAT,KCALS,ALCO,WATER,AOACFIB,ENGFIB,SATFAC,MONOFACc,POLYFACc,TOTn3PFAC,TOTn6PFAC,FACTRANS,MG,ZN,MN,FE,SE,VITD,CAFF,totalVeg,totalFruit,starch_fraction,sugar_fraction,free_sugar_fraction,rapid_glucose_equiv,intrinsic_sugar,protein_cho_ratio,fat_sugar_ratio,protein_sugar_ratio,glycaemic_brake,n6_n3_ratio,baseline_glucose_mmol,past_4h_glucose_trend,past_1h_glucose_mean,past_1h_glucose_sd,past_1h_glucose_range,mean_glucose_24h,sd_glucose_24h,cv_glucose_24h,mage_24h,conga1_24h,conga2_24h,modd_24h,glucose_at_t_minus_15,glucose_at_t_minus_30,past_3h_kcal,past_3h_cho,past_3h_sugar,past_3h_fat,past_3h_prot,time_since_last_meal_min,time_since_last_sig_meal_min,hour_of_day,is_breakfast,is_lunch,is_dinner,is_snack,sex,n_total_meals,n_days_tracked,mean_daily_kcal,mean_daily_cho,cho_x_baseline_glucose,cho_x_mage,cho_x_time_since_last_meal,cho_x_fibre,cho_x_fat,cho_x_protein,cho_x_hour_of_day,glucose_trend_x_hour_of_day,mage_x_baseline_glucose,cv_x_hour_of_day
-0.56750804,0.15310124,2.4168036,-0.5511322,-0.6008815,1.8728479,-0.20823061,-3.2767737,1.8977141,1.7831366,-0.26821324,-0.563048,-2.2772782,0.08108215,-2.6952274,-0.004316423,0.47375152,7.0964875,-1.6569504,4.4254293,0.707001,-1.1815691,-0.83890694,-0.17235763,0.7944751,0.15455152,0.6918725,0.024665719,-2.7713451,-0.016850308,0.17595094,-0.26127708,2.3284872,0.4246881,0.2581581,0.9291958,0.54243743,-1.3419592,3.5829697,-0.83427864,-1.935269,1.5901562,-1.6031309,-0.92333513,-0.6349517,-3.4029808,2.5136676,11.727769,3.828924,-10.300065,0.57628036,-0.92966545,-0.35976884,0.62793523,-1.1533332,8.234853,4.9179688,-0.10878387,0.4053197,-0.27180728,0.14217192,-0.62311685,0.032247134,-0.12451062,-0.41344854,0.6318012,0.371331,1.1094496,-0.21143584,0.09631633,0.056826662,4.886208,-2.0555105,15.20493,21.54599,-2.4287992,0.69787973,0.64985055,0.31996062,1.0933663,-2.3506808,1.7011116,-4.709752,1.2007929,0.8727343
0.71138585,0.21728647,0.27002242,-0.29875863,0.2848316,0.30236843,1.0141175,3.7104974,-0.20528795,-0.14251778,-0.28609684,0.31100762,-1.7455152,0.70864135,-0.7469954,-0.0017411672,-2.002044,-0.053651683,-0.051889505,-0.6423699,2.098807,2.8108585,-0.033670995,-0.40211654,0.92542785,1.119086,-1.9098492,-1.0183061,-3.4616966,1.197657,1.1230391,0.009084934,0.10676851,-0.1279737,0.8705697,1.1936047,-0.126967,0.40718696,-0.35162935,-2.4984689,1.9027088,-0.49164128,-4.6426754,0.70454484,11.984462,1.6624438,2.0049534,-2.1879368,-3.5837598,-4.7788386,1.2054746,0.6277596,-2.683595,-0.106060304,-2.842868,2.5057235,3.3184714,1.0766535,-0.04573942,-0.4707447,0.34111306,-0.7436882,0.3091437,-1.6838247,-1.9139376,0.67521375,0.0773787,1.1695075,-0.32218888,-0.18204069,-0.022685338,6.7739234,0.24093974,7.837658,23.670776,1.046998,0.49460936,0.49632224,-0.073605545,-0.76224893,-0.0051383586,-1.1652797,1.8895508,4.297793,0.43417987
-0.424221,-0.25958037,0.58240646,-0.39941758,0.38172442,0.22674087,1.3964931,0.37677297,-0.93352115,0.788966,-0.2854726,0.091733105,1.9062657,0.81592965,0.24145056,-0.0025589382,0.30759788,-0.62517875,0.3160759,4.4787493,-0.1987478,-2.5910432,0.64218646,-0.8851014,-0.78811544,7.6809793,1.3716254,3.5674484,1.5004734,-2.266883,0.16151679,-0.0045906175,-0.20139593,-0.4334036,-1.1147352,1.5785254,0.034658335,3.1242366,7.280587,4.3835483,-2.0355537,1.908203,4.685414,-0.03437197,0.59926474,-1.8340993,1.4990796,-1.4461483,1.4879215,5.38245,2.4496226,3.177046,3.475438,0.70676136,-1.1643548,0.69124573,-0.13822374,0.36048937,0.44877398,-0.53116816,-0.2523383,-0.8914761,0.41626263,0.8991076,-3.189492,0.6771007,-0.16562006,-0.49074808,-0.28140038,0.025434589,0.29168352,7.6416917,0.8042736,-1.5709796,0.05668308,-0.14355828,1.8823916,0.9625999,1.1309122,-0.31041154,0.6062487,1.2538143,-0.92679226,0.1389193,5.323803
0.31112012,0.16790245,0.12072031,-0.3329527,-0.05976355,0.120874494,1.2717214,-1.1192627,-1.5373907,-0.72870326,-0.2425604,-0.5982836,2.844929,-0.29049534,0.98965937,-0.004879742,-0.23553962,-0.27301562,0.15415311,-0.61490005,0.15815039,-1.0940948,0.1566303,-0.5195004,-0.16943842,-0.5351207,0.44499412,-1.6988951,0.9150627,0.70477414,0.23079915,-0.38661754,0.1627116,-0.3016851,-0.97462845,0.34314996,-0.27084836,0.07955037,-0.038782418,-1.3551137,0.3398732,-0.42399698,-3.0889428,0.06968986,-7.68196,-8.033029,-0.77532613,-2.2694411,-3.9638042,-2.7811027,-1.4103119,-0.33738112,-1.2546923,-4.2341638,-1.0634692,1.5323685,-1.2751186,-0.19993116,-0.810559,-0.088608384,-2.5539312,1.4435141,-0.2870512,0.95440686,2.0369081,-0.30770501,0.053733945,0.78976786,-0.534543,0.007452405,0.37457868,5.1317124,-0.04105643,-1.0281348,-0.6782179,0.65067476,0.5949478,-0.28529105,0.0705114,-0.188157,0.8058037,-0.7236629,-4.4038644,-0.8975785,0.44826704
0.4288209,0.1301895,-0.09491008,-0.63740516,0.1697139,-0.40061742,-0.6630843,-0.53415453,-0.55036193,0.4501638,-0.40567383,-0.51037097,-1.6705077,-0.5234451,0.19803144,-0.0038021507,-0.20173267,1.0916479,0.0006963045,0.6421382,-0.5460153,-1.9613128,-0.30435386,-0.35728776,0.90806067,1.570477,-0.48636496,-0.52088815,-1.6000651,0.7756084,-0.13728753,-0.22895277,1.4422141,-0.16594525,-0.24711534,1.0266979,-0.027824305,0.6453591,-3.0144365,-4.1546154,0.1038758,0.3563363,-4.5537767,0.26832515,-3.2003045,-0.7828431,-2.870344,-2.2936757,-3.1265266,2.2721384,0.8947958,1.6572607,-2.5978003,-0.5479874,6.9735975,-0.41508165,-0.7576441,0.17121927,0.08043417,-0.36473006,0.24306329,-0.536471,0.044671286,-0.6198089,-1.9425143,2.1281533,0.03591725,-0.12093944,0.72939074,-0.047602642,0.24602094,5.731898,0.73264635,-1.9328594,0.4353558,-0.2576809,0.5531508,-0.5432624,-0.2615098,-0.92120236,0.44061404,-0.15811633,-0.68230665,0.6228408,0.40368524
0.2930498,-0.3570184,0.31765437,-0.43560818,-0.45969188,-0.9276401,-0.690624,-0.04271747,-0.8961928,-0.2315364,-0.51520187,-0.923251,-1.4640849,-0.4623161,-1.7551891,-0.004765949,-0.68246603,2.49518,-0.80442524,-0.49527395,-0.21152814,-1.2353281,0.5564279,-0.99489325,-1.2313695,-4.7927537,-1.9325266,-0.3541318,-0.32673648,-0.07373727,1.1623837,-0.37381804,0.043494076,-0.3261581,-0.04807023,-0.6956845,-0.35187253,-0.040307496,-2.5233135,-2.4665108,1.5803127,-1.8847047,-2.6307878,-0.30434757,-31.140633,-8.61585,0.53990376,-2.3196707,-4.1675553,-3.358856,-0.37389773,0.09584501,-4.0245013,0.030414328,-2.5420127,-1.8231672,0.65393925,1.9832863,-0.0900705,0.031234022,0.023336675,-0.53063715,0.23814279,-0.12210081,-0.017701086,4.256859,-0.055263687,0.005674606,0.5480945,0.0030384478,0.21980126,2.9007928,0.6440856,-1.2735978,1.1692454,-0.32171968,-0.08860428,0.45830208,1.552804,0.6148793,-0.78089845,0.45440635,-6.723713,-0.12949476,-1.8307263
0.6684644,0.016862627,0.24710631,0.1625938,-0.09862942,-0.5321504,-0.5417315,1.5882021,-1.5794238,0.16281205,-0.24835627,-0.6691187,1.5943338,-0.67601866,0.65026486,-0.0036864323,-0.5535285,-0.043049917,1.0178657,-0.18626475,-0.021252055,-1.6845787,0.53871614,-0.6393147,-1.2100546,2.14336,-0.6298335,0.054517787,0.30244678,-2.801285,-0.11564846,0.46029422,-0.40087217,-0.14269589,-2.4345524,-6.6042533,-1.4372662,1.1570008,-0.20594564,2.4104347,0.70989203,1.9020274,6.601763,-0.119992144,-20.042526,3.1893477,0.2017221,-1.9176428,-1.2249632,2.3798094,-0.66628206,-0.7734228,-3.2798157,1.4163692,-2.7775805,-0.63665336,-1.0547178,-1.4088688,-0.77096736,4.117579,0.5299992,1.2926373,-1.2408777,-1.5898781,0.27707818,0.64267576,0.04093984,-0.31174445,-0.29025856,0.044806167,0.31597027,8.184006,1.1570498,-1.2502224,-0.5610275,-0.11213342,-6.0312767,-0.7154902,0.49663058,-2.569231,-1.6600332,-4.5572414,1.3918638,2.0293026,1.5201374
0.16603823,0.16580115,0.7406537,-0.7791805,-0.477237,0.79027885,-0.28023207,1.1800641,-1.0926567,-0.3504514,-0.37309867,0.24173492,1.1901691,0.78967804,0.27098605,-0.0039833602,-0.103445835,-0.88905597,-0.09146364,-0.09538452,0.51749057,-1.0704949,0.270353,-1.0821261,-0.99542284,-0.08877982,0.32558194,2.4901524,-1.218733,1.5294874,0.3236741,-0.16928256,-0.4265587,0.91991735,-0.98570913,0.09643144,-0.17841162,0.18957208,2.3507862,3.0947359,1.9027225,1.1344924,1.2025847,0.04806301,-29.97784,-10.582142,0.4778477,-1.2144703,-3.7647147,5.425377,0.74558437,1.3749683,-1.5382272,0.7740465,-0.8350541,0.22846064,-0.17071025,1.8828945,0.48224446,-0.6945287,0.43546033,-1.058532,0.45385846,-0.5540934,-1.0095997,-0.34477463,-0.13881396,-0.23885149,-0.1733558,0.017563477,0.5368762,5.288936,1.2073591,-1.0235761,0.701169,-0.3060555,-1.7609156,-0.48938745,0.67001146,2.720907,0.2590133,-2.2640643,-10.149807,0.0024996735,2.08379
-0.53840214,0.14185622,0.32804197,-0.2477468,-0.33014745,-0.74578863,-0.33994466,-0.9283213,0.39971504,-0.86291987,-0.39568913,-0.29868597,-1.8744982,-0.96408415,0.022472678,-0.01392079,-1.1768998,-0.0012963465,-0.20343532,-0.2219392,0.15282845,-1.0499315,-0.17316495,-1.2472271,-2.0529697,-0.6387419,-1.6233714,-0.13564016,-1.7180066,0.58301026,-0.04694772,-0.38833734,-0.20604157,-0.22581173,4.377575,-0.40428698,-0.20252028,0.87833476,-1.9294195,-2.181528,-0.41343933,-0.42819023,-3.0331824,0.11796917,-9.242027,-11.151312,1.5885681,3.5380802,13.964065,5.025004,-0.14949086,1.3960031,0.60317075,2.3180857,2.9171739,-0.9473098,3.4313602,3.3915057,1.46749,0.11673055,-1.3497447,1.0348915,0.4645079,0.15517522,0.9494514,-1.9790812,0.053549495,0.23479606,-0.14329064,0.009955337,0.5964345,5.0955625,0.49123544,-0.63905346,1.3840169,-0.26802433,2.4235759,0.6958192,-0.08485727,-0.15501298,0.15835421,-0.9121811,-4.360212,1.8380462,0.8899246
-0.046965547,-0.6146447,-0.11743566,-1.2153198,-1.4091733,-0.7422687,-0.30142647,-2.9122791,-2.090447,-0.6358936,-0.017996132,-0.29212964,1.5841364,0.21005657,-0.3759107,-0.0024857621,-0.030861216,-2.0343735,0.26587322,-1.4239916,-1.8139828,-0.90742844,-0.7474778,-0.17411329,0.35358715,-0.9727975,0.9459768,1.2449322,-0.4857891,-1.8964287,-0.12218107,0.14242041,-0.72229254,-0.23789787,-1.6342686,0.05685247,1.2190405,-0.084288925,-1.3583354,1.4368123,-1.9521729,-0.30379263,3.1583407,0.061689712,4.249373,-4.2605104,-0.43320578,-3.9191835,-5.2643223,8.290154,-0.619321,0.21605974,-4.390549,2.2439306,9.503362,1.9405198,0.76970285,-4.706413,-0.66567147,-0.66075295,-1.419154,-1.2296135,0.35120726,-1.4081464,-4.975239,0.5513918,0.22371347,-0.64615226,1.6212169,-0.1392397,0.08479725,4.5276017,0.10153118,-2.9126782,-1.2034419,-1.3798974,-2.4219909,-1.7652345,-2.7457888,-0.9666425,0.30713668,-0.69624096,1.2028575,-1.8085239,0.12159962
0.051290855,-0.29826826,0.45727715,-0.3458478,-0.5892503,0.97011757,1.2387687,0.57350683,-0.85988414,1.1847731,-0.48313043,0.261882,-0.6076627,-1.0348221,0.8925535,-0.008528211,-0.38884702,-0.96341515,-0.011747968,-0.4184203,-2.1098962,-1.9692664,-1.041165,-1.0324761,0.56954366,0.6471398,-0.8785621,-0.84907484,0.90068036,-1.1380367,-0.26854652,-0.39994293,0.093713835,-0.1328406,-1.8723484,-4.424837,-0.14263289,1.9801799,2.885395,-2.1857545,-0.64766,0.23781574,-2.1837573,-0.69370764,-34.504604,-6.4379406,-2.178612,-1.7758863,-2.101786,6.4918475,-0.42211092,0.24335535,0.8930093,2.2554915,4.535967,-2.574322,-1.0461165,-0.19359607,0.24800207,-0.5359173,-0.009127632,-0.4035639,0.085331716,-0.5675076,-1.9869293,1.0947645,0.04315293,-0.32942817,-0.19869992,-0.00423484,0.6485986,4.9740505,0.8911584,-1.8771665,0.16911475,-0.40012968,-0.12812945,0.04126941,0.11859891,-0.47431308,-0.6105464,-0.6104834,-6.844043,-2.1982317,-0.9738053
-1.1259258,-0.28584126,-0.62989795,0.45061094,0.6480238,-1.7935263,-1.3233469,2.957859,-1.1819155,1.1897738,-0.086714044,-0.33851713,1.91838,0.67218244,-0.045400124,-0.004207429,1.0263203,-0.12829967,0.63950384,1.3998234,-1.3559731,-3.0203476,-0.531055,-0.08767286,0.9862595,-0.5544457,-0.6823451,-0.43739966,-0.11178651,-0.63507587,-0.018287806,-0.5254779,-0.3920088,-0.36531526,-3.0734725,-0.25898656,-1.3900839,0.27161813,-0.12125408,4.6142583,-0.7550183,-0.20962039,5.8500695,-0.37826762,6.6086884,10.21085,0.74728036,-1.4943092,-0.32758218,17.33436,-0.70731956,-0.7330095,9.162205,0.45246822,10.218593,-0.18603575,0.18741414,0.13480361,-0.40640858,-0.75284356,-1.1069615,-0.65070677,0.37189242,-0.69152206,3.5971742,4.18558,0.24028125,-0.5365568,-0.25518456,0.029509362,0.14941587,4.9188943,-0.2143088,-2.151558,-0.45138267,-0.68571514,2.8843997,0.3272097,-1.2168181,-0.36583987,1.0645664,0.352071,1.5072992,-0.8066552,1.1940317
-0.0039489223,-0.2964243,-0.32039037,-0.44921124,0.09152462,-0.67742306,-1.8725737,0.6600371,-1.5628985,-0.15182112,-0.35401905,-0.061777912,2.446848,-0.734423,0.8390732,-0.007411267,1.2717702,-0.22533984,-0.1927635,-0.6734412,-1.5870223,-1.8261594,-0.34897354,-0.5792183,-1.2317308,-1.4471263,0.3222452,0.49606404,1.2081759,-2.3902621,-0.3559463,-0.33844692,-0.18508913,-0.2980807,-2.6181235,-4.5537457,-1.8694067,1.1113582,-0.5312785,1.3888211,0.25962323,0.9944642,8.237094,0.63967985,-18.259918,6.930636,-2.767061,7.8705087,2.4148884,7.3651443,-0.79985404,-0.54295176,10.710501,1.3970201,11.944742,0.18788822,-0.8005769,-1.118277,1.9538205,2.713171,1.2511874,1.5512544,-0.5322597,2.6787136,1.3930215,-0.17402399,-0.3026767,-0.25922808,-0.14914405,0.061158217,0.24827862,7.1699896,1.0816784,-1.1718973,-0.55644447,0.9970066,-3.3697848,3.4158423,0.15514798,-2.6944692,-0.9277112,-0.7553029,3.3109453,-3.7650368,1.2928895
