CHO,STAR,TOTSUG,FREE_SUGAR,ADDED_SUGAR,GLUC,FRUCT,SUCR,MALT,LACT,GALACT,OLIGO,PROT,FAT,KCALS,ALCO,WATER,AOACFIB,ENGFIB,SATFAC,MONOFACc,POLYFACc,TOTn3PFAC,TOTn6PFAC,FACTRANS,MG,ZN,MN,FE,SE,VITD,CAFF,totalVeg,totalFruit,starch_fraction,sugar_fraction,free_sugar_fraction,rapid_glucose_equiv,intrinsic_sugar,protein_cho_ratio,fat_sugar_ratio,protein_sugar_ratio,glycaemic_brake,n6_n3_ratio,baseline_glucose_mmol,past_4h_glucose_trend,past_1h_glucose_mean,past_1h_glucose_sd,past_1h_glucose_range,mean_glucose_24h,sd_glucose_24h,cv_glucose_24h,mage_24h,conga1_24h,conga2_24h,modd_24h,glucose_at_t_minus_15,glucose_at_t_minus_30,past_3h_kcal,past_3h_cho,past_3h_sugar,past_3h_fat,past_3h_prot,time_since_last_meal_min,time_since_last_sig_meal_min,hour_of_day,is_breakfast,is_lunch,is_dinner,is_snack,sex,n_total_meals,n_days_tracked,mean_daily_kcal,mean_daily_cho,cho_x_baseline_glucose,cho_x_mage,cho_x_time_since_last_meal,cho_x_fibre,cho_x_fat,cho_x_protein,cho_x_hour_of_day,glucose_trend_x_hour_of_day,mage_x_baseline_glucose,cv_x_hour_of_day
-0.2798092,0.263381,0.59797215,-0.24998523,0.097820446,-0.45865446,-0.64720374,-4.859443,0.04297412,0.95548004,-0.3019319,-0.380231,-1.5969381,-0.23574042,-0.63088363,0.0020780105,1.5649499,5.9882283,-0.5875328,3.2494953,0.7238312,-2.5327828,0.24161924,-0.14607856,0.78828686,0.6449332,1.1063813,0.3201551,-1.9170614,1.141901,-0.1799059,-0.19630638,-0.292759,0.11745045,0.90162164,1.2723689,0.27870747,-1.028242,3.2102056,-1.1030294,-1.514925,0.20490882,-1.7723744,-1.6578538,-0.60970736,-6.932517,2.1061995,14.323818,3.6031368,-12.071548,0.3765615,0.7899982,-1.5852269,1.0498165,-1.9352272,3.8672197,0.75215024,1.0493988,0.3480522,-0.07354823,0.139416,-0.5138615,0.27534956,0.50442326,-0.3370243,1.4859546,-0.021276664,1.1036413,-0.10364714,0.032276135,-0.19477282,4.937832,-3.2797613,10.396469,22.743565,-1.0212127,-0.72954255,-0.8406221,0.19941892,1.1337649,0.36633617,2.5141823,-4.3611355,0.83731496,0.9191155
0.70368624,0.15670212,0.005428173,-0.28330144,0.3274284,-0.36373258,2.1769845,3.3816645,-0.39301264,-0.43091515,-0.4286144,-0.14097187,-2.5160282,-0.4916449,-0.05289071,0.0020780105,-1.3131034,-0.19174138,0.16731635,-1.3456197,3.264871,3.115107,0.22595741,-1.0890775,1.5094457,0.57252336,-0.8485886,-0.53979,-3.1213539,1.5830034,1.1908057,-0.16590464,0.453415,0.0467199,0.73469895,0.7051028,0.17335732,0.7438815,-1.0866345,-3.8832335,-0.3694599,-0.53325695,-4.0183434,0.26721287,13.196352,3.5172958,1.2242776,-2.6303189,-3.6819592,-7.94283,0.2921128,0.76162565,-3.3193965,0.83765954,-2.6071377,1.0232713,1.1114078,0.5949188,0.24514979,-0.18775162,0.30838066,-0.72977483,0.22787395,-5.104228,-2.665751,-0.09236927,0.0035287323,0.9766286,-0.1590725,0.033107616,-0.37530634,6.3103414,-1.6250447,10.927625,24.093199,2.6433697,-1.5605747,-1.7345278,0.43477103,-0.6302914,0.34801465,-1.8299214,2.5809476,3.643598,0.93543845
-0.28538442,-0.24090531,0.61201143,-0.19394138,0.3895134,-0.10364219,1.2768968,1.6368076,-0.8377518,0.12987639,-0.34503648,-0.00911675,2.3732417,0.2792766,0.23297304,0.002275645,-0.20658073,0.39818928,1.5121466,3.149525,-1.0516204,-1.6891935,0.43366858,-0.21187359,-1.0218123,4.769677,0.89216423,1.8765154,0.969098,-1.0526748,-0.11616716,-0.18534237,0.18096548,-0.08595224,-1.0808046,-0.9089783,0.06672415,2.78552,5.5843654,4.813968,0.39476618,-0.05628123,5.124899,0.101911366,1.8634871,-0.99966687,-0.98884743,-1.3765175,-0.07372557,4.2519317,2.020799,0.7775406,4.427448,0.8728566,-0.86833686,-0.45379233,-3.7417395,-0.27152884,-0.2848558,-0.9383322,0.044662975,-0.60403764,0.40551087,0.5097345,-0.68449533,-0.041368417,-0.003857184,-0.3889079,-0.27553773,0.092752255,0.3119517,7.0280294,0.42661175,-1.5023191,-0.034527797,-0.2505651,2.5149393,-0.8097941,0.64393026,-0.44492587,0.14187104,0.24883835,-1.1964048,-0.034830786,3.739724
0.30147973,0.15296485,0.073026866,-0.12806705,-0.049192175,-0.5456012,1.1288706,0.0818816,-1.3085885,-0.31844974,-0.38466862,-0.13698977,3.4812014,0.19375186,0.4410849,0.0040009962,-1.2372506,-0.7253934,0.2718449,-0.3417762,-1.3952662,-1.5247194,0.5230589,0.031147242,0.14519167,-0.6034051,0.08150975,-1.2460891,1.851195,1.0458113,-0.1740759,-0.5262599,0.36862725,-0.07365064,-0.5938967,-0.07553314,0.13006742,-0.048328117,-0.49289432,-2.4440353,0.38275486,-0.016493559,-2.441807,0.5028467,-8.3713,-7.201405,-0.72353405,-2.4187982,-4.900405,-2.0535038,-0.20863369,0.36466315,-2.994066,-3.6307347,0.6059116,-0.89984596,-1.0833324,0.49215093,-0.8654866,0.57178295,-1.997967,0.056854293,-0.26965564,-0.023840036,-1.1167836,-0.24403855,0.0035287323,1.1891394,-0.34614754,0.08639948,0.27345434,4.800881,0.42994052,-1.4348086,-0.022670478,0.9099048,-0.25102216,0.7167729,0.35578737,-0.52100724,0.576545,-1.3518394,-3.9819875,-0.84002113,0.90032166
0.053267043,0.25773033,-0.5047526,-0.24760544,0.04494683,-0.80914044,-1.2085211,0.12241775,-0.26734653,0.33530396,-0.34885386,-1.071201,-1.9904263,-0.19297579,0.45098066,0.0040009962,-0.46573976,1.528289,-0.5323745,1.02471,-1.2436824,-1.8032963,0.94714963,0.003228454,1.1812891,1.2107575,-1.1546909,0.022889681,-1.9421455,0.07252833,-0.35549653,-0.21155657,-0.85303354,-0.1257155,0.45743772,1.7083004,0.14446294,0.30649692,-0.97814626,-4.5325427,-0.031721327,0.11248657,-3.7347112,0.30566496,-2.296427,-1.9887388,-1.3222818,-2.5800788,-3.5704699,2.2401314,0.25878182,0.5525908,-3.454983,1.7663839,10.052371,-1.4738579,-1.3388555,0.49531385,0.24400365,-0.25372896,0.15224725,-0.6400993,0.26989576,-0.43278623,-0.54357296,2.1531203,0.00565371,-0.16897945,0.45115507,0.048216827,0.16968364,5.120015,0.668856,-1.2220411,1.4707254,-0.019714313,-0.20677213,-0.18678485,-0.29163754,-1.3249054,0.33603758,0.30346516,0.11660023,0.31477442,-0.30292717
-0.5497632,-1.8752936,-0.40046787,-0.39280477,0.16019341,-0.7534589,-0.7188078,0.547613,-0.3850811,0.21364756,-0.3437057,0.035048522,-2.7873847,-0.14185517,-0.6335506,0.0040009962,-0.8424198,4.457922,-0.52682436,-0.8022047,-1.0989863,-1.6741716,0.6198278,-0.24757814,-1.7550466,-2.6476772,-1.6629875,0.30033815,-1.7119133,0.44483402,0.31315073,-0.24720427,0.23270528,-0.14155512,0.22227629,-0.5467517,-0.08319202,0.15143164,-0.5391401,-2.738252,1.3377348,-0.5410834,-3.2822688,0.13068011,-34.880527,-9.400744,-0.39396882,-3.7140977,-4.4800873,-1.1547023,0.10215825,-0.3721626,-2.8035898,0.4348053,-1.4788907,-1.2670604,2.6396725,2.0156333,0.38960907,-0.21490106,-0.0039057392,-0.4190703,0.263561,0.3067408,0.42259437,4.580937,-0.013491068,-0.063422985,0.7193119,0.16316633,0.32082954,4.1531467,0.4709418,-0.82067853,1.83713,-0.95346737,-0.23298323,-0.78483653,-0.36999813,1.599086,-0.70344573,-1.1220354,-5.931481,-0.39366865,-1.1174455
-0.440458,-0.7041444,-0.33950493,-0.18784356,0.08429165,-1.0940381,-1.0648214,2.395312,-0.98495305,-0.0048305225,-0.22229679,-0.31637248,2.6425278,-0.549405,0.53668916,0.0040009962,-1.203446,-0.46568832,0.5103366,-0.4379104,-0.96286345,-1.1671005,0.6159416,-0.117186025,-1.1428183,1.8827418,0.9021982,0.46152154,0.19589633,-1.4821922,-0.32783175,0.05333144,0.18703674,-0.030957757,-2.166144,-5.746072,-2.0017173,0.8696156,-0.6792909,4.0550165,0.44439965,0.2201741,4.7681932,0.6445633,-19.797033,1.9951342,-0.1919057,0.94574744,-1.132941,0.76923466,0.16641504,-0.48890635,-3.8629882,1.5377636,-3.2393675,-0.6574589,-1.0781585,-0.05965162,0.7637044,3.8106532,0.16069965,0.5982419,0.14053456,-0.33867252,0.73217493,-0.8767873,0.00016692886,-0.3431547,-0.21269676,-0.018047899,0.34948763,8.185795,0.3711995,-1.0221736,-0.097351916,0.78493637,-4.5081906,-0.3935156,0.49164644,-4.0817857,-0.1209855,-1.8979435,1.5376153,0.95915556,-0.9025045
0.261037,0.16691571,0.4316214,-0.20771036,-0.06310906,-0.21259351,-1.072792,0.9904833,-1.0946263,-0.33496463,-0.31073076,0.026832836,3.8245447,-0.30175823,1.4154816,0.0040009962,-1.6140317,-0.6087699,0.17090611,-0.44950244,-0.91953254,-1.1590239,0.54988396,-0.15267053,-1.2468003,-1.3029815,0.5820658,2.0247293,-1.555926,1.6076175,0.46655613,-0.2093318,0.046494313,0.04631231,-1.2165359,1.2557713,0.1222745,-0.38677764,1.191609,3.664435,0.40303612,0.14911337,1.442272,0.38468647,-37.667843,-10.452138,-0.60736585,-1.9455768,-3.7703395,3.9001613,0.43298888,0.056046125,-2.175265,0.96829814,-1.125312,-1.469311,2.1459544,1.5498568,0.059359767,-0.6819725,0.59429693,-0.6623481,0.0002583242,-0.2231822,-0.7024945,-1.5056541,-1.2481585e-05,-0.38277704,-0.1765237,0.05090693,0.38217312,5.3694754,0.6965546,-1.026023,1.0310585,-0.29185984,-2.7310088,-1.0459362,0.4188199,2.4409325,0.20117483,-1.6371412,-5.6422563,-0.73331064,-0.74966896
0.01826959,0.5887582,-0.3803758,-0.3327754,0.14427085,-0.91302425,-1.2793969,1.0734339,-0.16472931,-0.38206267,-0.35775948,-0.76716447,-2.010439,-0.39991793,0.3430633,0.0040009962,-1.296728,-0.59788877,-0.7093948,0.023053557,-1.1159959,-1.537915,0.4786542,-1.3244119,-1.68132,-0.5914171,-0.78544354,0.47273743,-2.4416575,0.9046448,-0.13545987,-0.19456585,-0.38538235,-0.13551126,3.0505738,-0.24124666,0.058822263,0.58225864,-0.5659657,-3.307374,-0.3721538,0.041956075,-2.9251618,0.17326505,-11.84085,-9.166556,-0.6027667,2.5892403,16.299997,6.2189193,0.81788135,0.97973233,-1.3899035,2.127335,6.735465,-0.90707254,4.1118426,4.6609583,-0.11526789,0.8586124,-0.3806825,1.5519202,0.18952267,1.2026031,0.5070345,-1.8307906,-0.013491068,0.69486535,-0.06716821,0.047917288,0.3775328,3.9457204,0.58863884,-1.1171266,1.2077786,0.24541435,-0.024163874,0.47282857,-0.20076065,-0.66876405,0.33322504,-1.1937509,-2.6911528,1.2384408,0.20170602
-0.03742776,-0.1217281,0.021923961,-0.40721172,-1.7731616,-0.4331338,0.73054427,-6.6047916,-1.1720306,-0.3080433,-0.21931913,-0.28462264,2.5227191,-0.08296024,0.26102805,0.002275645,-0.27648613,-0.99902517,-0.23105228,-0.90064454,-0.7119636,-0.6785159,-0.2453195,-0.0734044,0.3977486,-0.9312457,0.8894068,2.091917,-0.549069,-1.2912538,-0.15224494,-0.15888646,0.13028607,0.07994683,-1.7342225,-1.1132927,0.12734793,0.30723667,-0.61293834,3.3934844,0.011623211,-0.26022935,3.06508,0.29067132,7.8723445,1.4709188,1.2079154,-1.9798639,-3.399329,7.1003933,-0.59296376,-0.19757697,-3.5976794,2.6532269,11.658978,2.681569,0.38336357,-5.6923804,-0.0702174,-1.085743,-0.58102965,-0.7089384,0.46677998,-1.6611049,-2.6043253,-0.56274724,0.0058480287,-0.53460556,0.8035528,0.17310001,0.20724288,5.6516547,0.15997255,-2.1861415,-0.47755462,-0.42340758,-1.3707197,-2.047208,-0.18180981,-1.136836,-0.0065877885,-0.5731441,3.3388994,0.4351495,-0.07409017
-0.07488622,-0.1771403,0.4960214,-0.25792897,-0.09458631,1.2196722,0.44675255,2.2834918,-0.48557678,1.1322248,-0.41325206,-0.17658183,-0.6727031,-0.066400975,0.29492587,0.0040009962,-1.2415321,-0.62838507,0.32177332,0.276151,-0.67078304,-2.3226573,-0.556233,-0.48828068,1.2201537,0.5806699,0.30979678,-1.0112505,0.8568557,-0.8201739,0.0075009437,0.16176431,0.3181947,-0.19644581,-2.084369,-3.609557,0.050965138,1.2596031,1.923249,-2.2341013,0.7053882,0.10173613,-1.660289,0.0983164,-35.375477,-6.3815603,-1.4428934,-2.3014958,-1.5728081,9.763526,-1.442254,-0.03143519,3.4667814,1.7520721,6.82167,-1.9055063,-0.32704872,-0.43754008,-0.09696781,-0.5983976,0.09870156,-0.69487065,0.2710572,0.23421212,-0.5236136,2.1842237,0.0008487059,-0.25863343,-0.22443287,0.03966586,0.26703072,5.0244393,0.82456183,-1.3733534,1.3464797,-0.10011335,-0.79267603,-0.6385289,0.49822277,-3.3935044,0.15611932,-1.3455931,-6.131324,-2.4059267,-0.3141275
0.2034788,-0.7072075,0.49793103,-0.020482752,0.26422846,-1.4714763,-0.6970131,2.475033,-0.6394775,-0.9431688,-0.15566283,-0.40030956,1.9240999,-0.11255355,0.44455478,0.0020780105,0.41318622,-0.23303825,-0.20375393,0.8339546,-1.6901926,-2.0351226,-0.5399628,-0.38144475,0.19322166,0.23830119,0.058551665,-0.2638255,-0.12227548,-0.057352223,-0.3615504,-0.22026059,0.11553028,-0.12974285,-2.392549,1.3736491,-0.8086515,-0.28230372,0.5491207,6.129758,-0.16306506,0.3102261,6.4071264,0.24322566,11.142014,11.339886,1.1793731,-1.3586293,-1.7633188,19.341015,-2.058757,0.21394335,7.714311,0.45380726,11.462062,-1.2006096,0.19497156,0.8630925,-0.07172146,-0.99737763,-0.47891173,-0.5757617,0.25489327,0.4178658,1.8775574,3.9359198,0.040685978,-0.35712978,-0.15712674,0.03072238,0.20251134,4.992912,0.18274339,-1.6808052,1.2334486,-0.7601424,0.615793,-0.99889445,-0.020934649,-1.6942402,0.40653595,2.7381604,1.9820454,-0.016306318,3.7967086
-0.9759264,-1.4502426,-0.61233515,-0.337262,0.2547881,-1.1546592,-0.8204277,3.3279598,-0.7257835,0.11024338,-0.26618764,-0.06911542,3.0634565,-0.5800051,0.4679575,0.0040009962,0.7422405,-0.6794742,0.20994076,-0.6261004,-1.503246,-1.5198681,0.3284704,-0.117471024,-1.2550415,0.94528353,1.0161451,-0.10037671,0.5938839,-1.1437767,-0.19889732,-0.21794601,0.28534383,-0.14474708,-2.6218884,-6.005708,-1.6059368,1.0643907,-1.0628697,4.503001,-0.29496413,-0.2788667,4.6191406,0.69891167,-19.027649,6.8206096,-1.3496135,8.09421,1.9836617,10.015875,-1.3604318,0.5517057,8.582349,2.1794598,14.528255,-0.25574675,-0.92144835,0.21638009,0.88700867,4.346831,-0.22352865,0.76292586,-0.6774349,1.5326575,0.681071,-1.2864164,-0.0030608256,-0.34636673,-0.2298284,0.15017201,0.3843751,7.6974883,0.28087592,-1.4008332,-0.03506888,1.2853907,-4.3938413,1.1339605,0.10199337,-3.988243,-0.07691812,-1.1358346,3.5085702,-2.7982404,-1.2432
