CHO,STAR,TOTSUG,FREE_SUGAR,ADDED_SUGAR,GLUC,FRUCT,SUCR,MALT,LACT,GALACT,OLIGO,PROT,FAT,KCALS,ALCO,WATER,AOACFIB,ENGFIB,SATFAC,MONOFACc,POLYFACc,TOTn3PFAC,TOTn6PFAC,FACTRANS,MG,ZN,MN,FE,SE,VITD,CAFF,totalVeg,totalFruit,starch_fraction,sugar_fraction,free_sugar_fraction,rapid_glucose_equiv,intrinsic_sugar,protein_cho_ratio,fat_sugar_ratio,protein_sugar_ratio,glycaemic_brake,n6_n3_ratio,baseline_glucose_mmol,past_4h_glucose_trend,past_1h_glucose_mean,past_1h_glucose_sd,mean_glucose_24h,sd_glucose_24h,mage_24h,conga1_24h,conga2_24h,modd_24h,glucose_at_t_minus_15,glucose_at_t_minus_30,past_3h_cho,time_since_last_meal_min,hour_of_day,sex
2.278665,-1.8569589,0.23598203,-0.010661077,0.14474732,-0.9162341,1.1151294,3.0887055,-0.21659608,1.6105982,-0.20694038,0.6060697,-2.871484,0.22616978,-1.3484744,0.091449596,-2.5900662,0.37941512,-0.7313666,-2.7959926,0.9843745,3.646324,-1.5686299,-0.13098757,5.5837035,1.0972805,-1.4324499,-1.9217306,-3.3143122,1.2325705,0.5826006,-0.5986891,0.8411698,0.20083489,0.5257555,3.9527588,-0.31675258,0.21655391,-0.5276005,-1.9037604,3.8381193,-0.93908215,-4.9451556,-0.24211858,15.259163,0.1940651,2.305861,-7.2132244,-14.768027,0.105278715,-2.1943521,2.3727903,-3.928409,2.2252405,3.0269954,-0.24455199,-1.0848778,-2.8101213,1.7015865,-2.4853818
0.3798353,1.0445204,0.123550095,-0.112700135,0.09122794,-1.0204649,2.0929027,-0.20236164,-0.27935636,1.5320647,-0.074786335,0.5414423,2.2503188,-0.53836656,1.8929085,0.07961305,0.66390395,-1.8657582,0.11684017,8.234201,-0.8647422,-2.102072,1.6450084,0.088164724,-0.6195404,11.273556,1.9747529,3.2323442,0.42286032,-3.4317791,0.08998178,-0.45366874,0.42837673,0.06296539,-0.26629594,-0.38493264,0.27674022,2.0373726,11.257007,2.4973898,-2.5815356,1.5280876,2.5275743,1.2422221,7.1451745,-1.6595472,-3.1159012,-8.303277,11.388868,-1.0326521,0.084975384,4.349343,-0.35626793,0.287225,-6.6003585,0.3967747,-3.3285286,1.2595942,1.4459926,2.8173645
1.8022531,1.2802179,-0.031992078,-0.16205584,0.022600895,-0.9770304,1.3757436,-3.6585004,-1.0247787,1.1620914,0.0052742325,-1.346102,4.992971,-1.276958,1.4738836,0.06662396,0.8878971,0.061457004,-0.68690133,1.837292,-0.9524745,-2.4278235,1.8876959,-0.39342275,2.0795612,-0.27617422,1.5690893,1.4850457,0.99143285,2.909341,-0.44358096,-0.31330532,-1.7443372,0.07537052,-0.5372448,1.4916514,0.116929226,-0.22059509,0.16712955,0.17866956,4.29758,-0.005823659,-0.90558565,1.2273697,-12.250816,-5.357322,-2.46026,-7.040287,-2.0128367,-3.1504228,-2.1112235,-5.038856,0.73685765,-2.068617,0.5463421,-0.61434394,2.8341956,-1.4246036,2.7024539,1.5260528
0.23474994,-1.2785671,-0.33354294,-0.0017972146,0.2146062,2.2398472,-1.8174087,-1.3140669,-0.9050849,-1.893036,-0.11932583,-2.7653801,-2.6550229,0.87407535,-0.36809048,0.0636231,-0.23052637,-0.93175936,0.46114138,1.2235738,-1.5673432,-1.9292258,1.3464013,-0.046826553,0.96170926,0.62520814,-6.1189427,-0.87855405,-3.7312238,0.86614585,0.015356119,-0.41515073,-0.32616168,0.098122954,-0.19642097,2.1643593,-0.25484315,-0.33312583,-2.8072836,-1.3185889,-1.5308043,-0.21524957,-6.4890757,1.2167921,-3.9483516,0.15020016,-2.5114532,1.3946277,0.48860955,2.388145,-1.6503744,-0.84108466,10.211437,-1.552309,-0.6599666,-0.6011605,-1.3472891,2.0989795,1.9061489,1.4557598
6.4886622,0.9432766,-0.2515602,-1.6860679,2.0581236,-0.92194253,-1.9462485,-3.2529738,-0.35058293,-3.0225778,-0.0009899801,-0.93951213,-4.0225935,-2.615571,-5.7806964,0.09048674,3.5006874,0.031340837,-0.59182113,-2.252973,0.92009103,-0.96258175,1.8393489,-0.30619007,-0.80495334,-0.8581944,-7.271433,-1.0414839,0.4506816,1.1073424,-2.5999281,-0.5240965,0.708261,-0.41478026,0.062459886,-0.2696915,0.880965,-0.17899762,-1.6306921,-0.0746422,-1.9992378,-1.0931865,-0.52637213,-1.0554714,-37.849186,-7.399332,-1.073076,-4.888594,-0.1821059,1.2578342,0.2274268,0.21685697,-2.1682987,-3.7991226,0.8718385,1.1055007,-0.8659278,0.59310466,1.1686639,1.2177795
-7.2172613,0.76610947,-0.3724465,1.137982,-0.0517654,2.1357074,-1.104767,-0.24308044,0.6475046,1.6448032,-0.0141371135,0.27518398,2.3656907,-1.8605425,-2.6123304,0.04127201,-1.4626274,-3.868038,-0.027736431,-1.2469506,-0.60721123,-1.9640325,1.7991114,0.37487847,-0.540055,1.9890333,1.3394321,-0.33363613,0.21684813,-2.448753,0.30410036,3.5027797,0.4275903,0.05213655,-1.077691,-8.378259,-0.39569384,1.0167191,-2.2423537,1.5918953,-4.7591963,1.4447182,4.3999653,1.0172098,-22.461264,-0.34884974,-2.3618658,1.8412988,2.2888215,0.0143020265,-0.8480932,1.290075,1.145544,-2.9993508,-0.050647166,-0.5962689,-4.1125836,2.1372561,-6.570002,1.6831439
-0.93566054,1.1726631,-0.15848203,-0.29660645,0.09713661,-1.4281833,-0.7134752,0.21444507,0.99526316,0.29513887,-0.02117607,0.45205307,7.84963,1.2079952,0.2179578,0.0778395,-0.7289911,0.093998425,-0.4266137,-2.6139352,-0.8765868,-2.1539996,1.854646,-0.12832613,-2.4231677,-1.420403,3.3101192,0.42186192,-3.924014,2.4421751,-2.1061852,-0.2488672,0.44448474,0.41215876,-0.13208565,1.1114836,0.073617734,-1.7448856,3.3919997,-0.16790868,-0.9499232,-0.38057888,2.7218502,0.81549263,-44.981594,-9.86765,-1.2105771,-5.250073,3.3541424,2.9135258,-0.12440142,0.7555965,2.2598584,-1.148838,0.45409217,2.2540588,-1.7803062,0.1288124,-4.4862895,2.2338264
1.257107,-1.535942,0.07320614,-0.10652654,0.18594395,-0.10492874,-2.2520256,-2.0800776,-0.7770474,0.41664416,-0.0225132,-1.3174378,-3.5628307,-0.32270193,-0.59420806,0.061290383,-2.324062,0.026615068,0.99118763,-1.9728807,-1.104299,-2.0535793,1.5313014,-0.012608679,-3.3224595,-2.0826306,-0.3046772,-0.107699566,-3.5026188,1.8183591,0.24868208,-0.36607826,-2.3563156,0.13028418,0.6175672,1.6637795,0.65161943,-0.014267333,-0.16865785,-0.66791695,-1.9320021,-0.03965126,-5.103925,1.0724846,-19.193554,-11.744392,-2.079787,11.581613,8.260141,0.6142831,-0.6037692,1.1340235,5.7879634,-0.2809801,0.47456977,14.576986,4.534179,-0.3235513,-4.287614,1.687411
0.14049508,-0.69050133,-0.5295755,-0.78848064,-3.18931,-1.3668166,1.4919168,-0.2484079,-0.8554232,-3.638849,-0.055625603,0.26924855,1.4292594,0.9166775,1.2766966,0.086532824,4.496023,0.057346,-0.7410642,-3.3073683,2.2678225,-1.0778744,-3.9235272,0.45244128,-0.5784037,-0.66520154,3.6921728,1.7455786,-4.165279,-1.4460952,-1.3762904,-0.6757016,0.54800826,0.014457446,-0.17978628,-0.35363668,-0.15157238,-1.5554631,-1.1932328,2.7415762,-2.461905,-0.111911416,2.1456032,0.66146696,12.056808,-6.0198693,-0.7238293,-7.657134,9.110408,-0.72991043,-3.2414398,1.5394025,11.922088,9.407608,0.9835458,-3.2924776,-2.7977474,-2.214476,2.841766,1.2434655
1.5039517,0.2724514,0.7312053,-0.30340657,0.1028252,-0.173193,1.5867143,0.9833164,0.26500076,-1.3173895,-0.04993663,0.3577227,-1.7919358,-2.0704398,1.5464844,0.05750931,-1.8249774,-1.9503183,-0.4502644,-0.5107844,-2.5531485,-1.0146416,-0.5575445,0.11059483,0.24973238,-0.47150892,2.3106112,2.430694,-0.10103784,-3.8619013,0.42251176,-0.19850656,0.6127798,0.3026339,-1.2494055,-6.976559,0.062316306,2.3139646,6.148178,-0.7800902,-2.8484719,0.08848889,1.041455,0.8818984,-48.50687,-7.6952043,-2.188105,3.7706175,10.357182,-4.1524873,0.18709868,1.6054562,7.34485,-6.308817,-0.060592927,0.9361177,-1.6319319,1.3512425,1.8931669,2.4089959
0.13428566,-1.6865083,-0.32146463,-0.47973096,0.1265421,-0.9002024,-2.2961562,0.93925023,0.43886912,1.7733548,0.14790708,-1.4069343,-3.3019903,-3.1153173,2.6582572,0.06736607,-0.50907606,0.71182376,-0.5785491,-2.3255882,-1.2727534,-1.2190152,2.0193188,1.0438507,-3.257624,0.5716605,1.2101741,-0.08722668,-3.530133,2.462276,0.06811681,-0.35833964,-2.3115003,0.20810972,0.1451383,2.3296936,-0.031108972,0.43079016,-1.9786936,0.038971197,-2.2507174,-1.1105239,-1.1694295,0.9733567,11.809273,24.992363,-1.5533285,3.3072314,20.982597,-2.1972039,0.28125244,-2.416907,10.338603,-0.5714162,2.7002583,-0.67897993,8.898033,-8.869309,10.893222,1.2012789
1.1411183,0.01461295,0.044356193,-2.1768785,0.7013451,-1.0810399,-1.0623028,-0.07108001,0.19030991,-5.4670215,-0.013107217,0.093859024,3.8203688,-1.6771684,0.56304663,0.09770153,-1.9128336,-1.0298716,-0.7129381,1.1687199,-0.73716843,-0.9524238,-0.36361068,-0.13489756,-2.8757622,0.49239212,1.5855772,0.40087846,-1.8226314,0.16329741,-0.1631597,-0.72158647,-0.007012576,0.20352696,-0.73025346,1.4967663,-1.8450217,-2.1865551,-1.0494581,-0.02489999,-2.1843061,-1.8951674,3.3854399,0.08029346,-44.734913,-1.4083445,-5.9524217,-6.153043,14.50223,-3.48251,1.7619578,-6.0039315,8.96967,-3.2735102,2.5215025,-0.4862446,-2.6117628,1.3435612,2.852949,0.60683566
-9.901753,0.5384695,-0.93876624,1.5401226,0.08834573,2.0446186,-1.105682,0.10032907,0.65408677,2.1492949,0.07750157,0.42776743,1.1864855,-2.3350327,-1.721854,0.04127201,4.3721023,-3.713148,-0.42565173,-1.5193583,-0.37366596,-1.7908732,1.7017596,0.20870812,-0.02863529,1.5640104,0.56363606,0.88638794,0.69467896,-1.8386277,0.6875806,-0.2860239,0.3472169,-0.11217821,-1.2356874,-8.264124,0.5780269,1.8201967,-0.98573065,-0.49268854,-3.5613585,3.491823,1.8940724,0.55829793,-22.598122,5.381066,-3.048822,21.034422,19.45922,-0.84222794,3.1730847,1.3333005,17.775444,2.989317,0.07785562,0.3230826,9.953643,-1.2230961,-7.3002324,1.3326426
-5.7298136,0.9754894,-0.29092762,-0.023575556,0.0032652258,4.0518513,-0.2693249,0.15357915,1.0598505,0.8414226,0.033327326,0.44547763,1.5132021,-3.0647821,-1.4710132,0.07977041,-0.5256001,-2.7203057,-0.6924942,-1.2491858,-0.3795242,-1.4801704,1.6434644,0.013499578,-0.5915993,2.6708775,0.1756262,-1.5602862,0.32035306,-1.8283927,0.58171505,0.70024407,0.31128788,-0.0024494398,-0.61273146,-7.160792,-0.5573763,-1.0375081,-1.2608895,-0.45933473,-4.246338,2.7311423,2.1425724,0.48923633,-29.302528,-8.545103,-1.3300192,0.5742072,15.878757,-2.2379196,7.0294523,-5.6289973,12.494607,3.3845272,-0.44562638,1.1421305,-3.1099458,-1.1501167,-5.4042697,1.434073
4.2764273,3.6204438,1.6814551,1.0756874,2.4962249,-0.39832503,3.1468031,-0.2538368,0.1883915,1.6003464,0.014515567,2.4927225,6.114649,1.2444491,0.8110456,0.039584566,10.233101,0.68175876,1.5293559,1.1621627,-1.1534947,-1.5974134,1.8559623,0.095029764,-0.72860456,1.1705923,2.8846858,-0.7464895,-2.5310192,1.821314,0.6062404,-0.41093716,2.8918753,-0.119555116,-0.40179187,5.613554,0.6658316,2.9723687,-0.4304741,5.2099686,5.6089487,-0.5828473,4.2687907,1.3053023,-24.221851,6.5431757,-2.7876348,3.784699,24.178946,-0.81891847,4.6278706,-2.1433895,13.063944,2.1880054,-1.6500772,0.033638984,-2.6271415,0.33924887,-6.679071,1.3304247
10.909395,1.8934573,2.3024015,-0.1739277,0.114021584,0.34228677,1.1858083,5.6764755,3.0057237,2.7385116,0.24367532,1.0872134,7.6808143,19.871935,2.3960884,0.040706776,1.1165264,-0.0486817,0.7861918,7.235507,9.089534,3.0211473,-3.4538915,1.4253325,3.560132,-0.6578348,-5.348024,1.4816804,6.8421607,3.0366318,0.3951924,-0.58431965,1.0629318,-0.017522378,2.357901,2.491603,0.15521765,0.35207373,10.976558,-0.16043071,5.813223,1.0176625,-2.2926316,2.7107944,-16.436855,4.1898947,1.0216008,31.0681,50.245792,10.819731,12.276971,1.3662094,22.446901,2.4756477,4.0369506,1.4664454,-1.1445789,13.159509,3.2133834,3.506019
12.916361,0.81137574,1.2296226,9.012354,-4.486695,-1.58835,1.5593864,3.7614465,0.25706136,-0.80529416,0.153909,4.2078953,5.776118,-0.11852701,-0.25966766,0.069385424,11.641349,0.77405846,-0.46197587,-0.6712742,-1.1583011,0.19785793,1.79335,-0.39141816,-0.3161843,0.19851758,5.5235186,6.3432817,-2.980332,-1.4617558,-1.0855677,-0.06778062,0.37178588,-0.8024369,0.42276782,1.0675172,-0.41026852,-0.6568323,-0.22520511,4.408618,-2.2815263,0.81982076,3.0775154,-0.487979,-26.136263,-14.524133,-2.463793,14.657128,37.29007,13.433009,17.946547,-3.456284,-5.166605,-2.6605794,2.0051575,17.523458,6.2793937,20.314566,-3.1897628,1.747597
1.2680035,2.2575517,-0.035673436,-0.550768,0.41956642,-0.476787,-2.0468051,3.8935423,1.4407572,1.4474407,0.2588188,0.54380226,-4.083321,0.28774685,-0.93750644,0.030088063,-2.3986287,0.902504,1.1104977,-3.903972,0.341087,10.244009,-3.5343843,-0.40572485,-1.408842,-1.6634238,-0.7330886,-0.91861457,-6.0509515,2.7816668,-1.4957408,-0.26656494,0.85849506,0.15984057,4.643384,2.939523,-0.056671895,1.6622263,1.8096236,-1.686345,4.2716403,-0.7251012,-1.6154313,0.21655984,-38.65095,33.139675,0.7822515,4.848768,39.762352,15.467313,20.916601,-2.5828505,-1.7319987,-4.6035533,1.550261,2.0064855,-2.3205554,4.706883,-7.8178825,2.4463272
-8.324148,0.45181257,-0.090673946,1.1569531,0.37040123,2.687518,-2.5669968,-1.2702756,0.6372994,0.8681836,0.123613305,0.62587184,2.8431618,-2.5721965,-2.208537,0.042219482,-3.3194683,-4.691396,-0.93257165,-0.7937308,-0.7168361,-2.6265202,1.6546401,0.866381,-1.0641866,4.724043,0.9108116,0.38234833,-0.5400372,-2.4174507,0.6190606,8.24432,0.53981876,0.038228903,-1.3604679,-10.828362,-1.494397,1.3981866,-1.8066036,0.92159724,-6.088559,3.2202313,2.1345768,0.7066853,-13.835682,5.6444764,-3.2507753,7.926432,34.71225,9.071403,16.19422,4.6263275,-8.947176,-7.0201592,1.6842935,0.22250602,3.386571,0.78239334,-7.9123564,1.5814626
-5.6893697,-1.0052954,-0.814267,-0.8330371,0.40658593,1.8188764,2.8634653,0.9524009,-0.90447366,-3.9105835,0.02029828,0.28324607,3.242746,-3.5665078,0.682453,0.03481261,0.014311085,-2.996916,-0.31473982,-2.6888623,0.58964443,-2.633113,0.38347232,0.20779623,-0.48125112,7.8812227,2.5887578,1.5055909,-2.009341,-4.6402826,0.34057468,-0.90273476,0.7215413,0.048653107,-3.4307625,-11.436377,-0.2694542,6.368154,-2.0562134,-2.8046596,-2.9765744,-0.07381636,-0.6842455,0.9031291,-21.061287,14.50354,0.17966473,-7.0633636,41.447006,9.48863,16.272125,-3.9629726,-12.378528,-4.9009056,2.207802,-1.3202231,-3.4010758,-2.832572,-3.4763498,1.7310237
-5.8379335,-2.6107507,5.7827816,-0.71550685,0.49295443,-1.0779332,-0.018940296,1.0689034,-3.0902925,1.8119117,0.17046419,-1.4833174,2.976717,-3.2946017,1.5848837,0.039759584,-0.4631107,1.7876112,-0.23912275,0.36180586,-1.5559683,-2.798568,1.7921329,0.6145547,-4.012002,0.92702705,2.145376,1.5409849,-0.43858865,0.64354295,-0.22189689,-0.40063033,-2.550979,0.016111318,-0.019668793,2.7217033,0.80646324,2.7613811,-1.8215094,-4.3613305,2.2990096,-0.2706417,-7.171905,0.27665377,-22.094664,4.0306525,1.1167958,23.272257,32.464962,19.907036,16.492455,-2.8318295,0.66006136,-4.0845675,3.6467714,-0.7481547,-2.634685,-0.46289355,0.7223977,1.7985382
-6.4252033,1.1526697,-0.7804954,-0.46973827,-0.29373214,-0.79784536,3.1939468,2.1376655,0.3141838,0.61459595,-0.09981682,0.11545217,1.8014263,-3.224154,1.6032321,-1.4325958,-3.0562062,-3.2317064,-0.8370043,-0.91770214,-0.6047077,-1.5824066,1.4574147,-0.1434116,-0.9282385,7.3718185,1.5006577,2.642015,5.6820745,-1.8046885,0.52475506,-0.38809448,0.5077113,0.60876733,-0.5197927,-7.4088473,-4.654653,-1.165863,-1.5934913,2.8470452,-3.3235993,1.8165845,4.0099773,0.6760983,-48.844643,-14.326058,-5.8053994,13.386326,26.34806,-3.6119957,4.108553,-3.879131,9.917184,-9.014577,1.258026,9.108666,-2.7976382,-2.1761456,2.5658345,1.3046929
0.80358106,-2.2180362,0.034139276,-0.736525,0.11613358,-0.30457813,0.5257024,1.3368737,0.13099879,0.69179636,-0.061806276,-2.2210767,1.4697509,1.2204524,1.5508329,0.05750931,-1.4452993,-0.8663565,-0.78822035,-3.49487,-1.0827253,-2.4895575,1.8661027,-0.20341319,-1.3669734,1.2480903,1.5900184,1.0960566,-2.4005713,-1.4416919,0.87402815,-0.34908873,0.529363,0.16943139,-0.82848716,0.7415296,-0.602016,0.07138532,-1.5887783,-0.31961393,-2.5148468,1.9858317,3.126796,0.96884036,-51.9815,-14.393128,-0.51484144,-6.9246254,31.713985,-0.9435819,8.065112,-5.3606534,7.0534716,-3.3611472,0.41941315,0.07051457,-2.4227715,1.2174795,3.0384152,1.7811478
-0.98289025,-2.3040593,-0.07397956,-0.06843923,0.41600338,-0.93650794,-2.2803571,0.12196322,0.8636029,-3.6129196,-0.07864096,0.649479,-3.7018092,0.4909744,-0.6644414,0.048479874,-2.0700257,0.6088488,-1.4677874,-1.6480029,-1.075648,-1.7795049,1.9638516,-0.018138958,-0.72714025,-1.4930116,1.3041495,0.95169467,-5.7440495,-2.7745364,0.29021436,-0.3206313,-2.4821887,0.25071007,0.33318108,0.55969125,-0.08082308,0.81950325,0.38326085,-0.19983338,-1.6085751,-0.2611147,-4.371337,1.1583092,-26.78921,3.3980672,-1.9883397,-0.37667695,35.407867,-2.9398222,7.8549404,-9.143306,7.3430896,-4.133918,1.0304974,0.24726862,2.233049,0.096331865,3.8439238,1.4766827
