totalVeg,totalFruit,EDPOR,SPECGRAV,SOLD,NCF,GCF,WATER,TOTNIT,PROT,FAT,CHO,KCALS,KJ,STAR,OLIGO,TOTSUG,GLUC,GALACT,FRUCT,SUCR,MALT,LACT,ALCO,ENGFIB,AOACFIB,SATFAC,SATFOD,TOTn6PFAC,TOTn6PFOD,TOTn3PFAC,TOTn3PFOD,MONOFACc,MONOFODc,MONOFAC,MONOFOD,POLYFACc,POLYFODc,POLYFAC,POLYFOD,SATFACx6,SATFODx6,TOTBRFAC,TOTBRFOD,FACTRANS,FODTRANS,CHOL,NA,K,CA,MG,P,FE,CU,ZN,CL,MN,SE,I,RET,CAREQU,RETEQU,VITD,VITE,VITK1,THIA,RIBO,NIAC,TRYP60,NIACEQU,VITB6,VITB12,FOLT,PANTO,BIOT,VITC,ALTRET,13CISRET,DEHYRET,RETALD,ACAR,BCAR,CRYPT,LUT,LYCO,25OHD3,VITD3,5METHF,ATOPH,BTOPH,DTOPH,GTOPH,ATOTR,DTOTR,GTOTR,FAC14:0,FAC16:0,FOD14:0,FOD16:0,FAC20:3cn6,FAC20:4cn6,FAC20:5cn3,FAC22:6cn3,FOD20:3cn6,FOD20:5cn3,FOD22:6cn3,Total PHYTO,Other CHOL and PHYTO,PHYTO,BSITPHYTO,BRASPHYTO,CAMPHYTO,D5AVEN,D7AVEN,D7STIG,STIGPHYTO,CITA,MALA,ASH,VITA_RAE,VITA,CARTBEQ,FOLDFE,FREE_SUGAR,ADDED_SUGAR,CAFF,baseline_glucose_mmol,past_4h_glucose_trend,past_1h_glucose_mean,past_1h_glucose_sd,mean_glucose_24h,sd_glucose_24h,mage_24h,conga1_24h,conga2_24h,modd_24h,glucose_at_t_minus_15,glucose_at_t_minus_30,past_3h_cho,time_since_last_meal_min,hour_of_day,sex,total_sleep_time_min,sleep_efficiency_pct,waso_min,time_in_bed_min,sleep_fragmentation_index,sleep_onset_hour,sleep_offset_hour,lseq_scored,sdrr_night,rmssd_night,lhr_night,psqi_scored,csm_total
-0.004144105,-0.043662623,-0.04865609,0.12521753,0.018519124,0.048375715,-7.780269e-05,-0.15108041,-0.0037386282,-0.04142475,-0.05707698,-2.572128,0.027177524,0.26479045,0.61620426,0.0099953115,-0.34259948,-0.24067718,-0.11956733,0.45517686,0.07350206,-0.07147317,-0.04535471,0.029001858,-0.016394693,0.36216426,-0.23431121,0.01725318,-0.07950968,0.15614876,0.03603924,-0.05532905,0.007098744,0.40532213,0.47783428,0.004183801,-0.17817952,-0.07944168,0.38040742,-0.04047249,-0.018921938,-0.012605777,0.14591663,0.021395097,0.02080078,0.3443441,-0.012977165,0.69289804,0.28124785,-0.011332426,0.009008305,0.21735226,0.14430378,0.033608824,0.15731618,-0.10387885,-0.15562841,0.1723561,-0.11069816,0.07606188,0.045903906,0.026239755,0.0031832736,0.24038945,0.21251626,0.0039439434,0.30126002,-0.22164054,-0.015270037,-0.034352258,-0.12303627,-0.05598155,0.0872141,0.047447093,-0.035682276,-0.1444059,-0.01632089,-0.2089566,0.0,0.0,-0.2063736,-0.028566418,-0.33189014,0.0745615,-0.06454454,0.008858484,0.019814597,-0.01714082,0.051626045,0.0034964911,0.21687168,-0.50195646,-0.057107702,0.0,1.0323391,0.43398732,0.02992573,-0.011250973,0.04391721,-0.04129616,0.2840079,-0.4567834,-0.07829485,0.050864525,1.1973555,-0.03739732,0.011944053,0.038849484,-0.042345706,-0.046157494,-0.21945593,-0.034019414,-0.0044864207,-0.04952154,-0.032085992,-0.010874912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012340764,0.017346798,-0.016708191,2.1164768,-2.925626,2.138288,-2.137268,-2.7281377,-2.7589393,-0.60448843,-0.13527368,-0.33583724,-1.4420968,-0.16147175,-0.113398634,-4.5423365,-0.2522686,1.3655332,0.0,0.48820102,-0.31854266,0.35241795,0.23153777,-0.022867579,0.08599608,0.49920502,0.79972196,0.61798644,0.5914014,0.7582741,1.1612545,-0.5961624
-0.01141363,0.33298585,-0.047639325,0.12521753,0.01446717,-0.20339915,-0.08208756,-0.24670327,-0.03465823,0.0024438987,0.05436727,1.5627574,0.13638975,0.24658632,-0.016013645,-0.045986135,1.6463073,-0.6343311,-0.11485633,-0.899111,0.77952653,-0.109912306,0.10571118,0.029581197,0.13910072,0.10399638,-0.30940217,0.064941995,-0.06806845,0.1948252,0.06648934,0.007787384,0.007098744,0.31189647,-0.033853926,0.013289496,-0.15125333,-0.07944168,-0.49226692,0.092335045,-0.06944461,0.04565328,0.1845293,-0.08122962,0.53856814,-0.21278396,-0.014891674,-0.24309948,0.1429992,0.47250435,-0.14361964,0.20795739,0.41977713,-0.07538964,0.067843616,-0.16751674,-0.06545308,0.19554134,-0.023320056,-0.017441483,-0.017565265,-0.072481066,0.033355527,0.21223465,-0.4509875,0.016620912,0.29312217,-0.20509474,-0.04552353,-0.46510082,-0.1151452,-0.054608155,-0.17731375,-0.09709181,-0.25759774,0.52940786,-0.09745793,-0.21794145,0.0,0.0,0.2483049,-0.27819353,0.21142249,-0.27214327,0.0077831806,0.008858484,0.019814597,-0.021503687,0.056739394,0.0034964911,0.5349833,-1.2510637,-0.045115817,0.0,-0.06913968,-0.028824683,0.021807965,0.05985558,-0.7851658,-0.03537967,-0.13346528,0.0027640592,-0.036165133,0.050864525,-0.196948,-0.040317953,0.031167142,0.039462745,-0.07896704,-0.041634366,-0.18275715,-0.02683806,-0.025897287,0.0021736138,-0.023518985,-0.010874912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06520441,-0.17023772,0.0060114563,37.0869,-2.4886956,3.3757987,-3.9238272,6.462911,-4.035064,-1.2526734,-0.17627813,-0.25490326,-0.45314923,-0.5295576,1.571029,-3.9688122,-1.7263601,1.1685117,0.0,0.4896542,-0.29768646,0.27211112,0.10320605,0.30206662,0.37476483,0.6578143,2.3281431,0.54239416,0.7978175,0.7844607,0.61528915,-0.60699564
-0.004144105,-0.07318892,-0.058468692,0.12182995,0.014790555,0.059054192,-0.034404796,-0.1105967,-0.025381707,-0.04142475,-0.12462324,2.4767413,0.110999905,0.076116115,0.51622736,0.16463155,0.74972546,-0.36761147,-0.089538485,-0.889209,0.27902728,-0.19328573,-0.015100943,0.011560572,-0.07178387,0.10860279,-0.24985236,0.25571203,-0.075155444,0.29084215,0.058073156,0.037536003,0.007098744,-0.33205107,0.3317796,-0.014261897,-0.2918169,-0.050717324,-0.104986385,-0.04888832,-0.088135436,-0.0063925833,0.15664414,0.021395097,-0.3498191,-0.24234587,0.0042450987,0.6743455,0.117170565,0.20770015,-0.014178485,0.19385988,0.11146699,-0.09148087,-0.089446895,-0.2541608,-0.013439634,0.22348756,-0.12329651,-0.042346366,-0.023261748,-0.016045984,0.09172125,-0.6777749,0.27086735,0.017694151,0.28868192,0.06446189,0.022163507,-0.279968,-0.121880025,0.07340059,0.2106848,0.99675566,-0.110804066,0.22618318,-0.12966834,-0.29221258,0.0,0.0,0.24952759,-0.1155833,0.31256652,-0.25297716,-0.1707032,0.008858484,0.019814597,-0.044375226,0.0836445,-0.017502895,0.29026273,0.9898228,-0.075776696,0.0,-0.03976553,-0.03462432,0.018947607,0.11244424,0.36965832,-0.03741366,-0.12302032,0.002653162,-0.026301777,0.050864525,0.22739954,0.400688,0.029232938,0.034568243,-0.08404219,-0.038213104,-0.15697317,-0.119221196,-0.025897287,-0.0100721605,-0.023518985,-0.010874912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017178446,0.021491887,-0.021693407,9.113716,1.9106419,0.6447306,3.5875874,3.4291377,-5.1233015,-1.6004274,-0.5855448,-0.7414297,-1.0833541,0.34726366,0.2598701,-5.8901553,-0.8124836,-7.1873083,0.0,0.2813988,-0.5789162,0.35308176,0.12625654,-0.07272497,-0.21272555,-0.21570168,1.0920992,0.55012435,0.6276608,1.5113204,0.5708647,-1.5588343
0.013239809,-0.40096077,-0.20272082,0.055929035,0.018621787,0.14081287,-0.05693765,0.11083762,-0.0366233,0.022995152,-0.33867553,0.9909532,0.050823703,0.04439515,-0.16856375,0.88219357,2.0906303,1.000341,-0.10778883,-0.13094825,0.16593583,-0.11993193,0.015361203,0.03184588,0.06697601,0.6776937,-0.32703593,0.5689623,-0.081896275,-1.0991943,0.0662938,0.15296769,-0.048069566,-0.03585431,0.07129999,-0.0032274378,0.24030726,-0.18341297,-0.16806929,-0.37222883,-0.06851606,0.051866475,0.24208292,-0.08122962,0.17784451,-0.28339848,-0.014976233,0.054950938,-0.54034156,0.13112675,-0.10169354,0.10524009,-0.6358089,0.025672227,0.07051903,-0.025490358,0.06149298,0.1275556,0.010196123,0.052443534,-0.48899537,0.014930751,-2.4653478,-0.42185247,-4.108065,-0.00017002644,-0.5028031,-0.014480503,-0.04552353,0.252351,0.09391495,-0.27986386,1.3765029,-0.20588109,0.4483713,2.4285755,-0.15723176,-0.16488926,0.0,0.0,-0.05229254,-0.14383955,-0.24581522,0.043993082,-0.119003326,-0.7799479,-0.13184722,-0.023517812,-1.7317168,0.07828149,0.20601246,-1.3512678,0.07045386,0.0,0.40351695,0.33150944,-0.24598786,-0.11204438,1.0242312,0.52037627,0.50573075,0.009517137,0.03097394,0.061438374,-0.1756996,-0.10901323,0.044586997,0.04101515,0.21064112,0.01091256,-0.14191444,-0.23204827,-0.019132173,0.015990283,-0.023518985,-0.016833609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.083090596,-0.7829235,0.023933236,40.53024,1.1666852,2.580368,-4.0119457,5.5913086,-5.0528674,-0.921611,-0.9827549,-0.07322982,-0.6213261,0.5478048,-0.35229078,3.0492785,-3.6089103,-0.91808164,0.0,0.38915086,-0.4032627,0.1615991,0.44059554,1.3875345,0.49427453,0.37514704,3.7424314,0.05481133,0.4912544,1.0727189,0.5890557,-0.011736341
-0.01141363,-0.2100362,-0.045826983,0.12182995,0.013924053,0.037737463,0.053806666,0.69666827,-0.036683988,0.00030018296,-0.008961195,1.9455949,0.17428358,0.1308428,0.29558927,0.008694349,2.7022147,-0.74646825,-0.117554106,-0.63093776,0.16785423,-0.10142752,0.110735156,0.056700192,-0.064262554,0.10399638,2.256673,0.074769095,-0.104705475,0.23332179,0.09572734,-0.04341278,-0.048069566,-0.5217169,-0.16298983,-0.014261897,-0.24573907,-0.053188898,0.38399935,0.1302108,0.22923107,0.051866475,-0.98747516,0.0643118,0.061324947,0.35108706,0.011756238,0.5986948,-0.0010337457,0.24291575,-0.045500346,0.12083607,-0.3184908,-0.08121339,0.14635895,-0.12318965,-0.020291844,0.22348756,-0.3470427,-0.042346366,-4.3295324e-05,-0.10541978,-0.5765842,0.2715119,0.25279477,0.02287756,-1.0892109,0.13901493,0.027996756,-0.061597347,-0.3633411,0.028290376,0.23370728,-0.15489714,-0.064481854,0.20770454,-0.19762518,-0.31509957,0.0,0.0,0.36296934,-0.058770347,0.29569376,0.17875838,0.0077831806,0.008858484,-0.12724024,-0.01714082,0.113977574,-0.018150216,-0.0674926,0.40122953,-0.046971433,0.0,-0.06913968,-0.036155418,-0.08328497,-0.03530713,1.2014304,-0.04129616,-0.20927511,0.008003674,-0.07624607,0.050864525,0.7575882,0.40360862,0.047132753,-0.01652538,-0.05999933,-0.2974714,-0.1428868,-0.034019414,-0.0044864207,-0.037275765,-0.023518985,-0.010874912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023884553,0.08422129,0.0094745755,34.58618,-0.55167234,2.7580645,-1.0177891,8.586344,-3.542765,-2.1175673,-0.18876506,-0.3568764,0.2254681,0.7235879,0.3704267,-5.27074,-0.1362485,1.6602566,0.0,0.17039594,-0.28201467,0.5616601,0.08299692,0.41896284,0.16060291,-0.22665629,2.0487177,0.33704704,0.71007586,0.73358667,0.4443314,-0.7375486
-0.004144105,-0.039824523,0.02525074,0.14972723,0.015888136,0.067845896,-7.780269e-05,1.3818247,-0.0388422,0.09892645,0.048822865,-1.5715591,0.08890378,-0.010238968,1.1540183,0.002592811,-0.4523368,-0.31833,-0.07743081,-0.88553506,0.029782506,-0.13983716,-0.044858538,0.036481902,-0.013075627,0.10860279,-0.23790663,0.07385978,-0.09014446,0.2674957,0.06497406,-0.07910985,0.007098744,-0.068349354,0.33102787,0.013289496,-0.28791562,-0.10351635,0.1595195,-0.04047249,-0.0993619,-0.012605777,0.16088109,0.021395097,-0.020666113,-0.22456434,0.00068698265,0.46630192,0.3123886,-0.5244532,0.22365694,-0.34527826,0.12297594,0.032504607,-0.10029155,0.0025155703,-0.15649873,0.24768661,0.021029098,0.037998974,-0.018754637,-0.025250206,0.092255265,0.24038945,0.34183475,0.0069516324,0.30657455,-0.084068105,0.016477082,-0.06190119,-0.0973528,0.10435648,0.6387454,0.6120814,0.016554352,-0.39729792,-0.016364405,-0.12022659,0.0,0.0,-0.11713962,-0.03631206,0.3590997,0.0745615,-0.048770037,0.03169599,0.019814597,-0.023517812,0.13837288,-0.017502895,-0.058757473,0.3360678,-0.042076938,0.0,-0.06913968,-0.18596569,-0.04131604,0.049554586,-0.47174165,-0.030398322,-0.047513716,0.02140313,-0.036165133,0.050864525,-0.28568298,0.0015333556,0.050029974,-0.0030310117,-0.07896704,-0.03975644,-0.13475794,-0.034019414,-0.0044864207,-0.04186815,-0.024709348,-0.010874912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016822904,-0.012706011,-0.016708191,9.3112,-3.7573698,2.1715412,-2.535876,0.9301592,-4.323018,-1.4063541,0.062440027,-0.42905813,-0.39060172,-0.08367094,2.0204244,8.363851,1.3005421,1.1545438,0.0,0.44195813,-0.42357627,0.2633019,0.23218392,-0.019400511,-0.37001646,0.65899265,1.9328943,0.5765089,0.6435242,0.9306826,1.4412242,-0.5028332
-0.01141363,-0.073377006,0.08034407,0.12521753,0.019617291,0.32267547,-7.780269e-05,0.056899723,-0.03465823,0.00030018296,0.11497307,-1.0445482,0.17600712,0.2593584,1.1712885,0.004727747,-0.682017,-0.5778311,-0.07860838,0.6541254,0.07544682,-0.11961856,-0.046330813,0.028522532,-0.2806288,0.33746886,-0.25645605,0.060982384,0.30511895,0.24018967,0.06497406,-0.05532905,0.007098744,0.36852714,0.4969172,0.013289496,-0.24072541,-0.10607992,0.3797061,0.092335045,-0.018921938,-0.012605777,0.10602058,0.021395097,0.6525609,0.3443441,-0.007197084,-0.7748166,0.28606185,0.14467992,0.38905266,0.16414568,0.58364654,0.032643504,-0.0921223,-0.14063363,-0.020291844,0.25003242,0.5061319,-0.04922874,0.02821962,-0.052744314,0.012850037,0.23545735,0.2851375,0.005682392,0.7058253,-0.21644035,-0.04309495,-0.08235411,-0.121880025,0.35903022,0.1921606,0.0735798,-0.040525936,0.38263965,-0.014012,-0.16142493,0.0,0.0,-0.11713962,-0.14109004,1.44927,0.113908775,0.0145141585,0.03169599,0.01520762,-0.021503687,0.13602746,-0.0010867054,0.33369032,-1.3050947,-0.038991164,0.0,1.0323391,0.32552904,0.03579575,-0.17265074,1.2042893,-0.03537967,0.31044894,-0.025682386,-0.036165133,0.045963634,1.1116742,0.004453987,0.022304256,0.00091754645,-0.042345706,-0.027525198,-0.16725998,-0.02904131,-0.0044864207,-0.037275765,-0.023518985,-0.012218028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05065142,0.018251235,-0.011103841,62.37603,-3.4869416,5.732652,6.675273,8.8096485,-2.6917913,-1.8851541,0.08354962,-0.46834087,-0.44391143,1.3037224,4.727638,-1.4987351,1.5244259,0.70495844,0.0,0.5168176,-0.22392067,0.4460507,0.39174813,0.24587953,0.14354691,0.6355035,4.7214847,0.5311372,0.6825709,1.018008,0.88642204,-0.31822392
-0.004144105,-0.039824523,0.10172285,0.12521753,0.015565338,0.0582109,-7.780269e-05,-0.11309628,-0.0015804167,0.00030018296,0.054018144,-2.4038403,-0.16428494,-0.0058283135,-0.14231335,-0.007247251,-0.20821087,-0.25983873,-0.118336745,0.43309528,0.07384512,-0.1386045,0.110735156,0.027900964,-0.02977765,0.35755786,-0.30925697,0.043282986,-0.12813792,0.12830599,0.042744603,0.025446426,0.007098744,-0.34353623,-0.12626554,0.004183801,-0.17661384,-0.106132194,0.3797061,-0.0061876997,0.22923107,0.051866475,-1.23284,0.0643118,0.021967795,0.24221227,-0.014891674,0.8315266,0.16642559,0.10611192,-0.044135768,0.20795739,0.16150971,-0.079993315,0.15731618,-0.14288366,-0.020291844,0.20975366,-0.27360934,-0.017357787,0.0062834863,-0.090659425,0.11871752,0.22602524,0.20128895,0.0018270542,-0.13928115,-0.11978273,0.0018687472,-0.050348848,-0.116301455,-0.03913555,0.2531378,-0.14209215,-0.10460615,0.1276709,-0.05128578,-0.1757898,0.0,0.0,-0.11713962,-0.11195584,-0.332668,0.11925441,-0.06454454,0.03169599,0.019814597,-0.01714082,0.13866651,-0.017502895,-0.057767436,0.53789645,-0.06508797,0.0,-0.06913968,-0.09864323,0.032935392,-0.030085169,0.3792337,-0.03537967,-0.1490168,0.02140313,-0.07624607,0.050864525,-0.20253725,0.0015333556,0.041473623,0.0048784725,-0.07896704,-0.046157494,-0.15377332,-0.034019414,-0.0044864207,-0.04952154,-0.024709348,-0.010874912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012340764,0.0017511435,0.0004071053,5.604052,-0.520651,2.0552282,-2.5596113,0.88218963,-4.148682,-1.3885044,-0.39354193,-0.6897638,-0.73644006,1.0245203,0.6884561,3.8738828,1.3595127,1.437289,0.0,0.34499446,-0.34581262,0.41650203,0.2325088,-0.111805476,-0.109197944,0.60552377,1.0869855,0.37964416,0.57145697,0.8144179,0.8247448,-0.39878216
-0.004144105,-0.17922361,-0.36313176,-0.69934934,0.013806127,-0.24063845,0.28080747,0.33818242,-0.036683988,-0.0090931645,-0.029801302,2.9487088,0.121624075,0.077597246,0.34079254,2.9645395e-05,0.5833362,-0.43191648,-0.15554555,0.027070316,-0.020090684,-0.1695373,0.120971814,0.062158987,0.16776018,0.37620193,1.7738714,0.2509916,-0.10184305,0.112314954,0.04790393,0.17826182,0.043067314,0.5455352,-0.08700003,0.013289496,0.77648765,-0.040679067,-0.09706834,-0.014603529,0.1857235,0.051866475,-1.0548341,-0.2773104,0.21270667,0.31976116,-0.014774901,0.52164423,-0.37337005,0.25220063,0.070145816,0.19173652,-0.17360456,-0.075238764,0.14903437,-0.4618458,0.09311654,0.24545495,0.041512188,-0.055330317,0.016169542,-0.13478252,0.06717394,0.3116805,0.2820423,0.031072415,-1.1359053,-0.27950573,-0.012948722,0.08850625,0.037101425,0.01811556,-0.053594466,-0.2819524,0.50201005,0.32651877,-0.08340901,-0.24095884,0.0,0.0,-0.16353296,-0.09396139,0.2296192,0.06642099,-0.10378731,0.008858484,0.019814597,-0.037998233,0.0836445,0.021006377,0.026123915,0.9588358,-0.07487745,0.0,-0.03976553,0.012253325,0.012677742,0.34466937,0.70579404,-0.05389727,-0.28878173,0.02140313,-0.0684315,0.061438374,-0.08940867,-0.040317953,0.039641034,0.012275132,-0.057154514,-0.26057786,-0.17474882,-0.034019414,-0.003843168,-0.04439265,-0.023518985,-0.02106623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015922498,0.07609411,0.009610569,8.684331,3.426498,0.7142212,5.085133,3.3559203,-3.5729578,-1.6112739,-0.19795142,-0.6465379,-0.52184886,0.45408672,0.1653069,-7.059968,-0.4947908,-6.7072887,0.0,0.38372946,-0.69072384,-0.023568287,0.1478682,0.056636356,-0.47520876,-0.02555181,1.2201291,0.37934712,0.5528223,1.6390458,0.2575982,-0.66348445
-0.01141363,-0.08114144,0.05558617,0.12182995,0.016403738,0.033905134,0.1282531,1.0337542,-0.0015804167,0.09892645,-0.036092933,2.5792823,0.30026704,0.24308205,-0.16165946,-0.043881994,0.7850626,-0.5562623,-0.08925828,-0.40581137,0.8234722,-0.009282742,0.026499853,0.055672064,-0.11300742,-0.12780207,-0.20682153,0.20702465,-0.09973621,0.32565764,0.0662938,-0.035998188,0.007098744,0.24115975,0.23576893,0.004183801,-0.12594804,-0.023954716,0.13200036,-0.036615755,-0.3004601,0.051866475,0.16841927,0.0643118,0.13711908,-0.22226188,-0.018781938,-0.4168345,1.009725,0.2850104,0.012235759,-0.15930697,0.54744226,-0.10584926,-0.10132416,0.24361408,-0.018045558,0.20019339,0.017306022,-0.042509645,-0.0035264567,-0.052699625,0.16083053,0.34153104,0.28870934,0.0038343992,0.26648796,-0.074176185,0.0018687472,-0.117517725,-0.09477309,0.18921654,0.012943691,0.11631836,-0.08360047,-0.7300896,-0.05081904,-0.21740931,0.0,0.0,-0.093392275,0.07807529,-0.2807715,0.13217697,0.009419359,0.03169599,0.019814597,-0.023517812,0.098338425,-0.017502895,0.18338786,-1.2294593,-0.03497263,0.0,-0.06913968,-0.07422037,-0.045358706,0.009166386,-0.8534703,-0.030398322,-0.06572753,0.026753644,-0.03411635,0.050864525,-0.2684085,0.0015333556,0.07302462,0.028173689,-0.07896704,0.011983648,-0.19189182,-0.034019414,-0.0044864207,-0.033471595,-0.023518985,-0.010874912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.054851513,-0.052153826,0.01521492,16.03505,5.5215306,1.2324868,9.719398,1.7699847,-5.815649,-1.3091551,-0.51494247,-1.5229694,-1.0497737,0.6350078,0.39084458,4.5880976,1.2266947,0.9038762,0.0,-0.22295429,-0.5841106,0.30312055,0.20313631,-0.46903738,-0.37412116,0.056240767,1.4212613,0.27116925,0.7280668,1.0088164,0.8540144,-0.6856692
-0.004144105,-0.06439501,-0.050904594,0.12182995,0.014789968,0.06729674,0.011996638,1.2883193,-0.0037386282,0.09892645,0.10226096,-3.0721443,-0.58223855,-0.16415328,-0.13905276,-0.05480134,-0.3933935,-0.32406574,-0.09132672,0.11564507,-0.0579196,-0.13284472,-0.015100943,0.031161413,-0.016394693,-0.28437164,-0.23866205,-0.016394135,-0.10021389,0.23354053,0.058073156,-0.07910985,0.007098744,-0.2433523,0.3168112,0.004183801,-0.17661384,-0.10984552,0.1532475,-0.04047249,-0.0993619,0.04565328,0.16088109,0.021395097,0.014341725,-0.23809661,0.00068698265,-1.8793852,0.3018599,-0.5244532,0.009008305,-0.9368675,0.14430378,0.03069182,-0.10132416,0.002262787,-0.03265293,0.12276219,0.04574199,-0.042509645,-0.052436255,-0.018971862,0.08161398,0.307674,0.34662527,0.018602839,0.30245176,-0.18604738,0.022163507,-0.098889016,0.44613227,0.11238533,0.61292344,0.5371825,0.016554352,-0.4795408,-0.016364405,-0.24929327,0.0,0.0,-0.15389363,-0.06266756,-0.29931012,0.11189124,-0.048770037,0.008858484,0.019814597,-0.023517812,0.13837288,-0.017502895,0.1762404,0.7038554,-0.042076938,0.0,-0.06913968,-0.10339961,-0.05530383,0.048568398,-0.47501415,-0.036314808,-0.13728048,0.02140313,-0.03411635,0.050864525,-0.32163322,-0.040317953,0.04207057,-0.0017112782,-0.07896704,-0.03975644,-0.13346349,-0.034019414,-0.0044864207,-0.04952154,-0.023518985,-0.010874912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02525242,0.024321165,0.0004071053,10.293888,-2.01011,2.1367872,-1.4589309,2.269646,-3.5451243,-1.880426,-0.59782785,-0.4791869,-1.1103454,0.5821671,0.7116117,-6.269798,-0.011022534,1.5069977,0.0,0.52405995,-0.5513023,0.32080737,0.2727579,0.077302,-0.38552654,0.60526174,1.3367349,0.5643841,0.6298674,0.8504024,0.7529834,-0.3031468
0.013239809,-0.4070492,0.3059291,0.05466742,0.016054751,-0.21973601,-0.05693765,-0.28694132,-0.0366233,-0.008096755,-0.2400286,1.5084242,0.18556172,0.0028329194,-0.05121369,1.1976469,1.0775911,1.0124096,-0.12718208,0.5477354,0.17961167,-0.10087943,0.3637025,0.03505956,0.33319503,0.5846411,2.395641,0.24603345,-0.08032703,-1.733316,0.0662938,0.12630913,-0.048069566,-0.4275188,-0.068175256,-0.0032274378,-0.16908506,0.0020071212,-0.041053645,0.4357921,-0.055889133,0.051866475,0.29096502,0.021395097,0.5811184,-0.21138248,-0.0078108152,0.19526993,-0.6760006,0.35626066,0.04812006,0.17293799,-0.6436705,0.119502805,0.06792709,0.0439469,0.24672455,0.632387,-0.06926504,-0.042913973,-0.09652991,-0.21340515,-2.1786392,-1.1681337,-2.659342,0.04461264,-0.8761993,0.045647196,-0.012948722,0.2546986,0.33515155,-0.21556912,0.5342068,-0.2572534,0.4188658,2.0055285,-0.09161594,-0.14668109,0.0,0.0,-0.043204527,0.12464224,-0.29151213,0.22852592,-0.0703986,0.03169599,-0.13176015,-0.021503687,-1.4600155,0.082217366,0.11643635,-2.215243,-0.052598774,0.0,-0.06913968,0.3675764,-0.012770437,-0.117541194,0.8616082,-0.14540008,0.51363236,0.008145568,0.023159368,0.061438374,-0.16993846,-0.10901323,0.06797142,0.03679721,0.8060609,-0.77916086,-0.15420514,0.3142903,-0.019132173,0.019794453,-0.023518985,0.01509548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.071244165,-0.8411227,0.053803734,20.177055,2.1102805,2.6678045,-1.9903178,3.3000572,-3.3890312,-1.7511219,-0.3714371,0.034477398,-0.3773257,0.20408145,0.9311193,-1.0272416,0.89958566,1.5251361,0.0,0.50536597,-0.56782943,0.062438115,0.21464878,0.5488061,-0.3813026,0.06901541,2.504109,0.403275,0.7801357,0.91840804,0.6870211,1.0982231
-0.004144105,-0.04533861,0.028316263,0.17184758,0.015888136,0.046984565,-0.08698234,1.3373379,-0.0037386282,0.10525041,0.066240646,-2.7797225,0.22579263,0.16949105,-0.10832764,-0.026500318,-0.25218785,-0.16534579,-0.07743081,0.36115292,0.25770864,-0.059706714,-0.019364972,0.03696123,-0.10682276,0.21824992,-0.17164303,0.016365455,-0.09030977,0.097720236,0.042744603,-0.04472198,0.007098744,0.41251612,0.2954705,0.004183801,-0.21923581,-0.03693562,0.09486914,-0.04047249,-0.0993619,0.04565328,0.15895468,0.021395097,-0.020666113,-0.22356938,0.00068698265,-0.05005863,0.3283368,-0.056416176,-0.02853167,-0.34765112,0.16064009,-0.14739427,-0.10452065,0.67265505,-0.031582188,0.23811714,0.019794075,0.019051086,-0.005010538,-0.006682152,0.07834947,0.2252545,0.34664539,0.004907637,0.23317462,-0.07929958,0.022163507,-0.07205037,-0.09068414,0.19123457,0.61040527,0.44217843,0.33141625,-0.14308259,-0.016691642,-0.115314305,0.0,0.0,-0.11713962,0.118961304,-0.29522732,0.0745615,-0.058324516,0.03169599,0.019814597,-0.023517812,0.021014111,0.0034964911,0.13649674,-1.0283355,-0.062436298,0.0,-0.06913968,-0.2590983,-0.04131604,0.056206085,-0.20112923,-0.030398322,-0.0642273,0.02140313,-0.03411635,0.050864525,-0.273461,0.0015333556,0.020643968,-0.003962077,-0.07896704,-0.040785555,-0.21706666,-0.034019414,-0.0044864207,-0.093754694,-0.024709348,-0.010874912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02525242,-0.5350704,0.0004071053,-17.753748,-4.0020585,1.0933233,-4.372984,-6.227599,-2.390895,-0.86414003,0.069514215,-0.5683296,-1.1968122,0.7052752,0.8761878,7.301023,0.4989312,0.956331,0.0,0.39191565,-0.36173373,0.20042393,0.11356413,-0.19392395,-0.64394397,0.07404623,1.1705043,0.46255678,0.6247369,0.63886124,0.7786692,-0.27448955
