CHO,STAR,TOTSUG,FREE_SUGAR,ADDED_SUGAR,GLUC,FRUCT,SUCR,MALT,LACT,GALACT,OLIGO,PROT,FAT,KCALS,ALCO,WATER,AOACFIB,ENGFIB,SATFAC,MONOFACc,POLYFACc,TOTn3PFAC,TOTn6PFAC,FACTRANS,MG,ZN,MN,FE,SE,VITD,CAFF,totalVeg,totalFruit,starch_fraction,sugar_fraction,free_sugar_fraction,rapid_glucose_equiv,intrinsic_sugar,protein_cho_ratio,fat_sugar_ratio,protein_sugar_ratio,glycaemic_brake,n6_n3_ratio,baseline_glucose_mmol,past_4h_glucose_trend,past_1h_glucose_mean,past_1h_glucose_sd,mean_glucose_24h,sd_glucose_24h,mage_24h,conga1_24h,conga2_24h,modd_24h,glucose_at_t_minus_15,glucose_at_t_minus_30,past_3h_cho,past_3h_sugar,past_3h_fat,past_3h_prot,time_since_last_meal_min,hour_of_day,sex,cho_x_baseline_glucose,cho_x_mage,cho_x_time_since_last_meal,cho_x_fibre,cho_x_fat,cho_x_protein,cho_x_hour_of_day,glucose_trend_x_hour_of_day,mage_x_baseline_glucose
0.5371426,-1.3420947,1.280421,-0.81588656,0.23980494,2.0682557,3.5505967,2.5672307,0.64705545,1.1293875,-0.34789783,1.1382619,-3.7652037,-1.4448992,-1.3603854,0.020106826,-1.0576029,0.6721936,-0.22926359,-4.21533,1.0538933,5.658179,-2.6174421,-0.11501859,2.8795538,1.1957699,-0.9837452,-1.9182539,-2.6599932,1.8484893,1.110677,-0.3328805,0.6939406,-0.0707186,0.58994895,1.4291469,0.46948314,0.23183581,0.8726963,-0.6015935,8.95755,-0.3649397,-6.6210446,-0.40971446,13.208271,3.0784855,2.4747584,-8.48676,-14.294643,-1.0678425,-3.6573007,1.1239039,-3.6570833,1.8635991,1.1413713,-0.24722831,-2.1837645,0.85753137,-0.11051925,1.0875638,-6.0901217,2.1532824,-2.1046963,2.517404,-1.7640957,0.18092117,0.24671853,-1.5228696,-0.53399247,0.972114,-0.6426755,6.562573
0.85010004,-0.25435895,-0.95161,-0.14379573,0.18702814,-1.1267545,4.579092,0.3416415,0.41784072,2.379727,-0.23376122,1.0225372,2.3243973,0.62085736,2.861887,0.1001499,-0.24636163,0.9140359,0.91408354,7.57607,-0.10732869,-3.5677774,2.8758054,0.78840876,-1.4745218,4.3778763,0.79021984,2.2658896,-1.8588346,-3.0763736,1.4139221,-0.2974152,0.11781375,-0.26270974,-1.4483553,1.0786248,0.86218363,2.2447345,5.90249,1.9612728,-0.96799564,1.1083939,1.675353,0.8586826,7.236223,-4.5159454,-3.826135,-4.3394227,6.636622,4.594762,3.3061266,0.8311707,-2.921487,-3.2476661,-10.587629,0.6271717,-3.555351,-0.009525884,0.041790675,1.0635443,1.8268005,2.097549,2.0842216,-0.49229813,6.139748,-1.5086019,2.01802,0.33310544,2.1960382,2.5480216,4.9088187,0.19922745
0.71419644,0.010694762,3.4030156,-0.2933302,0.077522546,-1.2553079,2.2081518,-4.7747316,-0.32182914,1.4739933,-0.16470957,-2.7366211,8.757536,-0.12074058,2.313677,0.09464868,-0.6373192,-0.15652966,0.23708268,3.99698,-0.21217111,-3.0924246,1.8748881,1.0799799,2.084163,-1.2078322,1.4866377,0.87044805,0.49350202,3.1405265,-1.0446731,-0.37926912,-2.3017642,0.23714866,-0.7619008,0.50407404,0.74718076,-1.8726399,2.3758173,-0.51614386,2.4533234,1.1229386,1.294672,1.1060832,-8.690848,-2.8792996,-2.5865846,-7.9833713,-1.977937,-3.880695,-1.1221445,-2.89195,0.05827506,-1.0446643,-0.075960025,-0.3547333,3.2317083,-6.529303,-3.0150566,0.64445436,0.81308097,3.1156244,1.5528082,0.78823686,-1.0352343,-2.033358,0.40578252,-0.2833866,-0.6909549,1.0219282,-2.1243556,-2.665826
0.42677116,-1.1651367,-1.0599308,-0.40293565,0.24292754,1.8391681,-2.7325609,-1.3749481,-1.038677,-3.1167822,-0.24235037,-2.663509,-2.8341138,1.2425526,-0.6689303,0.070912614,-0.010544584,-0.1639452,-0.3811666,-0.55114305,-0.71990055,-3.0590234,1.6745889,0.19327778,1.9158232,0.7978926,-7.490885,-1.2180364,-3.0063012,2.453868,0.7926565,-0.18594627,-0.36862525,-0.14466536,0.18844786,1.4956095,0.694515,1.1505272,-5.02103,-1.7151622,-1.424646,0.17968409,-4.68735,1.1690668,-3.4055054,4.2179685,-2.8349347,-1.6186923,0.90906847,1.1234158,-1.2520331,-0.90109897,9.779073,-0.8918985,-0.23784795,-1.1320184,-2.377347,0.53866184,0.46629497,0.7983721,1.7397246,1.784054,1.222135,-0.81140506,0.036945034,0.3779928,-1.3754153,-1.3351446,-0.82659376,0.24886693,-2.939258,1.0479321
2.3734043,0.13418928,1.6211098,0.4856817,0.027353905,-0.30598825,-3.019125,-3.262991,-3.9472804,-2.6950436,0.011334784,-1.3322364,-5.843665,-2.9834855,-5.5571775,0.073872685,4.9307137,1.6492561,0.02852171,-2.6173892,0.99111056,-1.5392276,2.001778,-0.20578332,-0.9852144,0.084254175,-8.532876,-2.2459617,1.0821241,-0.19085433,-1.5950699,-0.24468328,1.2306765,-0.31284472,0.7714933,0.17594996,-0.12308592,1.4148365,-1.792316,-0.017375454,-1.8917785,0.34481803,0.4102388,-3.1527746,-37.000786,-2.9173753,2.1708517,-6.329519,2.7139165,1.4135734,-0.7753141,0.6684725,-1.5385354,-2.380897,0.91642016,2.6038265,-1.8356605,0.57863015,0.46562383,1.0000192,0.33131912,1.9466841,1.176839,-0.83749366,6.9691963,-1.3064455,-2.1037967,-0.9884858,-4.149576,0.81173193,-9.58703,-0.45508543
-3.6637151,-0.4073234,-1.9107018,0.5207258,-0.32604265,2.0956254,0.35619235,0.1592254,0.16661687,2.0406497,-0.33838016,0.5334678,0.929129,0.48502862,1.9507458,0.09008619,-0.5034667,0.22295672,0.5428435,2.9967399,-0.4338034,-1.9017743,2.3112247,0.65729547,-2.1975403,1.9457854,0.92309093,-1.2180417,4.9206543,-2.940954,1.6144915,1.1790191,0.07894559,-0.10766824,-1.2812884,-5.834521,-1.4791695,1.3886889,-1.228484,0.010812309,-3.481347,0.43391708,2.9018059,0.7582697,-21.541407,-6.8609247,-1.7259988,4.863209,2.778754,1.3440542,-1.9930955,1.5481354,1.8853253,-1.6323109,-0.30844304,-0.57792616,-5.2340612,1.2521708,-1.2276838,0.64756525,2.6858056,-3.8829556,1.8227493,2.2600882,-4.8851814,-0.32505044,0.6832547,-3.228948,-0.7511464,-4.0350757,0.48885202,0.7108068
0.062145196,0.061404705,-1.6011552,-0.38166884,0.09179421,-0.7386523,-0.913356,0.0010551065,0.40404633,1.1800358,-0.31625333,0.8218644,8.584995,0.498006,0.026101716,0.066350125,-2.1085377,0.08020761,0.78864646,-2.7254145,-0.5364371,-2.9492097,1.8534366,0.32771677,-3.4229264,0.5338935,1.7920307,0.27508843,-3.3083737,2.478299,-2.3528223,-0.2852595,0.12957615,1.1403916,0.026663488,0.9695368,0.5945423,-2.0901299,1.8471227,-1.3263543,-0.9491204,1.7173629,2.849063,0.294838,-40.892696,-3.0135818,1.5271171,-5.0720944,5.8850594,3.2253792,-1.8286325,1.5858101,3.2617946,-1.4667559,-0.39050993,1.7966076,-1.963188,0.4580315,-0.0145435855,0.8646303,0.9025964,-5.571317,1.6389824,-0.5562984,-0.9041601,0.6342936,0.734577,3.5534475,-0.5130294,0.08358681,-6.632475,-0.9557375
0.46041113,-1.3533281,-0.52020586,-0.6016969,0.16745713,0.060850702,-1.4500726,-1.1486068,0.39585346,1.2341172,-0.46568218,-3.0018,-2.9870846,0.52645886,1.2508203,0.09008619,-3.7089868,-0.89109606,-0.25883952,-2.5805736,-0.3479172,-3.2965755,2.0272815,0.6157236,-4.490164,-0.02004756,-0.07839888,-0.8519811,-3.3199048,2.1496453,1.3178817,-0.6913579,-1.1111938,-0.031423002,-2.230909,0.66964304,0.73186404,1.6159372,-0.9311868,-0.28023833,-1.7211378,0.5194225,-5.871255,0.19972321,-17.044083,-3.2182214,0.5767513,7.934413,12.180397,1.2436221,-1.0974183,1.5959821,6.278284,-0.61049855,0.8724835,12.263436,6.1493373,-0.14206806,0.16144402,0.49795198,1.9991078,-4.4972425,1.6868844,-0.3749792,0.7197849,-1.3030916,-0.887351,0.3053731,-0.95429033,-1.0666597,-5.606674,1.0199848
0.29665792,-0.219896,0.9995962,0.031522036,-2.7378228,0.97388077,2.1260202,-0.9318377,-0.7593011,-3.6677978,-0.20820737,0.56099313,1.7149273,1.4889834,1.312562,0.09860602,3.7060328,0.41691914,0.6072144,-2.567839,1.5737288,-1.3275839,-4.5647364,-0.046732515,-0.3337123,-0.19880983,1.9125807,1.7735375,-1.137969,-1.2865757,-2.1956787,-0.0015543997,0.2883312,-0.15640675,-0.55381507,0.6348291,-2.395863,-1.6818937,0.74160165,1.2511418,-2.1516972,-1.4039819,2.9904811,0.6193759,11.735082,-16.897905,-3.4154098,-6.213032,12.534198,-2.6771395,-4.0336757,1.8662782,12.912931,4.070922,-0.028282821,-2.7952116,-2.553182,0.5167242,-0.37692648,0.4988594,-2.751746,2.136173,1.1839701,-0.5492064,-1.3749882,-0.8777955,0.3505877,-1.4231578,1.6414914,0.23374037,8.573356,-0.26071167
0.7204874,-0.15001552,0.44568473,-0.44634685,0.10913047,-1.0421762,3.0268106,0.8932887,0.3465091,-2.1186624,-0.2383391,0.68340766,-0.39761817,-1.955566,2.4350271,0.069368735,-2.4898798,0.6163142,0.31971923,-0.2312667,-1.6712452,-2.0990107,-2.0875254,-0.08249287,1.3732235,-3.2546315,2.1572752,1.5344231,-1.0009958,-3.2030227,1.6195045,0.019735534,0.52899766,-0.4674011,-1.6288574,-3.1997356,0.33088046,0.67875576,3.735699,-0.6403286,-2.7680259,0.29170442,1.3854041,0.60058147,-46.234848,-2.5259895,0.45904997,2.6840878,16.34208,-4.939175,1.8696934,2.7442157,8.140575,-4.3883076,-0.95960516,0.78975946,-2.486566,0.7191594,-0.3524896,1.205223,-1.0825144,3.1887197,2.109864,0.09167227,-1.8567351,-1.0824649,1.0305532,-3.7740977,-1.0723594,2.0893092,-4.7784667,-9.071978
0.09252168,-1.5525323,-1.1775919,-0.5741247,-0.044792432,-0.27400452,-2.5224452,0.35325626,1.1729409,1.996964,-0.20380902,-1.8631667,-3.8106182,-0.194297,2.3507855,0.081889786,-1.6561072,0.63892704,-0.008738026,-2.9523005,0.1769114,-3.5284941,2.0859938,0.86047626,-4.2031293,0.65252817,0.79652095,-0.82552624,-4.1797686,1.6789461,1.3134427,-0.5854906,-2.4203084,-0.2171228,-0.42465457,1.4126662,0.6588482,1.3272455,-1.5441453,-0.058975425,-1.442201,-1.0219656,-0.66256046,1.7274323,11.268085,19.531244,-1.2500683,1.8546991,21.087162,-3.9184058,3.3828468,-1.5926962,11.446871,0.57338464,2.3313181,-0.6910992,10.953986,-4.2418346,-1.1768326,2.3461595,-6.142659,5.2460246,2.0444536,0.31437466,-1.9916131,-2.449587,-0.95838547,-1.1226109,-1.4027259,-0.8489252,-0.8052855,-2.7835276
0.06656867,-1.750516,-0.32944733,-0.44598436,-0.08536856,-3.5324395,-2.7419076,0.035191897,0.51053673,-7.2230816,-0.04480259,0.45520607,4.174101,-0.2230073,0.7558415,0.09860602,0.08988277,0.7954676,0.6410942,-1.6324071,-0.42102212,-1.1388949,-2.1702816,-0.6255716,-0.80690867,-0.27113634,0.4003933,0.76533717,-2.48814,-0.20201923,0.69694924,-0.51249737,0.022040172,-0.49805215,-1.4147838,1.3174202,-1.4942131,-1.3111619,-1.4648724,-0.85394555,-1.9844807,-1.8983527,1.1438749,0.1804888,-40.14592,-8.622911,-4.6724405,-6.22618,17.029905,-4.061719,4.5114594,-2.9910963,12.100444,-3.5609038,1.3153132,-0.9620039,-2.8152065,0.69180554,-0.110667735,0.6972485,0.20221049,2.6956992,0.9049782,-0.97961617,-0.2930857,-1.6729511,-0.06731425,-0.3452861,-1.4480605,1.9909431,-0.40905964,-16.762892
-5.155446,-0.3698074,-1.521108,0.24979427,0.14761242,2.614131,-1.5542991,1.6476537,0.21615182,3.788233,-0.2887388,1.110501,-0.98590827,-0.6147123,2.0712907,0.081889786,7.916394,0.30523643,0.14497416,4.0235276,-0.49500522,-2.2553878,2.5151865,0.8074515,-0.8898672,-0.07961367,0.91955125,1.05657,5.0998697,-1.9700395,2.1553664,-0.76668805,0.20077392,-0.48209557,-2.3589847,-6.9626107,-0.8873096,1.2612396,1.038522,-3.616447,-3.6065278,-1.909086,3.0080523,1.2092277,-22.033836,1.7963423,-3.6745005,18.097847,18.830324,-4.083025,5.398212,3.872543,12.679075,2.197617,-0.4301867,-0.51765794,16.476326,-2.8690736,-1.399939,0.061722815,0.044201344,-4.831687,2.1975815,1.8447104,-6.9342294,-1.513895,0.6247715,-2.5426672,-0.96544605,-3.2775102,-0.69248885,-8.071994
-3.162375,-0.03386469,-1.3566661,0.5964483,0.016985074,0.9058546,-1.5100503,-0.04192865,0.41325468,1.8770596,-0.22819275,0.72700334,-0.79167724,-1.7309189,1.133541,0.081889786,-0.3614937,-0.012013823,0.01571396,2.1642795,-0.3482556,-2.083691,2.1088884,-0.009089738,-2.7269137,0.06590048,0.60477066,-1.5616318,3.7540035,-2.5713136,1.8775133,1.9216386,0.16793926,-0.4171381,-1.2481306,-4.606973,-1.6321468,0.11017503,0.2280036,-4.148226,-4.0543394,-1.4864199,1.9032803,0.6838626,-30.66187,-0.95990175,-2.478999,0.2793212,15.722223,-0.9482969,6.9016094,-3.6691415,12.179326,3.125923,-1.1669358,1.9167668,-5.2271247,0.95800847,-0.7302588,0.7788582,-0.81465524,-5.401223,2.0051713,1.0771896,-5.4551115,-1.6789443,1.0232201,-3.2599525,0.43451598,-6.1447773,-4.7560096,-7.859199
0.27164698,4.176048,0.867979,1.3944176,0.097805515,-1.0129632,5.7142105,-1.2209532,0.37308282,1.4255091,-0.18896478,-0.79455024,8.4038725,4.1868258,0.38398173,0.081889786,10.590322,0.7305611,0.16165493,3.1850686,-1.0428364,-1.68541,2.174551,0.4533884,-2.6949487,1.7640147,2.6793342,-1.3872939,-2.4363642,-1.1214781,2.3035996,-0.6822404,0.56032556,-0.423004,0.7152112,4.9461856,0.90286076,3.8637872,2.7243176,1.7600558,7.3410034,-0.14192216,5.0622983,1.3267374,-24.758495,3.1933498,-3.1571543,10.553912,19.844986,-0.6278002,6.8959036,-0.48590356,14.176856,2.9158313,-1.7984142,0.41242003,-2.730896,0.5663821,-0.12718979,1.7037437,2.4397101,-6.960442,1.473242,-1.4254929,2.6448495,1.4221898,0.28681308,7.848404,-1.5098623,2.3171978,-0.0029884204,-5.930619
3.0503297,1.4698863,4.0694346,-0.50931317,0.3299878,2.5688324,0.8411721,6.8146772,2.6323442,4.132592,0.29090336,0.8817987,4.295362,6.8872294,-7.406894,0.102678195,-0.74356455,-1.0536479,2.4320996,5.5787406,9.366846,3.7790785,-4.660534,0.30844477,2.837312,2.267705,-7.147335,6.0734053,2.264885,3.7813146,-0.985048,-0.59308416,0.9144203,-0.6042026,0.8640958,1.4428654,0.69779676,1.122196,8.89183,-0.011805631,5.065273,0.61915237,-0.7047029,1.9125677,-13.769345,5.5343537,-1.1850474,26.595816,47.814613,5.0816493,11.4375925,1.1447617,19.163488,-1.0913899,2.1610153,-0.9712939,-2.5365005,2.8088198,0.60433155,1.0032047,12.956933,3.1999187,3.0618355,-0.0036305357,20.421227,3.7700858,1.5950112,4.879528,-5.3354554,3.2403853,1.2790642,-4.129529
3.8208623,0.7282328,0.016027957,2.9852397,-0.6158384,-1.8167213,3.930696,-1.6178389,-3.134463,-3.8150012,0.024356503,-2.277209,7.3606415,3.3664622,-2.943676,0.089675754,9.238813,1.8356448,0.9199928,0.28322694,-0.418799,-1.5963919,0.7293069,-0.90790737,-0.40064636,-0.6680803,5.8421364,1.4197904,-0.62355906,-1.7413098,-1.2887201,0.8251075,0.20011805,-0.29584977,1.0577371,0.8706488,-0.6898452,-0.9398889,1.1652652,1.5896088,-0.005926458,-1.5174325,2.3090806,-3.1005383,-23.684929,-6.368161,-0.57944816,7.6200085,47.581886,20.943632,21.615892,-3.1087375,-3.881771,-1.9155486,-0.22275928,17.690342,7.4661293,0.4139995,18.460602,-1.1017777,5.2490015,-5.9137526,1.2901343,-2.6035209,25.592964,-2.1523924,1.8356112,5.9905896,-1.0966971,2.901306,-5.7302046,-21.681572
0.7598351,3.2994788,-0.59600574,-0.6976884,0.7937646,-0.52919054,-2.719255,5.4567065,1.741858,2.0912437,0.08615538,0.6126695,-5.326237,-1.9127849,-0.9329648,0.05815372,-2.4484599,0.7922257,-0.3487429,-2.817758,-0.8514545,8.635441,-6.180097,-1.528223,-3.6453261,0.4310696,-2.3055024,-1.2299196,-4.495976,3.451657,-2.3009202,-0.54447675,0.95134413,-0.41465098,1.4196657,1.6873236,0.352869,2.0883954,-0.7399775,-0.6663049,3.1494443,2.0169976,0.2411969,1.2400876,-32.57033,18.336386,2.9913433,3.585061,41.786076,27.325083,30.87879,-0.6652021,-4.2426367,-6.039115,-1.1151091,1.8689348,-2.1587117,0.9195709,0.41501033,0.29082417,3.9858813,-4.722829,2.1411035,-0.84624994,10.458034,6.6688323,-0.4190906,-0.63844764,-1.469511,1.5502803,14.129966,-24.627487
