feature,group,mean_abs_shap,mean_shap,shap_std
RETEQU,Dc,0.5397801906708739,0.0984531053004178,0.9146275170097172
CAFF,Dc,0.5355272970045036,-0.022007041593618246,0.7505794772907745
MALT,Dc,0.532238949987662,0.04413848745515905,0.7825173741645632
VITK1,Dc,0.5190034009716981,0.09263026191024913,0.7245735882765197
time_in_bed_min,S,0.4818432198758,0.04771042276935147,0.6805679647713869
SATFAC,Dc,0.4612106321100367,-0.11480642146786738,0.7469283857865093
THIA,Dc,0.4610675227350709,0.07917804885726332,0.6271141971286273
NA,Dc,0.4555454576088961,-0.01974561612952473,1.1411030874766215
ATOPH,Dc,0.44491767700618634,0.02080733127513223,0.8017084785096817
VITB6,Dc,0.4410823207017439,-0.004580133448351847,0.5880522762711562
I,Dc,0.43961888788648984,0.0952210515596213,0.6267736681725863
P,Dc,0.43685615265005745,0.16589550127481795,0.5077342594502238
SATFACx6,Dc,0.41171123154830586,-0.01882657725469912,0.7498011104028668
VITC,Dc,0.39568453153979294,0.018137995201027216,0.613798631910409
ZN,Dc,0.3948223672023818,-0.08464904563184592,0.5516468974969181
CA,Dc,0.3810530695595937,0.01936213952325795,0.6684139358738445
FAC20:4cn6,Dc,0.37837958578917213,0.028605409300977377,0.6613564643694638
CAREQU,Dc,0.3627288303662131,-0.019305687209333077,0.6896202021890872
FRUCT,Dc,0.3615782983788467,-0.023736769124481034,0.6325290809939562
VITE,Dc,0.35555719843256034,0.039882057905116904,0.49545952779774377
SPECGRAV,Dc,0.3471364102835569,0.0035273140449750854,0.6346066744623913
MONOFODc,Dc,0.3358576001297942,-0.04963640947125067,0.4991274283870855
SATFODx6,Dc,0.33523627276519863,-0.041433765058161355,0.5611214181106163
FOD14:0,Dc,0.3254025593923136,-0.03225676934728018,0.7826750824883139
GTOPH,Dc,0.3209545937697087,0.004357902505975479,0.5489089440472668
POLYFODc,Dc,0.30632175143680723,-0.017421039924005365,0.7262935188817833
ALTRET,Dc,0.29863478060347837,0.05595088669931583,0.7736441161060409
PANTO,Dc,0.29690811466302797,-0.04366919214538902,0.4369406577669258
FACTRANS,Dc,0.29514807886683325,0.02018197416710311,0.3806709667905011
PROT,Dc,0.294532870505596,0.0985382535912227,0.43092065669378626
ACAR,Dc,0.2893317098035416,-0.003799595180314292,0.40582915930430075
POLYFAC,Dc,0.28592224656913684,0.05173169344523342,0.5335504481711737
FREE_SUGAR,Dc,0.28160234236765425,0.0074596565596128815,0.6602311166151955
CL,Dc,0.2775267607749559,0.12099739656576468,0.39806861790659
KJ,Dc,0.27623368245181873,-0.027413886239499804,0.36117503888312297
LACT,Dc,0.2705224606567516,-0.026570693420649678,0.49395490387738383
POLYFOD,Dc,0.2634051324043388,-0.06818811120398621,0.34080981069752964
FOD22:6cn3,Dc,0.2603879232607398,0.0003326672909965469,0.6714983368529732
NIAC,Dc,0.25609554621780684,0.05740594590811729,0.33826040725907386
SUCR,Dc,0.2555983860539249,-0.04761667648240322,0.44675952942266844
TOTn6PFAC,Dc,0.24554506748272714,0.012076594224697205,0.5470761200415158
FOD20:3cn6,Dc,0.2443307323407436,-0.010336185441548485,0.37903360609142106
MONOFACc,Dc,0.2409493682554734,0.030691486028666157,0.7243237874615864
NIACEQU,Dc,0.23791655105197276,-0.0583145051435021,0.3257007983039859
FOD20:5cn3,Dc,0.23752826950992723,-0.02173207319716367,0.38740535318084907
ENGFIB,Dc,0.23390430679986585,0.0318524225919701,0.4462701356133756
EDPOR,Dc,0.2281791521999923,-0.010496918988095048,0.42150565988929034
CU,Dc,0.22125981889616714,-0.0350757131694519,0.3066347481626971
SATFOD,Dc,0.22019767352687236,0.05495912828228057,0.4782271056928386
MN,Dc,0.21695700115787658,-0.02030220328132618,0.3543074439001916
BIOT,Dc,0.21612315886723266,-0.0011793446967305482,0.27687602340836265
ALCO,Dc,0.2144981190595247,-0.0021893623356458434,0.8621793999092289
totalFruit,Dc,0.2103995860836474,-0.004806940978396317,0.5450155137926254
TOTBRFOD,Dc,0.20309062682619664,-0.004917431135505176,0.471544708877012
BTOPH,Dc,0.20048871534643925,-0.007073364982253735,0.4368005339817402
RIBO,Dc,0.1974651015537294,-0.024081425542085092,0.277394093256548
TOTn6PFOD,Dc,0.19482474606980069,-0.030684877998148723,0.3652955231191772
TOTn3PFOD,Dc,0.19363280748023382,-0.01487348024037179,0.3426426896206357
MG,Dc,0.19125050288448833,0.04620709784191261,0.2633318676132315
ADDED_SUGAR,Dc,0.1898566521123879,0.00708353875403603,0.3147105364266509
FAC20:5cn3,Dc,0.1846768207238789,-0.03390113705573016,0.37005947973816317
BSITPHYTO,Dc,0.18395183259911152,0.01566448553694212,0.34010878261251953
DTOPH,Dc,0.18387222960290187,-0.013405670846389805,0.35992331881838185
AOACFIB,Dc,0.18273268334463624,0.015193338132558068,0.38705085552643953
FOD16:0,Dc,0.17290718193927557,-0.004192256700111153,0.25912262653897333
Total PHYTO,Dc,0.17288803989497892,-0.015098567537753932,0.5799768862727741
MONOFAC,Dc,0.17052263812933013,0.020194139505077653,0.3678831588405639
GCF,Dc,0.17042928032566346,0.024908193898522044,0.22647844376987863
GALACT,Dc,0.16492200126262935,-0.0013126775737064016,0.554070752220282
FODTRANS,Dc,0.16016629818430816,-0.009726983876749713,0.2586709541341403
TOTNIT,Dc,0.15687400106749483,0.05412427148764047,0.19394014189817121
FAT,Dc,0.14944968974649292,-4.270161167497193e-05,0.21701860990953903
PHYTO,Dc,0.1492186548244998,-0.013233152794618628,0.34175891100131517
POLYFACc,Dc,0.14774054780886203,0.04588270066941702,0.23517867951548702
TOTn3PFAC,Dc,0.14190688916304867,0.003748733733478727,0.226678631920528
CRYPT,Dc,0.14143349788389037,0.003209340468198545,0.22396402930155368
CHOL,Dc,0.14002251593593584,0.016976291689069913,0.19224051396548122
LYCO,Dc,0.13704848130892755,-0.05513260959889537,0.3056880534797553
VITD,Dc,0.13429642303695286,-0.019289699153963204,0.22328690354604921
CAMPHYTO,Dc,0.12861030527145365,-0.006922471475363166,0.4492388780494338
RET,Dc,0.11937433454194059,0.007598307860123803,0.18873171798654415
FAC16:0,Dc,0.11043734957409354,0.012367834277527788,0.1643302343554409
BRASPHYTO,Dc,0.10939844262270602,0.022791792254442313,0.4261893532649194
NCF,Dc,0.10746185129949558,0.0015696964183687244,0.15042701642685538
TOTBRFAC,Dc,0.09412408076443964,0.003906164895767344,0.16294693880268699
5METHF,Dc,0.09141542067573784,0.00276628945074741,0.44515470683645225
OLIGO,Dc,0.08999809814731698,-0.0009975760349750836,0.17923600581657279
sex,P,0.08611225454202377,-0.0007967494584131844,0.11312070628370903
TRYP60,Dc,0.08059309276648145,-0.024687186306322075,0.1092937058687225
ATOTR,Dc,0.07608234514919203,-0.0055064142112602535,0.13240843595244012
FAC20:3cn6,Dc,0.07058949706464546,-0.012708133200628594,0.12959934138765325
STIGPHYTO,Dc,0.06016697256663549,-0.003125493537077808,0.10891551671270427
FAC22:6cn3,Dc,0.05566003973480721,0.01869408302993944,0.14161155533185257
GTOTR,Dc,0.054357089337615946,0.005984304911966269,0.12953382283750392
D7STIG,Dc,0.051746956730126484,-0.001964252639747029,0.1275132483729067
13CISRET,Dc,0.051571622230810646,0.0017581670296684564,0.13291196710986086
25OHD3,Dc,0.05054994022664315,0.0005779624701464149,0.13530477951142542
totalVeg,Dc,0.04378781056648678,0.011663907097874281,0.09650411903848298
VITD3,Dc,0.03423422242334732,-0.011107749295029076,0.10039275557518501
D5AVEN,Dc,0.01436760894130548,-0.003542064804525106,0.038553443625283776
D7AVEN,Dc,0.011161641770180145,0.0013312939584515144,0.03600190188594739
SOLD,Dc,0.0,0.0,0.0
RETALD,Dc,0.0,0.0,0.0
DEHYRET,Dc,0.0,0.0,0.0
FOLDFE,Dc,0.0,0.0,0.0
DTOTR,Dc,0.0,0.0,0.0
CARTBEQ,Dc,0.0,0.0,0.0
VITA,Dc,0.0,0.0,0.0
VITA_RAE,Dc,0.0,0.0,0.0
ASH,Dc,0.0,0.0,0.0
MALA,Dc,0.0,0.0,0.0
CITA,Dc,0.0,0.0,0.0
Other CHOL and PHYTO,Dc,0.0,0.0,0.0
