feature,group,mean_abs_shap,mean_shap,shap_std
TOTn3PFAC,Dc,0.5731141612552099,-0.03275284947743115,0.828170640641943
TOTSUG,Dc,0.5486413016156027,0.060796234015783296,0.809003885362716
ADDED_SUGAR,Dc,0.5228872634619115,0.09336440767744199,1.0288148234141299
VITD,Dc,0.4808496358980587,-0.0029726708434311493,0.7592639611837779
FREE_SUGAR,Dc,0.4761405849014165,0.030828823093126637,0.8839264749338985
STAR,Dc,0.4743783907201715,0.049794495562158016,0.6960403584731842
past_3h_kcal,Dt,0.454835584113711,0.0674538085202122,0.7676297086498991
is_dinner,Dt,0.3961584448058556,0.0003926051369616267,0.5614368536420553
is_lunch,Dt,0.39518617197242445,0.04869413825949435,0.7190157034577404
free_sugar_fraction,Dc,0.3945330425845165,-0.12509176103657607,0.6072574728109172
sex,P,0.38905323034244244,0.053758185007534987,0.45801134183103476
totalVeg,Dc,0.38184845953618507,0.053579004602334085,0.6672646494741734
is_breakfast,Dt,0.14200091947669977,0.003607146676194131,0.23955182454805243
is_snack,Dt,0.11180511179199548,0.008232527413765236,0.20129068088721772
ALCO,Dc,0.013922789699586728,0.0032339476010805417,0.055135236425307495
