feature,group,mean_abs_shap,mean_shap,shap_std
PANTO,Dc,0.51888967,0.16757162,0.6408111
SE,Dc,0.5122888,-0.024282532,0.72759694
TOTn6PFOD,Dc,0.48013613,0.010500286,0.8007015
SATFAC,Dc,0.47933474,-0.07604307,0.7686861
CRYPT,Dc,0.47759864,0.020723145,0.654393
sleep_efficiency_pct,S,0.4559839,0.022852644,0.69304943
modd_24h,G,0.43069732,-0.010115441,0.58479553
conga1_24h,G,0.42901826,0.015387644,0.5897387
FOD20:5cn3,Dc,0.41685167,-0.0028820394,0.9080138
CL,Dc,0.39313096,0.15916008,0.6145358
VITE,Dc,0.39302436,0.0013684798,0.57401514
P,Dc,0.3698605,-0.121094726,0.48933488
MONOFAC,Dc,0.35519665,0.017065473,0.5604731
POLYFACc,Dc,0.34218293,0.020377453,0.48128462
BRASPHYTO,Dc,0.33716822,0.04661741,1.0739262
13CISRET,Dc,0.33426479,0.0059321937,0.6153919
FOD16:0,Dc,0.31477317,-0.0312545,0.49149558
K,Dc,0.3111941,0.07497723,0.41515505
VITC,Dc,0.2946014,-0.034775402,0.3981895
FE,Dc,0.2942576,0.030761395,0.3559029
MALT,Dc,0.28827626,0.03038181,0.5086983
VITD,Dc,0.28743175,-0.036833785,0.47394133
FACTRANS,Dc,0.2871633,-0.009145921,0.3655589
FAT,Dc,0.2736372,-0.0279454,0.42022327
time_in_bed_min,S,0.27262944,0.025906393,0.50701475
TOTBRFAC,Dc,0.2673806,-0.019655496,0.40744263
KJ,Dc,0.263642,-0.07459857,0.478939
Total PHYTO,Dc,0.2607175,-0.035836,0.7828563
MONOFODc,Dc,0.26018927,0.041896757,0.34104443
STAR,Dc,0.24863787,0.10258402,0.31672376
FODTRANS,Dc,0.24708104,-0.011038503,0.307285
CAREQU,Dc,0.24598719,-0.03297074,0.46832135
AOACFIB,Dc,0.23610364,0.0433375,0.31776607
VITB6,Dc,0.23377466,0.06296642,0.32564017
FAC14:0,Dc,0.22019278,0.019143924,0.31642234
ACAR,Dc,0.2093372,0.017608987,0.32632753
ALTRET,Dc,0.20729108,-0.013007187,0.6736324
TOTn6PFAC,Dc,0.20164299,0.0017434197,0.6357404
BIOT,Dc,0.19898406,0.0017676908,0.34239948
NCF,Dc,0.19759823,0.0018257616,0.2814424
KCALS,Dc,0.19604059,-0.059880555,0.28736147
SATFACx6,Dc,0.19491263,-0.009486635,0.28388813
CU,Dc,0.19477949,0.027691802,0.26874584
SPECGRAV,Dc,0.1947736,-0.0026074857,0.3153131
VITB12,Dc,0.1926593,0.07225176,0.2962572
POLYFAC,Dc,0.18552995,0.0057055918,0.23156972
DTOPH,Dc,0.18522312,0.04264432,0.29950255
NIAC,Dc,0.18276468,0.01767184,0.4407093
GALACT,Dc,0.18083961,-0.0018178355,0.68068486
LUT,Dc,0.18011016,0.0024361361,0.2925896
POLYFODc,Dc,0.17803666,0.029633733,0.3900695
totalFruit,Dc,0.17688863,-0.00017389275,0.30843478
BCAR,Dc,0.16883405,0.023788137,0.30610642
ATOTR,Dc,0.16452564,0.009510317,0.38923195
NIACEQU,Dc,0.16276202,0.029485544,0.2126039
TOTn3PFOD,Dc,0.16266018,0.0070963823,0.25764957
CA,Dc,0.16140504,0.0625232,0.23338921
LYCO,Dc,0.16033702,-0.008167427,0.3847558
RETEQU,Dc,0.15553653,0.026265943,0.45704135
PHYTO,Dc,0.15386672,0.006199756,0.3550573
ADDED_SUGAR,Dc,0.15073517,-0.034784853,0.27708295
FOD14:0,Dc,0.14956625,0.003817305,0.2083647
TOTn3PFAC,Dc,0.14468367,-0.0064101233,0.25212815
FAC20:4cn6,Dc,0.14407429,0.012938978,0.24855691
I,Dc,0.14083196,0.014884765,0.3252102
ENGFIB,Dc,0.13335958,0.020843223,0.21176232
EDPOR,Dc,0.12751606,0.009906575,0.20713148
ATOPH,Dc,0.1268566,-0.002779822,0.32786238
SUCR,Dc,0.118342616,0.027925506,0.22904496
MG,Dc,0.11125643,0.0155737335,0.17861383
CHOL,Dc,0.11062019,0.05687866,0.19567853
Other CHOL and PHYTO,Dc,0.10940853,-0.028108403,0.29099742
FAC20:3cn6,Dc,0.10893918,-0.009554491,0.21815279
ZN,Dc,0.1057647,0.012677333,0.116312906
OLIGO,Dc,0.1045986,0.01760772,0.33029523
BSITPHYTO,Dc,0.09994835,-0.023682984,0.24352996
FAC16:0,Dc,0.09723038,-0.043488346,0.20911773
PROT,Dc,0.093571804,0.026242975,0.1410464
CAMPHYTO,Dc,0.09013438,0.0065168454,0.18051912
FOD22:6cn3,Dc,0.0887982,-0.028916903,0.22969496
LACT,Dc,0.088603556,-0.002632746,0.16724965
FOD20:3cn6,Dc,0.08647407,-6.104786e-05,0.22134489
SATFOD,Dc,0.08322289,0.013699652,0.19378766
RET,Dc,0.08236597,0.011225199,0.16392948
ALCO,Dc,0.08191532,0.0029581396,0.19970618
FAC22:6cn3,Dc,0.07985164,-0.012438339,0.20229964
POLYFOD,Dc,0.079085276,-0.007256439,0.16142923
MN,Dc,0.07488761,-0.0038633852,0.15426958
FREE_SUGAR,Dc,0.07391562,-0.0017671711,0.17149827
MONOFACc,Dc,0.058807872,0.002417522,0.12139906
FAC20:5cn3,Dc,0.057119895,-0.0072331466,0.13343178
VITD3,Dc,0.05686934,-0.0018714909,0.14600386
TOTBRFOD,Dc,0.05470562,-0.0049010552,0.09984047
5METHF,Dc,0.05358819,0.0030789627,0.2197959
D7AVEN,Dc,0.052467443,0.014791954,0.1638427
CAFF,Dc,0.05083594,-0.01210975,0.1367867
GCF,Dc,0.05017379,0.006953212,0.08855634
SATFODx6,Dc,0.047931857,0.010034137,0.087586716
BTOPH,Dc,0.047798052,-0.003842698,0.11749494
TRYP60,Dc,0.04593493,-0.0052305134,0.095304854
STIGPHYTO,Dc,0.043502714,-0.00085593626,0.117137514
GTOTR,Dc,0.040965907,-0.0019982937,0.10125384
SOLD,Dc,0.039137058,0.00069897226,0.17358771
TOTNIT,Dc,0.03498468,0.008835119,0.09573726
D7STIG,Dc,0.031791937,0.0004393962,0.08161556
THIA,Dc,0.029293975,0.0012634088,0.07964787
25OHD3,Dc,0.028864823,-0.0028667361,0.08931058
totalVeg,Dc,0.019016368,-0.005301828,0.05475385
D5AVEN,Dc,0.0157432,-0.0014872821,0.075506665
MONOFOD,Dc,0.012459001,0.0025260278,0.028923156
RETALD,Dc,0.0,0.0,0.0
DEHYRET,Dc,0.0,0.0,0.0
DTOTR,Dc,0.0,0.0,0.0
FOLDFE,Dc,0.0,0.0,0.0
CARTBEQ,Dc,0.0,0.0,0.0
VITA,Dc,0.0,0.0,0.0
VITA_RAE,Dc,0.0,0.0,0.0
ASH,Dc,0.0,0.0,0.0
MALA,Dc,0.0,0.0,0.0
CITA,Dc,0.0,0.0,0.0
sex,P,0.0,0.0,0.0
