feature,group,mean_abs_shap,mean_shap,shap_std
GALACT,Dc,0.24153680243686335,-0.010814567293800063,0.9308150969160994
FREE_SUGAR,Dc,0.24080859926627945,0.014338766524133283,0.436517553268282
CAFF,Dc,0.23679735856450626,0.003080157199174571,0.3572904619967321
ENGFIB,Dc,0.2355625781932131,0.01639842736472027,0.32688001984201126
NCF,Dc,0.2301027779328444,0.04998456703206176,0.37283800621993335
D7STIG,Dc,0.2287277711506573,0.01659411203711404,0.6278305510979
NIACEQU,Dc,0.22239279268854784,-0.13722705002470195,0.34701942957397003
LYCO,Dc,0.22233756989891498,0.02925503411239101,0.5239216037268387
GCF,Dc,0.22083999578923874,0.00891360455169673,0.3192177729509597
BTOPH,Dc,0.21960459570223173,-0.03942427516673801,0.4268618081481632
TOTn6PFAC,Dc,0.21876824453340873,-0.04078749654970957,0.48361190657473174
CHOL,Dc,0.20266841356606546,0.044103392167716304,0.24259835282510872
FOD20:3cn6,Dc,0.19768133737358604,0.013286785347294414,0.3570008901164337
13CISRET,Dc,0.18794164615664932,-0.002041006196771626,0.4825942899915204
THIA,Dc,0.17833228801100579,-0.0204310977089575,0.2540844843863988
KJ,Dc,0.17123967315631308,-0.0075926588433200826,0.31872647944605514
FACTRANS,Dc,0.1691108573911281,0.05441011240713543,0.32403223973618234
5METHF,Dc,0.16823561868297157,0.004175840901253438,0.6332553535786499
SPECGRAV,Dc,0.1537910056093366,-0.001994109179498627,0.512506068670026
BRASPHYTO,Dc,0.1527586171782941,-0.0035063294163252766,0.40291020805446104
ALCO,Dc,0.14216783246438397,0.017143460333537152,0.4054510887412884
sex,P,0.13510174594313665,-0.005862347997554266,0.1929360959012938
PHYTO,Dc,0.11995905388037909,0.008280610335897276,0.2975555916099091
D7AVEN,Dc,0.11870154242036074,0.006449159181595844,0.29324117297685687
FAC22:6cn3,Dc,0.11389557280305718,-0.007186436990155919,0.35153992065556106
TOTn3PFAC,Dc,0.11063239651666158,-0.01823323972240905,0.1744806664414803
RET,Dc,0.10252908831305411,-0.0003074947404463477,0.2682219366394079
STIGPHYTO,Dc,0.0945618250957811,0.00248020106563742,0.24859280908769987
TOTNIT,Dc,0.0892700333266585,0.037165521765362274,0.17968866396261346
CAMPHYTO,Dc,0.06637922883338429,-0.018347528294711098,0.15029575760215508
FODTRANS,Dc,0.06112846397126262,0.023533390481809847,0.16488217141308742
FAC20:3cn6,Dc,0.04781928446193825,-0.012938103796698255,0.13688590015261368
VITD3,Dc,0.046920176791195346,-0.012158047306022622,0.12579194066704302
GTOTR,Dc,0.04466332179807399,-0.006007676087282174,0.12784811039049068
FOD22:6cn3,Dc,0.0421060678281871,-0.0053317677853867325,0.11919666364740673
MG,Dc,0.031194666450779576,0.01694700149602568,0.0845618939484839
EDPOR,Dc,0.014757162874240292,2.313847763986534e-05,0.06937192345156326
D5AVEN,Dc,0.008641473954142465,-0.0012867419394680523,0.06356572146561998
SOLD,Dc,0.0,0.0,0.0
totalVeg,Dc,0.0,0.0,0.0
TRYP60,Dc,0.0,0.0,0.0
25OHD3,Dc,0.0,0.0,0.0
RETALD,Dc,0.0,0.0,0.0
DEHYRET,Dc,0.0,0.0,0.0
FOLDFE,Dc,0.0,0.0,0.0
DTOTR,Dc,0.0,0.0,0.0
CARTBEQ,Dc,0.0,0.0,0.0
VITA,Dc,0.0,0.0,0.0
VITA_RAE,Dc,0.0,0.0,0.0
ASH,Dc,0.0,0.0,0.0
MALA,Dc,0.0,0.0,0.0
CITA,Dc,0.0,0.0,0.0
Other CHOL and PHYTO,Dc,0.0,0.0,0.0
