feature,group,mean_abs_shap,mean_shap,shap_std
ZN,Dc,0.9504670221822429,0.09879500561847947,1.1256926153403772
past_3h_cho,Dt,0.8998955575442167,-0.05208693760202257,1.2296145482436396
MN,Dc,0.8698024412353408,0.08351065200985101,1.229931866639421
past_3h_fat,Dt,0.8346084059101581,-0.05997017674446952,0.9804977212248923
rapid_glucose_equiv,Dc,0.7341028576155169,0.12528972749608577,0.9920497792533054
TOTn6PFAC,Dc,0.725367702767386,-0.009078172895783295,1.830667255812847
KCALS,Dc,0.6800604119266366,0.20254998746081262,1.038752793529943
SATFAC,Dc,0.6614440147192487,-0.027217280240603166,0.9201439935906455
fat_sugar_ratio,Dc,0.646407827436781,0.0941771757916614,0.9199568637614716
n6_n3_ratio,Dc,0.6106410131044966,-0.015671999807702036,0.8908080336553676
GALACT,Dc,0.5710040443880361,-0.020352653342437913,1.6443030897128377
CAFF,Dc,0.5097230013857788,-0.008417237487810389,1.0356356057725467
cho_x_protein,I,0.507442611361824,0.11069153669934086,0.7289300185006257
LACT,Dc,0.5056753273602167,-0.01786651601228894,0.6711852365484192
totalVeg,Dc,0.4716876071821218,0.01049739777860045,0.5880726080867118
STAR,Dc,0.46540997887345376,0.009900835912099323,0.6447581204790892
ENGFIB,Dc,0.4627339402772957,0.05447277564694808,0.5892694835494915
cho_x_fibre,I,0.45377509934153953,0.02489453924220767,0.5296610549725589
FREE_SUGAR,Dc,0.43340406716810387,-0.014697380669051907,1.0249160012623812
ADDED_SUGAR,Dc,0.4236786190334989,0.06363749545118735,0.7253848117239089
TOTn3PFAC,Dc,0.4221067923710339,0.03849038273979232,0.5264504172825123
VITD,Dc,0.4164358917885192,0.000743649069747176,0.6410794099437855
TOTSUG,Dc,0.4041730124142709,0.05327955433218509,0.5321358444361745
is_lunch,Dt,0.402260327075833,0.018102120158930025,0.5869532197996041
OLIGO,Dc,0.39934351994958334,0.0003850994179354443,0.7245659820219715
past_3h_prot,Dt,0.3965075682495711,0.004122532282618509,0.6488689675654586
FAT,Dc,0.3840450564506519,0.06038703587622303,0.740126069354105
past_3h_kcal,Dt,0.3804238691380903,-0.052682094303291196,0.5072817369185991
past_3h_sugar,Dt,0.32275558980665253,0.013560988817410653,0.48605891282619856
CHO,Dc,0.3132947730612749,0.003762761434638378,0.41511390223289657
sex,P,0.3115095411328668,0.027431061324018055,0.33651386644575904
is_dinner,Dt,0.2923961703176072,-0.025432130219277652,0.392384276475121
protein_sugar_ratio,Dc,0.2778652916592596,-0.04866810276674492,0.396999436089548
totalFruit,Dc,0.24346813752713772,-0.0021565020406456017,0.3984470476912782
free_sugar_fraction,Dc,0.23808254007483254,0.004849020572977875,0.4564444666944165
is_snack,Dt,0.08981750801399549,-0.013149019184018059,0.13947319856903165
is_breakfast,Dt,0.015072325826117384,-0.0002383647868758465,0.033638929362012154
ALCO,Dc,0.006593834594130926,0.002750177382663657,0.015477914406710444
