feature,group,mean_abs_shap,mean_shap,shap_std
RET,Dc,0.45975425644214574,-0.07581738102247157,0.6099770016854952
FAC16:0,Dc,0.4465591310114048,0.03503225141816784,0.7059572402485953
MN,Dc,0.43633642207538087,0.0029986535556673806,0.648327992987823
TOTn6PFOD,Dc,0.4312943056086965,-0.08609542515129726,0.8448156424924067
Total PHYTO,Dc,0.43081757730696585,-0.05097173114397788,1.2800186509426557
BRASPHYTO,Dc,0.42806559566338764,0.10745191449953888,1.6314471146576275
SPECGRAV,Dc,0.41785463842304005,-0.015191126475360986,0.6666216794713201
FOD20:5cn3,Dc,0.4102909854604058,0.009535864522379341,1.0693814962627317
NCF,Dc,0.40550905207257354,0.010368087017837683,0.5189736832749579
PHYTO,Dc,0.40235107734256065,0.046298195072201044,1.0779251339976987
CHOL,Dc,0.39075864212941835,0.0439461434846597,0.49261685677141315
FAC14:0,Dc,0.38874697113184753,0.04251557807300953,0.516855376613559
CA,Dc,0.3808455919571995,0.1722692641345005,0.5678604804419756
CAREQU,Dc,0.37869760297391225,-0.008373932902540895,1.4164098228922617
LYCO,Dc,0.37506699980988933,0.060095389465241324,0.8659932554624253
AOACFIB,Dc,0.37258689129458655,-0.16772750970973563,0.48214581039821686
FREE_SUGAR,Dc,0.37057129913985865,-0.018581894967605286,0.6252873404067105
CRYPT,Dc,0.368351563735352,0.0007526522184137743,0.48590007020636267
ALTRET,Dc,0.35942719286231783,-0.029414167543953273,1.1075083920548383
KJ,Dc,0.35652636567324014,-0.040822756255810014,0.46312541830928133
FAT,Dc,0.34236161317901936,0.22712560575350446,0.4233818648100085
SATFACx6,Dc,0.34167546433944057,-0.003599607795388863,0.49162729640383407
THIA,Dc,0.3395166115294989,-0.09045232943252997,0.4071669424589614
OLIGO,Dc,0.3241340580843191,-0.0053038783584660265,0.7997914102144711
ADDED_SUGAR,Dc,0.31757757112313245,0.008621322558699658,0.6695566582051579
MG,Dc,0.31673996197485277,0.10191032204801843,0.3852209369221471
TOTn3PFOD,Dc,0.3083584621748682,-0.024466043992507222,0.5149814658610382
FOD16:0,Dc,0.3077542417914264,0.11285420583625269,0.9555406274551137
ALCO,Dc,0.3060085399618414,-0.015727127546778363,0.9771216381775205
totalFruit,Dc,0.3002646047540425,0.0390383271568091,0.541106002337444
SUCR,Dc,0.2947192902896096,0.04409335684509684,0.4401475090397338
TOTn6PFAC,Dc,0.28684081137793604,0.0743938559608675,0.6290262384374398
POLYFOD,Dc,0.2777774476465724,-0.03945714854131571,0.4331725165647781
VITB12,Dc,0.27128132519981246,0.022584686551961265,0.38864516306392344
GCF,Dc,0.2685340770931602,-0.01764406565395942,0.4354547211829065
ATOTR,Dc,0.266013282189596,0.013979312249303415,0.5810093391907164
VITD3,Dc,0.26350220500193056,-0.03891168672327083,1.0436473531876354
GALACT,Dc,0.25104411171154317,0.005639204891192748,0.9759915712351807
DTOPH,Dc,0.2469501029022902,-0.0004366682990931406,0.39499423808349876
D7STIG,Dc,0.2432350360924777,0.017026450494260686,0.692880133917251
ATOPH,Dc,0.23254485448108822,0.028989489061537043,0.4149007627251987
MALT,Dc,0.22864423640488996,0.01508790631886659,0.4110845075970402
TRYP60,Dc,0.22111781696043267,-0.06940330344685011,0.29009994011000656
VITD,Dc,0.21302701895687057,0.00041664078421764375,0.3804989686680025
FOD14:0,Dc,0.21070343555218693,0.016595312103013835,0.4809524697486204
totalVeg,Dc,0.2080177062837381,0.07956559706148171,0.3911417028192888
MONOFOD,Dc,0.207098920393775,0.04124005690029819,0.27423250130249816
Other CHOL and PHYTO,Dc,0.2054179923259883,-0.026594913135247467,0.5347584332294154
FAC20:5cn3,Dc,0.19115268751735662,-0.002657805041158622,0.6048147665998306
NIACEQU,Dc,0.18516565149501032,0.1467486545656955,0.21159049077256184
D7AVEN,Dc,0.18365855390593297,0.0016242886658469112,0.40834934130189404
POLYFODc,Dc,0.17592344557701292,0.04589180989598001,0.46222753877558354
5METHF,Dc,0.16842490133077156,0.0030345701048263155,0.6437941465082448
BSITPHYTO,Dc,0.16841383920606826,-0.0032435854725176754,0.45284703039538143
BTOPH,Dc,0.16624221591388752,-0.06315408551005965,0.275163236067791
FOD22:6cn3,Dc,0.157225806462158,-0.00845372080215186,0.33915368835828175
CAFF,Dc,0.15485905094771651,-0.002566899219872165,0.26806034315287103
SATFODx6,Dc,0.15438480219624107,-0.031958452724221396,0.3197954415057531
LACT,Dc,0.14695495870150801,0.03935737900443452,0.27916865556072135
FAC20:3cn6,Dc,0.12057280234420936,-0.005292577309536737,0.31723680517017433
TOTBRFOD,Dc,0.11676634713863857,0.00333548473672573,0.21859994817570827
CAMPHYTO,Dc,0.11568102941318444,-0.018894498767177685,0.25084330715392084
TOTn3PFAC,Dc,0.10012020120481495,0.012506198769491854,0.18442200157825306
GTOTR,Dc,0.09784497883036275,0.008343246047823548,0.2694253850649709
FAC22:6cn3,Dc,0.08319650880722411,-0.005311237215843833,0.25687565545147845
SOLD,Dc,0.07561248887857362,0.0019188655770058418,0.3465760049944652
STIGPHYTO,Dc,0.07154405997542237,0.027027915353647403,0.18632013116423882
D5AVEN,Dc,0.05850222409252997,0.0038547326596987397,0.15786042776710207
FOD20:3cn6,Dc,0.04475891309526935,-0.013391266888521117,0.11915798904440618
25OHD3,Dc,0.041154847874531206,-0.004648320185290501,0.19423632524906168
DTOTR,Dc,0.0,0.0,0.0
DEHYRET,Dc,0.0,0.0,0.0
RETALD,Dc,0.0,0.0,0.0
FOLDFE,Dc,0.0,0.0,0.0
VITA,Dc,0.0,0.0,0.0
VITA_RAE,Dc,0.0,0.0,0.0
ASH,Dc,0.0,0.0,0.0
MALA,Dc,0.0,0.0,0.0
CITA,Dc,0.0,0.0,0.0
CARTBEQ,Dc,0.0,0.0,0.0
